Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-25;2487;180;12;350;29;12:20;20:00;2021-01-26 03:01:04
125873515;2021-01-25;2711;195;13;390;29;07:00;13:35;2021-01-26 03:01:05
125873515;2021-01-25;1919;150;10;390;25;13:05;20:00;2021-01-26 03:01:05
125873515;2021-01-25;3686;210;14;360;36;13:50;20:00;2021-01-26 03:01:05
125873515;2021-01-25;2455;180;12;350;34;13:50;20:00;2021-01-26 03:01:06
125873515;2021-01-25;1920;0;0;420;36;07:00;15:00;2021-01-26 03:01:06
125873515;2021-01-25;3784;180;12;444;43;10:10;20:00;2021-01-26 03:01:06
125873515;2021-01-25;2528;45;3;170;10;13:50;16:10;2021-01-26 03:01:07
125873515;2021-01-25;2282;180;12;370;38;07:00;13:35;2021-01-26 03:01:07
125873515;2021-01-25;3987;240;16;485;38;07:00;15:30;2021-01-26 03:01:08
125873515;2021-01-25;2032;180;12;350;39;13:50;20:00;2021-01-26 03:01:08
125873515;2021-01-25;2579;165;11;390;40;13:20;20:00;2021-01-26 03:01:08
125873515;2021-01-25;2489;0;0;350;24;13:50;20:00;2021-01-26 03:01:09
125873515;2021-01-25;2250;105;7;375;28;07:00;13:35;2021-01-26 03:01:09
125873515;2021-01-25;2225;165;11;380;34;08:00;14:35;2021-01-26 03:01:09
125873515;2021-01-25;3422;180;12;350;30;13:50;20:00;2021-01-26 03:01:10
125873515;2021-01-25;2483;195;13;360;43;13:40;20:00;2021-01-26 03:01:10
125873515;2021-01-25;2504;90;6;170;15;07:00;09:50;2021-01-26 03:01:10
125873515;2021-01-25;1949;180;12;410;24;07:00;14:25;2021-01-26 03:01:11
125873515;2021-01-25;1956;165;11;440;30;07:00;15:55;2021-01-26 03:01:11
125873515;2021-01-25;2259;165;11;370;29;07:00;13:35;2021-01-26 03:01:11
125873515;2021-01-25;3308;15;1;355;29;13:50;20:00;2021-01-26 03:01:12
125873515;2021-01-25;2255;150;10;245;18;07:00;11:10;2021-01-26 03:01:12
125873515;2021-01-25;2976;165;11;370;34;07:00;13:35;2021-01-26 03:01:12
125873515;2021-01-25;2063;135;9;370;26;07:00;13:35;2021-01-26 03:01:13
125873515;2021-01-25;2298;180;12;430;52;07:00;15:00;2021-01-26 03:01:13
125873515;2021-01-25;2312;180;12;370;43;13:50;20:00;2021-01-26 03:01:14
125873515;2021-01-25;2468;180;12;350;42;13:50;20:00;2021-01-26 03:01:14
125873515;2021-01-25;2530;150;10;370;25;07:00;13:35;2021-01-26 03:01:15
125873515;2021-01-25;3435;180;12;350;32;13:50;20:00;2021-01-26 03:01:16
125873515;2021-01-25;3470;150;10;370;40;07:00;13:35;2021-01-26 03:01:16
125873515;2021-01-25;2311;180;12;350;28;13:50;20:00;2021-01-26 03:01:17
125873515;2021-01-25;2258;0;0;360;41;07:00;13:35;2021-01-26 03:01:17
125873515;2021-01-25;3045;180;12;360;27;13:40;20:00;2021-01-26 03:01:17
125873515;2021-01-25;2257;210;14;410;44;12:40;20:00;2021-01-26 03:01:18
125873515;2021-01-25;3650;135;9;370;35;07:00;13:35;2021-01-26 03:01:18
125873515;2021-01-25;2486;180;12;414;29;07:00;14:25;2021-01-26 03:01:18
125873515;2021-01-25;2484;180;12;370;30;07:00;13:35;2021-01-26 03:01:18
125873515;2021-01-25;2071;45;3;370;34;07:00;13:35;2021-01-26 03:01:19
125873515;2021-01-25;2009;120;8;440;25;07:00;14:45;2021-01-26 03:01:19
