Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-12;2487;390;26;446;34;07:00;14:20;2024-06-13 03:01:12
125873515;2024-06-12;2711;210;14;336;20;14:30;20:00;2024-06-13 03:01:12
125873515;2024-06-12;1919;135;9;243;11;07:00;10:30;2024-06-13 03:01:13
125873515;2024-06-12;3686;255;17;396;22;07:00;13:30;2024-06-13 03:01:13
125873515;2024-06-12;2455;225;15;396;23;07:00;13:30;2024-06-13 03:01:14
125873515;2024-06-12;3784;390;26;500;34;07:00;16:50;2024-06-13 03:01:14
125873515;2024-06-12;3987;315;21;445;31;07:00;14:30;2024-06-13 03:01:14
125873515;2024-06-12;2032;225;15;396;20;07:00;13:30;2024-06-13 03:01:15
125873515;2024-06-12;2489;135;9;246;18;08:30;12:00;2024-06-13 03:01:15
125873515;2024-06-12;2250;195;13;396;18;13:30;20:00;2024-06-13 03:01:16
125873515;2024-06-12;2225;210;14;396;17;08:00;14:30;2024-06-13 03:01:16
125873515;2024-06-12;2504;165;11;196;15;13:50;16:30;2024-06-13 03:01:17
125873515;2024-06-12;1956;150;10;445;16;07:00;15:55;2024-06-13 03:01:17
125873515;2024-06-12;2259;210;14;396;28;13:30;20:00;2024-06-13 03:01:18
125873515;2024-06-12;1962;135;9;198;12;09:30;12:30;2024-06-13 03:01:18
125873515;2024-06-12;2298;195;13;306;34;15:00;20:00;2024-06-13 03:01:19
125873515;2024-06-12;2312;255;17;306;24;15:00;20:00;2024-06-13 03:01:19
125873515;2024-06-12;2468;255;17;396;33;07:00;13:30;2024-06-13 03:01:20
125873515;2024-06-12;2599;285;19;406;23;07:00;13:40;2024-06-13 03:01:20
125873515;2024-06-12;3470;240;16;396;25;07:00;13:30;2024-06-13 03:01:21
125873515;2024-06-12;2311;210;14;396;23;13:30;20:00;2024-06-13 03:01:21
125873515;2024-06-12;2257;240;16;396;30;07:00;13:30;2024-06-13 03:01:22
125873515;2024-06-12;2486;240;16;453;27;12:30;20:00;2024-06-13 03:01:23
125873515;2024-06-12;2071;255;17;396;31;13:30;20:00;2024-06-13 03:01:23
125873515;2024-06-12;2009;165;11;471;17;07:00;14:45;2024-06-13 03:01:24
125873515;2024-06-12;3134;300;20;411;25;12:30;19:10;2024-06-13 03:01:24
125873515;2024-06-12;2299;150;10;285;18;13:30;18:00;2024-06-13 03:01:24
125873515;2024-06-12;2080;255;17;396;28;07:00;13:30;2024-06-13 03:01:25
125873515;2024-06-12;4145;210;14;576;20;13:30;20:00;2024-06-13 03:01:25
125873515;2024-06-12;2254;195;13;396;24;13:30;20:00;2024-06-13 03:01:25
125873515;2024-06-12;3701;120;8;198;11;14:15;17:15;2024-06-13 03:01:26
125873515;2024-06-12;3448;360;24;396;35;13:30;20:00;2024-06-13 03:01:26
125873515;2024-06-12;3903;330;22;576;29;07:00;13:30;2024-06-13 03:01:26
125873515;2024-06-12;2771;225;15;396;21;13:30;20:00;2024-06-13 03:01:27
125873515;2024-06-12;2495;240;16;396;25;07:00;13:30;2024-06-13 03:01:27
125873515;2024-06-12;2365;285;19;437;24;07:00;14:10;2024-06-13 03:01:28
125873515;2024-06-12;2053;285;19;396;23;13:30;20:00;2024-06-13 03:01:29
125873515;2024-06-12;2077;270;18;490;30;07:00;16:40;2024-06-13 03:01:29
125873515;2024-06-12;4091;180;12;180;14;15:00;18:10;2024-06-13 03:01:29
125873515;2024-06-12;2294;270;18;396;30;13:30;20:00;2024-06-13 03:01:30
125873515;2024-06-12;2698;165;11;426;18;07:00;13:30;2024-06-13 03:01:30
125873515;2024-06-12;2029;195;13;426;20;07:00;13:30;2024-06-13 03:01:30
125873515;2024-06-12;3623;150;10;426;19;07:00;13:30;2024-06-13 03:01:31
125873515;2024-06-12;2037;180;12;426;22;13:30;20:00;2024-06-13 03:01:31
125873515;2024-06-12;1929;180;12;426;18;13:30;20:00;2024-06-13 03:01:31
125873515;2024-06-12;2287;210;14;426;21;13:30;20:00;2024-06-13 03:01:32
125873515;2024-06-12;3815;195;13;426;18;13:30;20:00;2024-06-13 03:01:32
125873515;2024-06-12;3891;180;12;426;18;13:30;20:00;2024-06-13 03:01:33
125873515;2024-06-12;2293;150;10;363;17;07:00;13:00;2024-06-13 03:01:33
125873515;2024-06-12;2014;180;12;426;19;13:30;20:00;2024-06-13 03:01:33
125873515;2024-06-12;3805;180;12;426;15;07:00;13:30;2024-06-13 03:01:34
125873515;2024-06-12;2295;180;12;426;15;07:00;13:30;2024-06-13 03:01:34
125873515;2024-06-12;4321;165;11;426;16;13:30;20:00;2024-06-13 03:01:35
125873515;2024-06-12;4047;360;24;490;33;10:20;20:00;2024-06-13 03:01:35
125873515;2024-06-12;4366;270;18;606;31;13:30;20:00;2024-06-13 03:01:36
125873515;2024-06-12;2532;45;3;75;4;07:00;16:45;2024-06-13 03:01:36
125873515;2024-06-12;4540;180;12;426;18;07:00;13:30;2024-06-13 03:01:37
125873515;2024-06-12;3762;210;14;225;20;07:00;16:20;2024-06-13 03:01:37
125873515;2024-06-12;4630;240;16;396;22;07:00;13:30;2024-06-13 03:01:37
125873515;2024-06-12;3292;240;16;396;22;13:30;20:00;2024-06-13 03:01:38
125873515;2024-06-12;4679;240;16;396;26;07:00;13:30;2024-06-13 03:01:38
125873515;2024-06-12;3662;390;26;490;34;10:20;20:00;2024-06-13 03:01:38
125873515;2024-06-12;4642;210;14;490;17;07:00;16:40;2024-06-13 03:01:39
125873515;2024-06-12;3444;225;15;396;24;12:00;18:30;2024-06-13 03:01:39
125873515;2024-06-12;4730;300;20;433;23;07:00;14:10;2024-06-13 03:01:40
125873515;2024-06-12;3781;285;19;396;39;13:30;20:00;2024-06-13 03:01:40
125873515;2024-06-12;4898;240;16;396;24;07:00;13:30;2024-06-13 03:01:40
125873515;2024-06-12;4896;210;14;396;17;13:30;20:00;2024-06-13 03:01:41
