Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-11;2487;360;24;375;37;13:35;20:00;2021-11-12 03:01:20
125873515;2021-11-11;2711;315;21;375;38;07:00;13:35;2021-11-12 03:01:20
125873515;2021-11-11;1919;300;20;410;34;13:05;20:00;2021-11-12 03:01:20
125873515;2021-11-11;3686;330;22;375;34;13:35;20:00;2021-11-12 03:01:21
125873515;2021-11-11;2455;165;11;375;34;13:35;20:00;2021-11-12 03:01:21
125873515;2021-11-11;1920;360;24;465;50;07:00;15:00;2021-11-12 03:01:21
125873515;2021-11-11;3784;480;32;459;52;10:10;20:00;2021-11-12 03:01:22
125873515;2021-11-11;2528;135;9;195;19;07:00;09:45;2021-11-12 03:01:22
125873515;2021-11-11;2282;255;17;385;37;07:00;13:35;2021-11-12 03:01:22
125873515;2021-11-11;3987;495;33;455;42;12:00;20:00;2021-11-12 03:01:23
125873515;2021-11-11;2032;495;33;375;45;13:35;20:00;2021-11-12 03:01:23
125873515;2021-11-11;2579;300;20;385;33;13:20;20:00;2021-11-12 03:01:23
125873515;2021-11-11;2489;360;24;380;35;13:35;20:00;2021-11-12 03:01:24
125873515;2021-11-11;2250;330;22;385;29;07:00;13:35;2021-11-12 03:01:24
125873515;2021-11-11;2225;270;18;395;24;08:00;14:35;2021-11-12 03:01:24
125873515;2021-11-11;3422;330;22;235;25;13:35;20:00;2021-11-12 03:01:25
125873515;2021-11-11;2483;450;30;370;41;13:35;20:00;2021-11-12 03:01:25
125873515;2021-11-11;2504;240;16;170;23;07:00;09:50;2021-11-12 03:01:25
125873515;2021-11-11;1949;285;19;305;30;07:00;14:25;2021-11-12 03:01:26
125873515;2021-11-11;1956;375;25;445;35;12:30;20:00;2021-11-12 03:01:26
125873515;2021-11-11;1962;315;21;365;34;13:35;20:00;2021-11-12 03:01:27
125873515;2021-11-11;2255;180;12;250;22;07:00;11:10;2021-11-12 03:01:27
125873515;2021-11-11;2976;300;20;385;34;07:00;13:35;2021-11-12 03:01:28
125873515;2021-11-11;2063;270;18;385;25;07:00;13:35;2021-11-12 03:01:28
125873515;2021-11-11;2298;450;30;445;49;07:00;15:00;2021-11-12 03:01:28
125873515;2021-11-11;2312;360;24;375;30;07:00;13:35;2021-11-12 03:01:29
125873515;2021-11-11;2468;435;29;375;38;13:35;20:00;2021-11-12 03:01:29
125873515;2021-11-11;2599;330;22;395;36;13:10;20:00;2021-11-12 03:01:30
125873515;2021-11-11;3470;345;23;365;30;13:35;20:00;2021-11-12 03:01:30
125873515;2021-11-11;2311;345;23;385;39;07:00;13:35;2021-11-12 03:01:31
125873515;2021-11-11;3045;315;21;365;34;13:35;20:00;2021-11-12 03:01:31
125873515;2021-11-11;2257;390;26;425;36;12:40;20:00;2021-11-12 03:01:31
125873515;2021-11-11;2484;240;16;360;30;07:00;13:35;2021-11-12 03:01:32
125873515;2021-11-11;2071;315;21;385;39;07:00;13:35;2021-11-12 03:01:32
125873515;2021-11-11;2009;390;26;465;48;07:00;14:45;2021-11-12 03:01:33
125873515;2021-11-11;2080;345;23;385;40;13:35;20:00;2021-11-12 03:01:35
125873515;2021-11-11;4145;210;14;385;31;07:00;13:35;2021-11-12 03:01:35
125873515;2021-11-11;2254;315;21;385;27;07:00;13:35;2021-11-12 03:01:35
125873515;2021-11-11;3701;615;41;465;54;07:00;14:45;2021-11-12 03:01:36
125873515;2021-11-11;3448;360;24;385;37;07:00;13:35;2021-11-12 03:01:36
