Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-23;2487;375;25;375;36;13:35;20:00;2021-12-24 03:01:06
125873515;2021-12-23;2711;255;17;375;30;07:00;13:35;2021-12-24 03:01:07
125873515;2021-12-23;2455;225;15;375;52;13:35;20:00;2021-12-24 03:01:07
125873515;2021-12-23;1920;540;36;465;47;07:00;15:00;2021-12-24 03:01:08
125873515;2021-12-23;3784;330;22;489;41;07:00;16:50;2021-12-24 03:01:08
125873515;2021-12-23;2528;105;7;150;10;07:00;09:45;2021-12-24 03:01:08
125873515;2021-12-23;2282;330;22;385;36;07:00;13:35;2021-12-24 03:01:09
125873515;2021-12-23;2032;540;36;375;53;13:35;20:00;2021-12-24 03:01:09
125873515;2021-12-23;2489;300;20;385;29;07:00;13:35;2021-12-24 03:01:10
125873515;2021-12-23;2250;375;25;385;30;07:00;13:35;2021-12-24 03:01:10
125873515;2021-12-23;2225;300;20;395;33;08:00;14:35;2021-12-24 03:01:10
125873515;2021-12-23;3422;375;25;365;36;13:35;20:00;2021-12-24 03:01:11
125873515;2021-12-23;2483;405;27;370;43;13:35;20:00;2021-12-24 03:01:11
125873515;2021-12-23;2504;225;15;170;21;07:00;09:50;2021-12-24 03:01:11
125873515;2021-12-23;1949;345;23;435;36;07:00;14:25;2021-12-24 03:01:11
125873515;2021-12-23;1956;300;20;445;30;12:30;20:00;2021-12-24 03:01:12
125873515;2021-12-23;2259;315;21;385;27;07:00;13:35;2021-12-24 03:01:12
125873515;2021-12-23;1962;180;12;365;34;13:35;20:00;2021-12-24 03:01:12
125873515;2021-12-23;2255;135;9;250;22;07:00;11:00;2021-12-24 03:01:13
125873515;2021-12-23;2298;435;29;445;41;07:00;15:00;2021-12-24 03:01:14
125873515;2021-12-23;2468;450;30;375;43;13:35;20:00;2021-12-24 03:01:14
125873515;2021-12-23;2599;300;20;395;34;13:10;20:00;2021-12-24 03:01:15
125873515;2021-12-23;3435;300;20;360;32;13:35;20:00;2021-12-24 03:01:15
125873515;2021-12-23;3470;510;34;365;46;13:35;20:00;2021-12-24 03:01:15
125873515;2021-12-23;2311;300;20;385;39;07:00;13:35;2021-12-24 03:01:16
125873515;2021-12-23;2257;435;29;425;42;12:40;20:00;2021-12-24 03:01:16
125873515;2021-12-23;2484;255;17;385;39;07:00;13:35;2021-12-24 03:01:17
125873515;2021-12-23;2071;105;7;385;35;07:00;13:35;2021-12-24 03:01:17
125873515;2021-12-23;2009;360;24;465;40;07:00;14:45;2021-12-24 03:01:17
