Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-06;2487;180;12;236;24;07:00;14:20;2023-11-07 03:01:42
125873515;2023-11-06;2711;45;3;171;15;14:30;20:00;2023-11-07 03:01:42
125873515;2023-11-06;1919;45;3;123;9;07:00;10:30;2023-11-07 03:01:42
125873515;2023-11-06;3686;75;5;186;31;07:00;13:30;2023-11-07 03:01:43
125873515;2023-11-06;2455;30;2;186;17;07:00;13:30;2023-11-07 03:01:43
125873515;2023-11-06;3784;120;8;290;28;07:00;16:50;2023-11-07 03:01:44
125873515;2023-11-06;3987;60;4;205;20;07:00;13:30;2023-11-07 03:01:44
125873515;2023-11-06;2489;15;1;126;10;08:30;12:00;2023-11-07 03:01:45
125873515;2023-11-06;2250;15;1;201;16;13:30;20:00;2023-11-07 03:01:46
125873515;2023-11-06;2483;150;10;366;38;07:00;13:30;2023-11-07 03:01:47
125873515;2023-11-06;2504;135;9;116;19;07:00;09:50;2023-11-07 03:01:47
125873515;2023-11-06;1949;135;9;276;33;12:15;20:00;2023-11-07 03:01:47
125873515;2023-11-06;1956;285;19;445;35;07:00;15:55;2023-11-07 03:01:48
125873515;2023-11-06;1962;30;2;93;8;09:30;12:30;2023-11-07 03:01:49
125873515;2023-11-06;3308;225;15;396;37;07:00;13:30;2023-11-07 03:01:49
125873515;2023-11-06;2255;15;1;151;15;07:00;11:10;2023-11-07 03:01:50
125873515;2023-11-06;2063;15;1;201;15;13:30;20:00;2023-11-07 03:01:50
125873515;2023-11-06;2298;75;5;201;38;13:30;20:00;2023-11-07 03:01:51
125873515;2023-11-06;2312;150;10;201;24;13:30;20:00;2023-11-07 03:01:51
125873515;2023-11-06;2468;105;7;186;28;07:00;13:30;2023-11-07 03:01:51
125873515;2023-11-06;2530;45;3;93;11;11:00;14:00;2023-11-07 03:01:52
125873515;2023-11-06;2599;135;9;196;23;07:00;13:40;2023-11-07 03:01:52
125873515;2023-11-06;3435;330;22;516;44;11:30;20:00;2023-11-07 03:01:53
125873515;2023-11-06;3470;30;2;186;19;07:00;13:30;2023-11-07 03:01:53
125873515;2023-11-06;2311;255;17;396;35;13:30;20:00;2023-11-07 03:01:54
125873515;2023-11-06;3045;210;14;396;27;07:00;13:30;2023-11-07 03:01:54
125873515;2023-11-06;2257;30;2;196;19;07:00;13:55;2023-11-07 03:01:54
125873515;2023-11-06;2486;120;8;258;23;12:30;20:00;2023-11-07 03:01:55
125873515;2023-11-06;2484;195;13;396;28;13:30;20:00;2023-11-07 03:01:55
125873515;2023-11-06;3134;45;3;315;25;13:30;18:45;2023-11-07 03:01:57
125873515;2023-11-06;2299;45;3;180;24;07:00;13:30;2023-11-07 03:01:57
125873515;2023-11-06;4145;210;14;396;26;13:30;20:00;2023-11-07 03:01:58
125873515;2023-11-06;2254;210;14;396;36;13:30;20:00;2023-11-07 03:01:58
125873515;2023-11-06;3701;285;19;471;41;12:15;20:00;2023-11-07 03:01:59
125873515;2023-11-06;3448;135;9;201;36;13:30;20:00;2023-11-07 03:01:59
125873515;2023-11-06;3903;120;8;396;32;07:00;13:30;2023-11-07 03:02:00
125873515;2023-11-06;3967;165;11;421;35;07:00;14:25;2023-11-07 03:02:00
125873515;2023-11-06;2771;135;9;201;23;13:30;20:00;2023-11-07 03:02:01
125873515;2023-11-06;2495;90;6;186;16;07:00;13:30;2023-11-07 03:02:01
125873515;2023-11-06;2043;30;2;186;15;07:00;13:30;2023-11-07 03:02:02
125873515;2023-11-06;2365;90;6;227;17;07:00;14:10;2023-11-07 03:02:02
125873515;2023-11-06;2053;60;4;201;25;13:30;20:00;2023-11-07 03:02:03
125873515;2023-11-06;2077;30;2;186;29;07:00;13:30;2023-11-07 03:02:03
125873515;2023-11-06;4091;45;3;75;8;15:00;18:10;2023-11-07 03:02:04
125873515;2023-11-06;2294;165;11;201;25;13:30;20:00;2023-11-07 03:02:04
125873515;2023-11-06;3805;45;3;426;22;07:00;13:30;2023-11-07 03:02:09
125873515;2023-11-06;4047;135;9;295;27;10:20;20:00;2023-11-07 03:02:11
125873515;2023-11-06;4130;30;2;201;22;13:30;20:00;2023-11-07 03:02:11
125873515;2023-11-06;4366;60;4;201;14;13:30;20:00;2023-11-07 03:02:12
125873515;2023-11-06;2532;75;5;75;7;07:00;16:10;2023-11-07 03:02:12
125873515;2023-11-06;3762;30;2;105;12;07:00;16:15;2023-11-07 03:02:13
125873515;2023-11-06;3292;45;3;201;18;13:30;20:00;2023-11-07 03:02:14
125873515;2023-11-06;4679;45;3;186;14;07:00;13:30;2023-11-07 03:02:14
125873515;2023-11-06;3662;105;7;295;28;10:20;20:00;2023-11-07 03:02:15
125873515;2023-11-06;4614;90;6;201;24;13:30;20:00;2023-11-07 03:02:15
125873515;2023-11-06;4642;30;2;186;16;07:00;13:30;2023-11-07 03:02:15
125873515;2023-11-06;3444;30;2;201;15;12:00;18:30;2023-11-07 03:02:16
125873515;2023-11-06;4730;105;7;220;21;07:00;14:45;2023-11-07 03:02:16
125873515;2023-11-06;4776;30;2;138;20;12:00;16:48;2023-11-07 03:02:17
125873515;2023-11-06;4868;30;2;105;19;15:30;20:00;2023-11-07 03:02:17
125873515;2023-11-06;3781;30;2;201;19;13:30;20:00;2023-11-07 03:02:18
