Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-14;2487;315;21;446;28;07:00;14:20;2024-08-15 03:01:13
125873515;2024-08-14;2711;210;14;336;26;14:30;20:00;2024-08-15 03:01:13
125873515;2024-08-14;1919;150;10;243;12;07:00;10:30;2024-08-15 03:01:14
125873515;2024-08-14;2455;345;23;510;30;07:00;17:00;2024-08-15 03:01:15
125873515;2024-08-14;3987;300;20;445;33;07:00;14:30;2024-08-15 03:01:15
125873515;2024-08-14;2579;285;19;433;26;07:00;14:10;2024-08-15 03:01:16
125873515;2024-08-14;2250;210;14;396;21;13:30;20:00;2024-08-15 03:01:16
125873515;2024-08-14;2504;285;19;196;20;13:50;16:30;2024-08-15 03:01:17
125873515;2024-08-14;1962;135;9;198;11;09:30;12:30;2024-08-15 03:01:19
125873515;2024-08-14;2312;255;17;306;26;15:00;20:00;2024-08-15 03:01:20
125873515;2024-08-14;2468;300;20;396;38;07:00;13:30;2024-08-15 03:01:21
125873515;2024-08-14;2599;285;19;396;25;07:00;13:30;2024-08-15 03:01:21
125873515;2024-08-14;2257;255;17;396;28;07:00;13:30;2024-08-15 03:01:22
125873515;2024-08-14;2486;405;27;453;36;12:30;20:00;2024-08-15 03:01:23
125873515;2024-08-14;2484;225;15;396;24;13:30;20:00;2024-08-15 03:01:23
125873515;2024-08-14;2071;330;22;396;37;13:30;20:00;2024-08-15 03:01:24
125873515;2024-08-14;2009;195;13;471;19;07:00;14:45;2024-08-15 03:01:24
125873515;2024-08-14;3134;240;16;411;25;12:30;19:10;2024-08-15 03:01:24
125873515;2024-08-14;4145;195;13;396;20;13:30;20:00;2024-08-15 03:01:26
125873515;2024-08-14;2254;210;14;396;29;13:30;20:00;2024-08-15 03:01:26
125873515;2024-08-14;3701;105;7;198;13;14:15;17:15;2024-08-15 03:01:26
125873515;2024-08-14;3448;300;20;396;41;13:30;20:00;2024-08-15 03:01:27
125873515;2024-08-14;3903;270;18;396;28;07:00;13:30;2024-08-15 03:01:27
125873515;2024-08-14;3967;315;21;631;29;07:00;14:25;2024-08-15 03:01:27
125873515;2024-08-14;2771;255;17;396;24;13:30;20:00;2024-08-15 03:01:28
125873515;2024-08-14;2495;270;18;396;26;07:00;13:30;2024-08-15 03:01:28
125873515;2024-08-14;2043;255;17;396;23;07:00;13:30;2024-08-15 03:01:28
125873515;2024-08-14;2365;285;19;437;24;07:00;14:10;2024-08-15 03:01:29
125873515;2024-08-14;2053;330;22;396;37;13:30;20:00;2024-08-15 03:01:29
125873515;2024-08-14;2077;270;18;396;42;07:00;13:30;2024-08-15 03:01:30
125873515;2024-08-14;2294;270;18;396;28;13:30;20:00;2024-08-15 03:01:30
125873515;2024-08-14;2698;270;18;426;23;07:00;13:30;2024-08-15 03:01:31
125873515;2024-08-14;3623;225;15;426;19;07:00;13:30;2024-08-15 03:01:32
125873515;2024-08-14;1929;240;16;426;24;13:30;20:00;2024-08-15 03:01:32
125873515;2024-08-14;2287;240;16;426;21;13:30;20:00;2024-08-15 03:01:33
125873515;2024-08-14;3815;225;15;426;20;13:30;20:00;2024-08-15 03:01:33
125873515;2024-08-14;2295;210;14;426;19;07:00;13:30;2024-08-15 03:01:35
125873515;2024-08-14;4047;465;31;490;52;10:20;20:00;2024-08-15 03:01:37
125873515;2024-08-14;4130;105;7;396;21;13:30;20:00;2024-08-15 03:01:37
125873515;2024-08-14;4366;225;15;396;30;13:30;20:00;2024-08-15 03:01:37
125873515;2024-08-14;3762;150;10;225;16;07:00;15:55;2024-08-15 03:01:38
125873515;2024-08-14;3292;225;15;396;23;13:30;20:00;2024-08-15 03:01:39
125873515;2024-08-14;4642;330;22;510;26;07:00;17:00;2024-08-15 03:01:40
125873515;2024-08-14;3444;255;17;396;22;12:00;18:30;2024-08-15 03:01:41
125873515;2024-08-14;4868;270;18;425;35;07:00;13:50;2024-08-15 03:01:42
125873515;2024-08-14;4552;135;9;198;18;09:00;12:00;2024-08-15 03:01:43
