Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-19;2487;180;12;245;21;12:10;20:00;2026-05-20 03:01:27
125873515;2026-05-19;2711;210;14;276;32;12:30;19:00;2026-05-20 03:01:28
125873515;2026-05-19;1919;180;12;210;17;07:00;11:30;2026-05-20 03:01:28
125873515;2026-05-19;3686;315;21;276;29;13:30;20:00;2026-05-20 03:01:29
125873515;2026-05-19;2455;240;16;360;27;10:30;20:00;2026-05-20 03:01:29
125873515;2026-05-19;3987;270;18;345;28;12:00;20:00;2026-05-20 03:01:29
125873515;2026-05-19;2032;240;16;291;27;07:00;13:30;2026-05-20 03:01:30
125873515;2026-05-19;2489;135;9;186;14;14:10;17:40;2026-05-20 03:01:31
125873515;2026-05-19;2250;285;19;291;23;07:00;13:30;2026-05-20 03:01:31
125873515;2026-05-19;2225;210;14;291;17;08:00;14:30;2026-05-20 03:01:31
125873515;2026-05-19;1956;210;14;245;26;12:10;20:00;2026-05-20 03:01:33
125873515;2026-05-19;2259;225;15;291;21;07:00;13:30;2026-05-20 03:01:33
125873515;2026-05-19;2255;150;10;241;18;07:00;11:10;2026-05-20 03:01:34
125873515;2026-05-19;2063;180;12;291;17;07:00;13:30;2026-05-20 03:01:34
125873515;2026-05-19;2599;255;17;216;24;14:00;20:00;2026-05-20 03:01:36
125873515;2026-05-19;3435;345;23;425;31;07:00;15:45;2026-05-20 03:01:36
125873515;2026-05-19;2311;225;15;241;22;07:00;13:00;2026-05-20 03:01:37
125873515;2026-05-19;3045;255;17;251;25;14:00;20:00;2026-05-20 03:01:37
125873515;2026-05-19;2486;270;18;261;24;07:00;13:00;2026-05-20 03:01:38
125873515;2026-05-19;2071;210;14;291;20;07:00;13:30;2026-05-20 03:01:39
125873515;2026-05-19;2009;225;15;261;21;07:00;14:45;2026-05-20 03:01:39
125873515;2026-05-19;3134;225;15;247;20;07:00;13:00;2026-05-20 03:01:40
125873515;2026-05-19;2299;240;16;285;19;07:00;13:30;2026-05-20 03:01:40
125873515;2026-05-19;2080;240;16;276;25;13:30;20:00;2026-05-20 03:01:40
125873515;2026-05-19;4145;180;12;250;18;07:00;14:30;2026-05-20 03:01:41
125873515;2026-05-19;2254;165;11;291;19;07:00;13:30;2026-05-20 03:01:41
125873515;2026-05-19;2043;225;15;276;22;13:30;20:00;2026-05-20 03:01:42
125873515;2026-05-19;2053;240;16;291;27;07:00;13:30;2026-05-20 03:01:43
125873515;2026-05-19;2077;225;15;276;32;13:30;20:00;2026-05-20 03:01:43
125873515;2026-05-19;3623;105;7;105;11;14:00;16:30;2026-05-20 03:01:45
125873515;2026-05-19;1929;195;13;261;13;07:00;13:00;2026-05-20 03:01:46
125873515;2026-05-19;2287;195;13;336;17;07:00;13:30;2026-05-20 03:01:46
125873515;2026-05-19;3815;210;14;336;16;07:00;13:30;2026-05-20 03:01:46
125873515;2026-05-19;2293;225;15;251;21;14:00;20:00;2026-05-20 03:01:48
125873515;2026-05-19;2014;195;13;271;16;07:00;13:30;2026-05-20 03:01:48
125873515;2026-05-19;2295;225;15;306;15;13:30;20:00;2026-05-20 03:01:48
125873515;2026-05-19;2076;240;16;351;18;13:30;20:00;2026-05-20 03:01:49
125873515;2026-05-19;4321;210;14;220;15;07:00;13:00;2026-05-20 03:01:49
125873515;2026-05-19;4047;300;20;385;31;07:00;16:40;2026-05-20 03:01:50
125873515;2026-05-19;4130;225;15;261;24;07:00;13:00;2026-05-20 03:01:50
125873515;2026-05-19;4366;135;9;148;12;07:00;10:00;2026-05-20 03:01:51
125873515;2026-05-19;2532;45;3;60;5;07:00;16:10;2026-05-20 03:01:51
125873515;2026-05-19;4540;210;14;281;19;13:30;20:00;2026-05-20 03:01:51
125873515;2026-05-19;4630;270;18;276;31;13:30;20:00;2026-05-20 03:01:52
125873515;2026-05-19;3292;195;13;261;17;07:00;13:00;2026-05-20 03:01:52
125873515;2026-05-19;4642;240;16;360;28;10:30;20:00;2026-05-20 03:01:53
125873515;2026-05-19;3444;270;18;306;24;08:00;14:30;2026-05-20 03:01:53
125873515;2026-05-19;4730;315;21;396;28;11:45;20:00;2026-05-20 03:01:54
125873515;2026-05-19;3781;270;18;321;31;07:00;14:30;2026-05-20 03:01:54
125873515;2026-05-19;4896;255;17;291;21;07:00;13:30;2026-05-20 03:01:55
125873515;2026-05-19;4999;330;22;360;33;10:30;20:00;2026-05-20 03:01:55
125873515;2026-05-19;4480;375;25;385;34;09:00;17:40;2026-05-20 03:01:55
125873515;2026-05-19;4025;225;15;326;17;14:00;20:00;2026-05-20 03:01:56
125873515;2026-05-19;5017;255;17;251;26;13:30;20:00;2026-05-20 03:01:57
125873515;2026-05-19;5130;195;13;261;18;07:00;13:00;2026-05-20 03:01:57
125873515;2026-05-19;5127;225;15;291;20;07:00;13:30;2026-05-20 03:01:57
125873515;2026-05-19;3308;150;10;199;25;12:30;19:00;2026-05-20 03:01:58
