Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-12;2487;255;17;446;25;07:00;14:20;2023-07-13 03:01:00
125873515;2023-07-12;2711;30;2;171;9;14:30;20:00;2023-07-13 03:01:01
125873515;2023-07-12;1919;195;13;243;16;07:00;10:30;2023-07-13 03:01:01
125873515;2023-07-12;3686;135;9;186;26;07:00;13:30;2023-07-13 03:01:02
125873515;2023-07-12;3784;120;8;290;22;07:00;16:50;2023-07-13 03:01:03
125873515;2023-07-12;2579;345;23;490;39;07:00;15:40;2023-07-13 03:01:04
125873515;2023-07-12;2489;240;16;396;25;07:00;13:30;2023-07-13 03:01:05
125873515;2023-07-12;2483;270;18;396;40;07:00;13:30;2023-07-13 03:01:06
125873515;2023-07-12;1949;300;20;471;31;12:15;20:00;2023-07-13 03:01:07
125873515;2023-07-12;1956;270;18;445;23;07:00;15:55;2023-07-13 03:01:08
125873515;2023-07-12;2259;45;3;201;13;13:30;20:00;2023-07-13 03:01:08
125873515;2023-07-12;2063;30;2;201;12;13:30;20:00;2023-07-13 03:01:10
125873515;2023-07-12;2468;180;12;396;32;07:00;13:30;2023-07-13 03:01:11
125873515;2023-07-12;2599;225;15;406;18;07:00;13:40;2023-07-13 03:01:12
125873515;2023-07-12;3435;270;18;456;35;12:30;20:00;2023-07-13 03:01:12
125873515;2023-07-12;3470;105;7;186;24;07:00;13:30;2023-07-13 03:01:13
125873515;2023-07-12;2311;255;17;396;35;13:30;20:00;2023-07-13 03:01:13
125873515;2023-07-12;3045;270;18;576;32;07:00;13:30;2023-07-13 03:01:14
125873515;2023-07-12;2257;30;2;196;17;07:00;13:55;2023-07-13 03:01:14
125873515;2023-07-12;2484;210;14;396;26;13:30;20:00;2023-07-13 03:01:15
125873515;2023-07-12;2071;45;3;396;28;13:30;20:00;2023-07-13 03:01:16
125873515;2023-07-12;2009;285;19;471;23;07:00;14:45;2023-07-13 03:01:16
125873515;2023-07-12;3134;195;13;315;22;13:30;18:45;2023-07-13 03:01:17
125873515;2023-07-12;2299;30;2;165;14;13:30;18:00;2023-07-13 03:01:17
125873515;2023-07-12;2080;30;2;186;10;07:00;13:30;2023-07-13 03:01:18
125873515;2023-07-12;2254;210;14;396;36;13:30;20:00;2023-07-13 03:01:18
125873515;2023-07-12;3701;345;23;471;33;12:15;20:00;2023-07-13 03:01:19
125873515;2023-07-12;3903;225;15;576;35;07:00;13:30;2023-07-13 03:01:20
125873515;2023-07-12;3967;300;20;451;30;07:00;14:25;2023-07-13 03:01:20
125873515;2023-07-12;2771;225;15;396;21;13:30;20:00;2023-07-13 03:01:21
125873515;2023-07-12;2495;150;10;396;21;07:00;13:30;2023-07-13 03:01:21
125873515;2023-07-12;2039;30;2;186;18;07:00;13:30;2023-07-13 03:01:22
125873515;2023-07-12;2365;300;20;437;32;07:00;14:10;2023-07-13 03:01:22
125873515;2023-07-12;2077;30;2;186;13;07:00;13:30;2023-07-13 03:01:23
125873515;2023-07-12;2294;105;7;396;20;13:30;20:00;2023-07-13 03:01:24
125873515;2023-07-12;2029;15;1;255;2;07:00;13:30;2023-07-13 03:01:25
125873515;2023-07-12;3623;90;6;426;14;07:00;13:30;2023-07-13 03:01:26
125873515;2023-07-12;2037;60;4;261;12;13:30;20:00;2023-07-13 03:01:26
125873515;2023-07-12;1929;45;3;426;15;13:30;20:00;2023-07-13 03:01:27
125873515;2023-07-12;3815;0;0;261;8;13:30;20:00;2023-07-13 03:01:27
125873515;2023-07-12;3891;135;9;426;21;13:30;20:00;2023-07-13 03:01:28
125873515;2023-07-12;2293;120;8;363;24;07:00;13:00;2023-07-13 03:01:29
125873515;2023-07-12;2014;0;0;261;14;13:30;20:00;2023-07-13 03:01:29
125873515;2023-07-12;4047;180;12;295;25;10:20;20:00;2023-07-13 03:01:32
125873515;2023-07-12;4130;210;14;396;30;13:30;20:00;2023-07-13 03:01:32
125873515;2023-07-12;4366;30;2;201;14;13:30;20:00;2023-07-13 03:01:33
125873515;2023-07-12;4540;60;4;261;17;07:00;13:30;2023-07-13 03:01:33
125873515;2023-07-12;3292;210;14;396;25;13:30;20:00;2023-07-13 03:01:35
125873515;2023-07-12;4679;240;16;396;26;07:00;13:30;2023-07-13 03:01:35
125873515;2023-07-12;4776;45;3;174;12;13:00;17:48;2023-07-13 03:01:38
