Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-19;2487;165;11;241;27;12:20;20:00;2024-01-20 03:01:40
125873515;2024-01-19;2711;60;4;186;22;07:30;13:00;2024-01-20 03:01:41
125873515;2024-01-19;1919;45;3;123;9;16:00;19:30;2024-01-20 03:01:41
125873515;2024-01-19;3686;90;6;201;29;13:30;20:00;2024-01-20 03:01:42
125873515;2024-01-19;2455;30;2;201;14;13:30;20:00;2024-01-20 03:01:42
125873515;2024-01-19;3784;285;19;305;41;10:10;20:00;2024-01-20 03:01:43
125873515;2024-01-19;3987;75;5;205;34;07:00;13:30;2024-01-20 03:01:43
125873515;2024-01-19;2032;90;6;201;26;13:30;20:00;2024-01-20 03:01:43
125873515;2024-01-19;2579;120;8;301;37;12:20;20:00;2024-01-20 03:01:44
125873515;2024-01-19;2489;30;2;126;10;13:30;17:00;2024-01-20 03:01:44
125873515;2024-01-19;2250;30;2;186;13;07:00;13:30;2024-01-20 03:01:45
125873515;2024-01-19;2225;30;2;186;13;08:00;14:30;2024-01-20 03:01:45
125873515;2024-01-19;2483;60;4;201;32;13:30;20:00;2024-01-20 03:01:46
125873515;2024-01-19;2504;60;4;116;17;07:00;09:50;2024-01-20 03:01:46
125873515;2024-01-19;1949;135;9;261;31;07:00;14:45;2024-01-20 03:01:46
125873515;2024-01-19;1956;120;8;235;20;07:00;14:25;2024-01-20 03:01:47
125873515;2024-01-19;1962;75;5;93;6;15:00;18:00;2024-01-20 03:01:48
125873515;2024-01-19;2255;15;1;151;17;07:00;11:10;2024-01-20 03:01:49
125873515;2024-01-19;2063;30;2;186;8;07:00;13:30;2024-01-20 03:01:49
125873515;2024-01-19;2298;75;5;186;32;07:00;13:30;2024-01-20 03:01:49
125873515;2024-01-19;2312;90;6;186;16;07:00;13:30;2024-01-20 03:01:50
125873515;2024-01-19;2468;45;3;201;25;13:30;20:00;2024-01-20 03:01:50
125873515;2024-01-19;2599;105;7;221;18;13:10;20:00;2024-01-20 03:01:51
125873515;2024-01-19;3435;90;6;240;22;07:00;15:00;2024-01-20 03:01:51
125873515;2024-01-19;2311;90;6;201;27;13:30;20:00;2024-01-20 03:01:52
125873515;2024-01-19;3045;60;4;201;20;13:30;20:00;2024-01-20 03:01:52
125873515;2024-01-19;2257;30;2;201;30;13:30;20:00;2024-01-20 03:01:53
125873515;2024-01-19;2486;165;11;238;30;07:00;14:25;2024-01-20 03:01:53
125873515;2024-01-19;2484;45;3;186;18;07:00;13:30;2024-01-20 03:01:54
125873515;2024-01-19;2071;30;2;186;22;07:00;13:30;2024-01-20 03:01:54
125873515;2024-01-19;2009;135;9;261;23;07:00;14:45;2024-01-20 03:01:54
125873515;2024-01-19;3134;45;3;175;15;07:00;12:25;2024-01-20 03:01:55
125873515;2024-01-19;2299;30;2;180;18;07:00;13:30;2024-01-20 03:01:55
125873515;2024-01-19;2080;30;2;201;23;13:30;20:00;2024-01-20 03:01:56
125873515;2024-01-19;4145;30;2;366;27;07:00;13:30;2024-01-20 03:01:56
125873515;2024-01-19;2254;30;2;186;24;07:00;13:30;2024-01-20 03:01:57
125873515;2024-01-19;3701;165;11;276;32;12:15;20:00;2024-01-20 03:01:57
125873515;2024-01-19;3448;90;6;186;19;07:00;13:30;2024-01-20 03:01:57
125873515;2024-01-19;3903;90;6;201;27;13:30;20:00;2024-01-20 03:01:58
125873515;2024-01-19;3967;105;7;241;23;07:00;14:25;2024-01-20 03:01:58
125873515;2024-01-19;2771;30;2;186;11;07:00;13:30;2024-01-20 03:01:59
125873515;2024-01-19;2495;105;7;201;23;13:30;20:00;2024-01-20 03:01:59
125873515;2024-01-19;2039;45;3;201;32;13:30;20:00;2024-01-20 03:02:00
125873515;2024-01-19;2043;30;2;201;25;13:30;20:00;2024-01-20 03:02:00
125873515;2024-01-19;2365;90;6;228;29;13:00;20:00;2024-01-20 03:02:00
125873515;2024-01-19;2053;60;4;186;28;07:00;13:30;2024-01-20 03:02:01
125873515;2024-01-19;2077;30;2;201;34;13:30;20:00;2024-01-20 03:02:01
125873515;2024-01-19;4091;105;7;208;18;07:00;10:00;2024-01-20 03:02:02
125873515;2024-01-19;2294;45;3;186;17;07:00;13:30;2024-01-20 03:02:02
125873515;2024-01-19;2698;15;1;246;11;13:30;20:00;2024-01-20 03:02:03
125873515;2024-01-19;2029;30;2;246;19;13:30;20:00;2024-01-20 03:02:03
125873515;2024-01-19;3623;45;3;426;26;13:30;20:00;2024-01-20 03:02:03
125873515;2024-01-19;2037;15;1;246;22;07:00;13:30;2024-01-20 03:02:04
125873515;2024-01-19;1929;15;1;246;9;07:00;13:30;2024-01-20 03:02:04
125873515;2024-01-19;2287;45;3;246;16;07:00;13:30;2024-01-20 03:02:05
125873515;2024-01-19;3815;15;1;246;9;07:00;13:30;2024-01-20 03:02:05
125873515;2024-01-19;2536;0;0;216;7;07:00;13:30;2024-01-20 03:02:06
125873515;2024-01-19;3891;15;1;246;15;07:00;13:30;2024-01-20 03:02:06
125873515;2024-01-19;2293;30;2;198;24;07:00;13:00;2024-01-20 03:02:06
125873515;2024-01-19;2014;15;1;246;14;07:00;13:30;2024-01-20 03:02:07
125873515;2024-01-19;2295;15;1;246;11;13:30;20:00;2024-01-20 03:02:08
125873515;2024-01-19;2076;15;1;246;14;07:00;13:30;2024-01-20 03:02:08
125873515;2024-01-19;4321;15;1;246;8;07:00;13:30;2024-01-20 03:02:09
125873515;2024-01-19;4047;165;11;280;37;07:00;16:40;2024-01-20 03:02:09
125873515;2024-01-19;4130;30;2;366;21;07:00;13:30;2024-01-20 03:02:09
125873515;2024-01-19;2532;45;3;75;4;07:00;16:10;2024-01-20 03:02:10
125873515;2024-01-19;4540;15;1;246;12;13:30;20:00;2024-01-20 03:02:11
125873515;2024-01-19;3762;45;3;135;13;07:00;16:20;2024-01-20 03:02:11
125873515;2024-01-19;4630;30;2;201;18;13:30;20:00;2024-01-20 03:02:12
125873515;2024-01-19;4679;45;3;201;21;13:30;20:00;2024-01-20 03:02:12
125873515;2024-01-19;3662;285;19;280;35;07:00;16:40;2024-01-20 03:02:13
125873515;2024-01-19;4614;15;1;186;24;07:00;13:30;2024-01-20 03:02:13
125873515;2024-01-19;4642;45;3;201;16;13:30;20:00;2024-01-20 03:02:14
125873515;2024-01-19;3444;30;2;186;13;07:45;14:15;2024-01-20 03:02:14
125873515;2024-01-19;4730;45;3;201;18;13:30;20:00;2024-01-20 03:02:15
125873515;2024-01-19;4776;30;2;189;16;08:30;14:10;2024-01-20 03:02:15
125873515;2024-01-19;3781;60;4;156;32;13:30;17:00;2024-01-20 03:02:16
125873515;2024-01-19;4898;30;2;201;22;13:30;20:00;2024-01-20 03:02:16
