Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-25;2487;360;24;436;38;12:20;20:00;2023-10-26 03:01:23
125873515;2023-10-25;2711;75;5;186;20;07:30;13:00;2023-10-26 03:01:23
125873515;2023-10-25;2455;30;2;201;15;13:30;20:00;2023-10-26 03:01:25
125873515;2023-10-25;3784;210;14;305;39;10:10;20:00;2023-10-26 03:01:25
125873515;2023-10-25;3987;90;6;205;18;07:00;13:30;2023-10-26 03:01:25
125873515;2023-10-25;2032;120;8;396;43;13:30;20:00;2023-10-26 03:01:26
125873515;2023-10-25;2489;45;3;396;22;13:30;20:00;2023-10-26 03:01:27
125873515;2023-10-25;2250;45;3;186;13;07:00;13:30;2023-10-26 03:01:27
125873515;2023-10-25;2225;30;2;201;10;12:30;19:00;2023-10-26 03:01:28
125873515;2023-10-25;2483;60;4;201;27;13:30;20:00;2023-10-26 03:01:28
125873515;2023-10-25;2504;135;9;121;14;13:50;16:30;2023-10-26 03:01:28
125873515;2023-10-25;1949;240;16;261;35;07:00;14:45;2023-10-26 03:01:29
125873515;2023-10-25;1956;315;21;445;33;07:00;15:55;2023-10-26 03:01:29
125873515;2023-10-25;2259;45;3;186;13;07:00;13:30;2023-10-26 03:01:30
125873515;2023-10-25;1962;180;12;198;16;15:00;18:00;2023-10-26 03:01:30
125873515;2023-10-25;3308;90;6;216;17;13:30;17:00;2023-10-26 03:01:31
125873515;2023-10-25;2255;15;1;126;13;14:00;17:00;2023-10-26 03:01:31
125873515;2023-10-25;2298;75;5;186;35;07:00;13:00;2023-10-26 03:01:32
125873515;2023-10-25;2312;135;9;141;16;15:00;20:00;2023-10-26 03:01:32
125873515;2023-10-25;2468;45;3;201;19;13:30;20:00;2023-10-26 03:01:33
125873515;2023-10-25;2530;60;4;93;8;13:00;16:00;2023-10-26 03:01:33
125873515;2023-10-25;2599;255;17;416;31;13:10;20:00;2023-10-26 03:01:34
125873515;2023-10-25;3435;270;18;450;33;07:00;15:00;2023-10-26 03:01:34
125873515;2023-10-25;3470;45;3;186;18;07:00;13:30;2023-10-26 03:01:35
125873515;2023-10-25;3045;180;12;396;26;13:30;20:00;2023-10-26 03:01:35
125873515;2023-10-25;2257;30;2;211;23;13:05;20:00;2023-10-26 03:01:36
125873515;2023-10-25;2486;135;9;238;22;07:00;14:25;2023-10-26 03:01:36
125873515;2023-10-25;2484;90;6;396;34;07:00;13:30;2023-10-26 03:01:37
125873515;2023-10-25;2071;30;2;186;16;07:00;13:30;2023-10-26 03:01:37
125873515;2023-10-25;3134;180;12;335;22;07:00;12:25;2023-10-26 03:01:38
125873515;2023-10-25;2299;60;4;165;21;13:30;18:00;2023-10-26 03:01:38
125873515;2023-10-25;2080;60;4;201;23;13:30;20:00;2023-10-26 03:01:39
125873515;2023-10-25;4145;225;15;396;22;07:00;13:30;2023-10-26 03:01:39
125873515;2023-10-25;2254;240;16;396;32;07:00;13:30;2023-10-26 03:01:40
125873515;2023-10-25;3701;345;23;471;46;12:15;20:00;2023-10-26 03:01:40
125873515;2023-10-25;3448;135;9;186;23;07:00;13:30;2023-10-26 03:01:41
125873515;2023-10-25;3903;300;20;396;32;13:30;20:00;2023-10-26 03:01:41
125873515;2023-10-25;3967;210;14;421;33;07:00;14:25;2023-10-26 03:01:41
125873515;2023-10-25;2771;225;15;396;21;07:00;13:30;2023-10-26 03:01:42
125873515;2023-10-25;2495;90;6;201;21;13:30;20:00;2023-10-26 03:01:42
125873515;2023-10-25;2043;30;2;201;24;13:30;20:00;2023-10-26 03:01:43
125873515;2023-10-25;2365;75;5;228;21;13:00;20:00;2023-10-26 03:01:44
125873515;2023-10-25;2053;75;5;396;26;07:00;13:30;2023-10-26 03:01:44
125873515;2023-10-25;2077;30;2;201;31;13:30;20:00;2023-10-26 03:01:44
125873515;2023-10-25;4091;30;2;88;5;07:00;10:00;2023-10-26 03:01:45
125873515;2023-10-25;2294;90;6;396;23;07:00;13:30;2023-10-26 03:01:45
125873515;2023-10-25;2698;0;0;231;5;13:30;20:00;2023-10-26 03:01:46
125873515;2023-10-25;2029;0;0;231;10;13:30;20:00;2023-10-26 03:01:46
125873515;2023-10-25;3623;135;9;426;25;13:30;20:00;2023-10-26 03:01:47
125873515;2023-10-25;2037;15;1;261;12;07:00;13:30;2023-10-26 03:01:47
125873515;2023-10-25;1929;15;1;231;11;07:00;13:30;2023-10-26 03:01:47
125873515;2023-10-25;2287;210;14;426;18;07:00;13:30;2023-10-26 03:01:48
125873515;2023-10-25;3815;90;6;426;21;07:00;13:30;2023-10-26 03:01:48
125873515;2023-10-25;2536;15;1;231;3;07:00;13:30;2023-10-26 03:01:49
125873515;2023-10-25;3891;150;10;426;15;07:00;13:30;2023-10-26 03:01:49
125873515;2023-10-25;2293;195;13;363;22;07:00;13:00;2023-10-26 03:01:50
125873515;2023-10-25;2014;15;1;231;8;07:00;13:30;2023-10-26 03:01:50
125873515;2023-10-25;3805;15;1;231;14;13:30;20:00;2023-10-26 03:01:50
125873515;2023-10-25;2295;210;14;426;21;13:30;20:00;2023-10-26 03:01:51
125873515;2023-10-25;4321;135;9;231;20;07:00;13:30;2023-10-26 03:01:52
125873515;2023-10-25;4047;180;12;280;34;07:00;16:40;2023-10-26 03:01:52
125873515;2023-10-25;4130;30;2;186;16;07:00;13:30;2023-10-26 03:01:53
125873515;2023-10-25;4366;30;2;201;7;13:30;20:00;2023-10-26 03:01:53
125873515;2023-10-25;2532;75;5;75;7;07:00;16:45;2023-10-26 03:01:53
125873515;2023-10-25;4540;15;1;231;13;13:30;20:00;2023-10-26 03:01:54
125873515;2023-10-25;3762;30;2;90;10;07:00;16:20;2023-10-26 03:01:54
125873515;2023-10-25;4630;30;2;201;17;13:30;20:00;2023-10-26 03:01:55
125873515;2023-10-25;3292;45;3;186;10;07:00;13:30;2023-10-26 03:01:55
125873515;2023-10-25;4679;45;3;201;18;13:30;20:00;2023-10-26 03:01:56
125873515;2023-10-25;3662;75;5;280;22;07:00;16:40;2023-10-26 03:01:56
125873515;2023-10-25;4614;210;14;396;26;07:00;13:30;2023-10-26 03:01:56
125873515;2023-10-25;4642;45;3;201;16;13:30;20:00;2023-10-26 03:01:57
125873515;2023-10-25;3444;30;2;201;12;12:00;18:30;2023-10-26 03:01:57
125873515;2023-10-25;4730;240;16;396;28;13:30;20:00;2023-10-26 03:01:58
125873515;2023-10-25;4776;45;3;189;18;08:30;14:10;2023-10-26 03:01:58
125873515;2023-10-25;4868;45;3;200;13;07:00;13:50;2023-10-26 03:01:59
125873515;2023-10-25;3781;30;2;201;20;13:30;20:00;2023-10-26 03:01:59
