Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-07;2487;330;22;406;30;12:20;20:00;2025-04-08 03:00:57
125873515;2025-04-07;2711;150;10;306;14;07:30;13:00;2025-04-08 03:00:57
125873515;2025-04-07;1919;120;8;213;11;16:00;19:30;2025-04-08 03:00:58
125873515;2025-04-07;3686;300;20;480;30;10:00;20:00;2025-04-08 03:00:58
125873515;2025-04-07;2455;195;13;366;19;13:30;20:00;2025-04-08 03:00:58
125873515;2025-04-07;3987;255;17;415;25;07:00;14:30;2025-04-08 03:00:59
125873515;2025-04-07;2032;195;13;366;19;07:00;13:30;2025-04-08 03:00:59
125873515;2025-04-07;2579;315;21;471;28;11:45;20:00;2025-04-08 03:00:59
125873515;2025-04-07;2489;120;8;216;15;14:10;17:40;2025-04-08 03:01:00
125873515;2025-04-07;2250;210;14;366;18;07:00;13:30;2025-04-08 03:01:00
125873515;2025-04-07;2225;225;15;366;23;08:00;14:30;2025-04-08 03:01:00
125873515;2025-04-07;2504;240;16;176;22;07:00;09:50;2025-04-08 03:01:01
125873515;2025-04-07;1949;315;21;441;29;07:00;14:45;2025-04-08 03:01:01
125873515;2025-04-07;2259;225;15;366;23;07:00;13:30;2025-04-08 03:01:02
125873515;2025-04-07;2255;135;9;256;14;07:00;11:10;2025-04-08 03:01:03
125873515;2025-04-07;2063;210;14;366;16;07:00;13:30;2025-04-08 03:01:03
125873515;2025-04-07;2312;225;15;366;25;13:30;20:00;2025-04-08 03:01:04
125873515;2025-04-07;2468;255;17;366;36;13:30;20:00;2025-04-08 03:01:04
125873515;2025-04-07;3435;360;24;500;37;07:00;15:45;2025-04-08 03:01:05
125873515;2025-04-07;2311;90;6;396;22;13:30;20:00;2025-04-08 03:01:05
125873515;2025-04-07;3045;270;18;366;23;13:30;20:00;2025-04-08 03:01:05
125873515;2025-04-07;2257;225;15;366;28;13:30;20:00;2025-04-08 03:01:06
125873515;2025-04-07;2486;240;16;448;22;07:00;14:25;2025-04-08 03:01:06
125873515;2025-04-07;2484;210;14;456;18;07:00;14:30;2025-04-08 03:01:07
125873515;2025-04-07;2071;240;16;366;32;07:00;13:30;2025-04-08 03:01:07
125873515;2025-04-07;2009;330;22;471;26;07:00;14:45;2025-04-08 03:01:07
125873515;2025-04-07;3134;285;19;412;25;07:00;14:10;2025-04-08 03:01:08
125873515;2025-04-07;2299;225;15;360;19;07:00;13:30;2025-04-08 03:01:08
125873515;2025-04-07;2080;195;13;366;22;13:30;20:00;2025-04-08 03:01:08
125873515;2025-04-07;4145;300;20;426;24;07:00;14:30;2025-04-08 03:01:09
125873515;2025-04-07;2254;210;14;366;20;07:00;13:30;2025-04-08 03:01:09
125873515;2025-04-07;3903;210;14;366;19;13:30;20:00;2025-04-08 03:01:09
125873515;2025-04-07;3967;300;20;451;29;07:00;14:25;2025-04-08 03:01:10
125873515;2025-04-07;2771;210;14;366;18;07:00;13:30;2025-04-08 03:01:10
125873515;2025-04-07;2043;225;15;366;23;13:30;20:00;2025-04-08 03:01:11
125873515;2025-04-07;2365;285;19;393;24;13:00;20:00;2025-04-08 03:01:11
125873515;2025-04-07;2053;240;16;366;31;07:00;13:30;2025-04-08 03:01:11
125873515;2025-04-07;2077;195;13;366;23;13:30;20:00;2025-04-08 03:01:12
125873515;2025-04-07;4091;75;5;178;10;07:00;10:00;2025-04-08 03:01:12
125873515;2025-04-07;2294;210;14;366;20;13:30;20:00;2025-04-08 03:01:12
125873515;2025-04-07;2698;210;14;426;19;13:30;20:00;2025-04-08 03:01:13
125873515;2025-04-07;2029;210;14;426;21;13:30;20:00;2025-04-08 03:01:13
125873515;2025-04-07;3623;135;9;312;18;13:30;18:30;2025-04-08 03:01:13
125873515;2025-04-07;2037;210;14;431;23;07:00;13:35;2025-04-08 03:01:14
125873515;2025-04-07;1929;210;14;431;18;07:00;13:35;2025-04-08 03:01:14
125873515;2025-04-07;2287;270;18;431;23;07:00;13:35;2025-04-08 03:01:15
125873515;2025-04-07;3815;225;15;431;22;07:00;13:35;2025-04-08 03:01:15
125873515;2025-04-07;2536;210;14;431;18;07:00;13:35;2025-04-08 03:01:15
125873515;2025-04-07;3891;210;14;426;18;13:30;20:00;2025-04-08 03:01:16
125873515;2025-04-07;2293;255;17;431;22;07:00;13:35;2025-04-08 03:01:16
125873515;2025-04-07;2014;195;13;431;15;07:00;13:35;2025-04-08 03:01:16
125873515;2025-04-07;3805;30;2;426;8;13:30;20:00;2025-04-08 03:01:17
125873515;2025-04-07;2295;225;15;426;20;13:30;20:00;2025-04-08 03:01:17
125873515;2025-04-07;2076;270;18;431;22;07:00;13:35;2025-04-08 03:01:17
