Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-18;2711;225;15;276;27;12:30;19:00;2026-08-19 03:01:48
125873515;2026-08-18;1919;165;11;221;19;07:00;11:30;2026-08-19 03:01:49
125873515;2026-08-18;2579;315;21;410;28;07:00;15:45;2026-08-19 03:01:51
125873515;2026-08-18;2489;135;9;171;16;08:30;12:00;2026-08-19 03:01:51
125873515;2026-08-18;2250;195;13;276;19;13:30;20:00;2026-08-19 03:01:51
125873515;2026-08-18;2504;90;6;161;12;07:00;09:50;2026-08-19 03:01:52
125873515;2026-08-18;1956;255;17;285;30;12:10;20:00;2026-08-19 03:01:53
125873515;2026-08-18;2259;285;19;276;29;13:30;20:00;2026-08-19 03:01:53
125873515;2026-08-18;2255;150;10;241;18;07:00;11:10;2026-08-19 03:01:54
125873515;2026-08-18;2298;255;17;336;32;12:30;20:00;2026-08-19 03:01:55
125873515;2026-08-18;2312;195;13;276;20;07:00;13:30;2026-08-19 03:01:55
125873515;2026-08-18;2468;210;14;276;20;08:00;14:30;2026-08-19 03:01:56
125873515;2026-08-18;2599;255;17;287;27;07:00;14:00;2026-08-19 03:01:56
125873515;2026-08-18;3435;285;19;396;28;11:45;20:00;2026-08-19 03:01:57
125873515;2026-08-18;2486;195;13;271;33;07:00;13:30;2026-08-19 03:01:58
125873515;2026-08-18;2484;240;16;270;23;12:10;20:00;2026-08-19 03:01:59
125873515;2026-08-18;2071;240;16;276;21;13:30;20:00;2026-08-19 03:01:59
125873515;2026-08-18;2009;210;14;266;26;12:10;20:00;2026-08-19 03:02:00
125873515;2026-08-18;3134;285;19;241;33;13:20;20:00;2026-08-19 03:02:00
125873515;2026-08-18;2299;240;16;270;20;07:00;13:30;2026-08-19 03:02:00
125873515;2026-08-18;2080;240;16;276;28;07:00;13:30;2026-08-19 03:02:01
125873515;2026-08-18;4145;255;17;285;25;12:10;20:00;2026-08-19 03:02:01
125873515;2026-08-18;2254;180;12;276;17;13:30;20:00;2026-08-19 03:02:02
125873515;2026-08-18;3903;210;14;256;27;07:00;13:30;2026-08-19 03:02:02
125873515;2026-08-18;2053;225;15;276;26;13:30;20:00;2026-08-19 03:02:03
125873515;2026-08-18;2077;225;15;276;27;07:00;13:30;2026-08-19 03:02:04
125873515;2026-08-18;2698;240;16;256;28;07:00;13:30;2026-08-19 03:02:05
125873515;2026-08-18;3623;120;8;120;15;08:00;11:10;2026-08-19 03:02:05
125873515;2026-08-18;2037;225;15;336;20;13:45;20:00;2026-08-19 03:02:06
125873515;2026-08-18;1929;225;15;256;20;13:30;20:00;2026-08-19 03:02:07
125873515;2026-08-18;3815;210;14;351;27;13:30;20:00;2026-08-19 03:02:07
125873515;2026-08-18;2536;120;8;181;15;13:30;20:00;2026-08-19 03:02:08
125873515;2026-08-18;2293;210;14;256;27;07:00;13:30;2026-08-19 03:02:09
125873515;2026-08-18;2014;195;13;281;19;13:30;20:00;2026-08-19 03:02:09
125873515;2026-08-18;2295;195;13;262;15;07:00;12:10;2026-08-19 03:02:09
125873515;2026-08-18;4047;315;21;370;34;10:20;20:00;2026-08-19 03:02:10
125873515;2026-08-18;4130;225;15;256;28;13:30;20:00;2026-08-19 03:02:11
125873515;2026-08-18;4366;120;8;148;14;07:00;10:00;2026-08-19 03:02:11
125873515;2026-08-18;2532;75;5;60;7;07:00;16:10;2026-08-19 03:02:12
125873515;2026-08-18;3762;270;18;366;26;13:30;20:00;2026-08-19 03:02:12
125873515;2026-08-18;4642;210;14;276;26;07:00;13:30;2026-08-19 03:02:13
125873515;2026-08-18;3444;240;16;302;26;08:00;14:30;2026-08-19 03:02:14
125873515;2026-08-18;4730;345;23;410;28;07:00;15:45;2026-08-19 03:02:14
125873515;2026-08-18;4896;240;16;276;28;13:30;20:00;2026-08-19 03:02:15
125873515;2026-08-18;4999;225;15;261;23;07:00;13:30;2026-08-19 03:02:16
125873515;2026-08-18;4480;255;17;276;29;09:00;15:30;2026-08-19 03:02:16
125873515;2026-08-18;4025;225;15;256;20;13:30;20:00;2026-08-19 03:02:17
125873515;2026-08-18;5017;240;16;256;30;13:30;20:00;2026-08-19 03:02:17
125873515;2026-08-18;5130;255;17;256;27;13:30;20:00;2026-08-19 03:02:18
125873515;2026-08-18;3308;135;9;219;14;08:00;14:20;2026-08-19 03:02:19
