Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-18;2487;135;9;446;20;07:00;14:20;2024-03-19 03:01:27
125873515;2024-03-18;2711;30;2;336;13;14:30;20:00;2024-03-19 03:01:27
125873515;2024-03-18;1919;15;1;243;4;07:00;10:30;2024-03-19 03:01:28
125873515;2024-03-18;3686;120;8;396;24;07:00;13:30;2024-03-19 03:01:28
125873515;2024-03-18;2455;30;2;792;12;07:00;13:30;2024-03-19 03:01:29
125873515;2024-03-18;3784;165;11;500;30;07:00;16:50;2024-03-19 03:01:29
125873515;2024-03-18;3987;75;5;445;27;07:00;13:30;2024-03-19 03:01:29
125873515;2024-03-18;2032;45;3;396;17;07:00;13:30;2024-03-19 03:01:30
125873515;2024-03-18;2579;90;6;433;25;07:00;14:10;2024-03-19 03:01:30
125873515;2024-03-18;2250;30;2;396;14;13:30;20:00;2024-03-19 03:01:31
125873515;2024-03-18;2225;45;3;396;15;08:00;14:30;2024-03-19 03:01:32
125873515;2024-03-18;2504;90;6;206;13;07:00;09:50;2024-03-19 03:01:33
125873515;2024-03-18;1949;135;9;471;32;12:15;20:00;2024-03-19 03:01:33
125873515;2024-03-18;1956;90;6;445;20;07:00;15:55;2024-03-19 03:01:34
125873515;2024-03-18;2259;30;2;396;16;13:30;20:00;2024-03-19 03:01:34
125873515;2024-03-18;1962;45;3;198;9;09:30;12:30;2024-03-19 03:01:35
125873515;2024-03-18;2255;15;1;286;14;07:00;11:10;2024-03-19 03:01:35
125873515;2024-03-18;2063;30;2;396;13;13:30;20:00;2024-03-19 03:01:35
125873515;2024-03-18;2298;30;2;396;25;13:30;20:00;2024-03-19 03:01:36
125873515;2024-03-18;2312;195;13;396;25;13:30;20:00;2024-03-19 03:01:36
125873515;2024-03-18;2468;60;4;396;26;07:00;13:30;2024-03-19 03:01:37
125873515;2024-03-18;2599;45;3;586;23;07:00;13:40;2024-03-19 03:01:37
125873515;2024-03-18;3435;30;2;396;14;13:30;20:00;2024-03-19 03:01:38
125873515;2024-03-18;3470;60;4;396;20;07:00;13:30;2024-03-19 03:01:38
125873515;2024-03-18;2311;30;2;396;17;13:30;20:00;2024-03-19 03:01:39
125873515;2024-03-18;2257;30;2;396;17;07:00;13:30;2024-03-19 03:01:40
125873515;2024-03-18;2486;165;11;453;34;12:30;20:00;2024-03-19 03:01:40
125873515;2024-03-18;2484;15;1;396;15;13:30;20:00;2024-03-19 03:01:40
125873515;2024-03-18;2071;30;2;396;20;13:30;20:00;2024-03-19 03:01:41
125873515;2024-03-18;2009;120;8;471;19;12:15;20:00;2024-03-19 03:01:41
125873515;2024-03-18;3134;45;3;315;18;13:30;18:45;2024-03-19 03:01:42
125873515;2024-03-18;2299;60;4;390;18;07:00;13:30;2024-03-19 03:01:42
125873515;2024-03-18;4145;30;2;396;16;13:30;20:00;2024-03-19 03:01:43
125873515;2024-03-18;2254;30;2;396;18;13:30;20:00;2024-03-19 03:01:44
125873515;2024-03-18;3701;240;16;471;34;12:15;20:00;2024-03-19 03:01:44
125873515;2024-03-18;3448;45;3;396;19;13:30;20:00;2024-03-19 03:01:45
125873515;2024-03-18;3903;60;4;396;18;07:00;13:30;2024-03-19 03:01:45
125873515;2024-03-18;3967;120;8;451;24;07:00;14:25;2024-03-19 03:01:46
125873515;2024-03-18;2771;15;1;396;11;13:30;20:00;2024-03-19 03:01:46
125873515;2024-03-18;2495;75;5;396;17;07:00;13:30;2024-03-19 03:01:46
