Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-26;2711;225;15;336;24;14:30;20:00;2024-06-27 03:01:04
125873515;2024-06-26;1919;45;3;243;6;07:00;10:30;2024-06-27 03:01:04
125873515;2024-06-26;3686;525;35;396;49;07:00;13:30;2024-06-27 03:01:04
125873515;2024-06-26;3784;420;28;500;35;07:00;16:50;2024-06-27 03:01:05
125873515;2024-06-26;2032;270;18;396;23;07:00;13:30;2024-06-27 03:01:06
125873515;2024-06-26;2579;240;16;398;24;07:00;14:10;2024-06-27 03:01:06
125873515;2024-06-26;2489;120;8;246;11;08:30;12:00;2024-06-27 03:01:07
125873515;2024-06-26;2250;225;15;396;22;13:30;20:00;2024-06-27 03:01:07
125873515;2024-06-26;1949;330;22;471;40;12:15;20:00;2024-06-27 03:01:08
125873515;2024-06-26;1956;285;19;445;24;07:00;15:55;2024-06-27 03:01:09
125873515;2024-06-26;2255;105;7;216;15;14:00;17:00;2024-06-27 03:01:10
125873515;2024-06-26;2298;240;16;306;33;15:00;20:00;2024-06-27 03:01:11
125873515;2024-06-26;2312;225;15;306;23;15:00;20:00;2024-06-27 03:01:11
125873515;2024-06-26;2468;240;16;396;27;07:00;13:30;2024-06-27 03:01:11
125873515;2024-06-26;3470;285;19;396;29;07:00;13:30;2024-06-27 03:01:12
125873515;2024-06-26;2311;105;7;396;20;13:30;20:00;2024-06-27 03:01:13
125873515;2024-06-26;3045;270;18;576;22;07:00;13:30;2024-06-27 03:01:13
125873515;2024-06-26;2257;240;16;396;24;07:00;13:30;2024-06-27 03:01:13
125873515;2024-06-26;2486;375;25;453;31;12:30;20:00;2024-06-27 03:01:14
125873515;2024-06-26;2484;210;14;396;21;13:30;20:00;2024-06-27 03:01:14
125873515;2024-06-26;2071;210;14;396;26;13:30;20:00;2024-06-27 03:01:14
125873515;2024-06-26;2009;345;23;411;29;07:00;14:45;2024-06-27 03:01:15
125873515;2024-06-26;3134;255;17;411;22;12:30;19:10;2024-06-27 03:01:15
125873515;2024-06-26;2080;225;15;396;26;07:00;13:30;2024-06-27 03:01:16
125873515;2024-06-26;4145;225;15;396;18;13:30;20:00;2024-06-27 03:01:16
125873515;2024-06-26;2254;195;13;396;25;13:30;20:00;2024-06-27 03:01:16
125873515;2024-06-26;3701;285;19;198;21;14:15;17:15;2024-06-27 03:01:17
125873515;2024-06-26;3448;300;20;396;29;13:30;20:00;2024-06-27 03:01:17
125873515;2024-06-26;3967;315;21;451;29;07:00;14:25;2024-06-27 03:01:18
125873515;2024-06-26;2495;240;16;396;25;07:00;13:30;2024-06-27 03:01:18
125873515;2024-06-26;2039;315;21;396;28;07:00;13:30;2024-06-27 03:01:19
125873515;2024-06-26;2077;225;15;396;26;07:00;13:30;2024-06-27 03:01:20
125873515;2024-06-26;4091;120;8;180;11;15:00;18:10;2024-06-27 03:01:21
125873515;2024-06-26;2698;180;12;426;21;07:00;13:30;2024-06-27 03:01:21
125873515;2024-06-26;2029;195;13;426;16;07:00;13:30;2024-06-27 03:01:22
125873515;2024-06-26;3623;180;12;426;20;07:00;13:30;2024-06-27 03:01:22
125873515;2024-06-26;2037;165;11;426;22;13:30;20:00;2024-06-27 03:01:22
125873515;2024-06-26;1929;180;12;426;14;13:30;20:00;2024-06-27 03:01:23
125873515;2024-06-26;2293;150;10;345;18;07:00;13:00;2024-06-27 03:01:25
125873515;2024-06-26;2014;180;12;426;21;13:30;20:00;2024-06-27 03:01:25
125873515;2024-06-26;3805;180;12;426;15;07:00;13:30;2024-06-27 03:01:25
125873515;2024-06-26;2295;165;11;411;15;07:00;13:15;2024-06-27 03:01:26
125873515;2024-06-26;4321;180;12;426;15;13:30;20:00;2024-06-27 03:01:26
125873515;2024-06-26;4047;375;25;490;32;10:20;20:00;2024-06-27 03:01:27
125873515;2024-06-26;4130;210;14;576;28;13:30;20:00;2024-06-27 03:01:27
125873515;2024-06-26;4366;210;14;396;25;13:30;20:00;2024-06-27 03:01:27
125873515;2024-06-26;2532;45;3;75;4;07:00;16:45;2024-06-27 03:01:28
125873515;2024-06-26;3762;165;11;225;14;07:00;15:55;2024-06-27 03:01:28
125873515;2024-06-26;3292;210;14;396;23;13:30;20:00;2024-06-27 03:01:29
125873515;2024-06-26;4679;255;17;576;27;07:00;13:30;2024-06-27 03:01:29
125873515;2024-06-26;3662;510;34;490;45;10:20;20:00;2024-06-27 03:01:30
125873515;2024-06-26;4642;225;15;396;23;07:00;13:30;2024-06-27 03:01:30
125873515;2024-06-26;3444;195;13;396;16;12:00;18:30;2024-06-27 03:01:31
125873515;2024-06-26;4868;60;4;425;23;07:00;13:50;2024-06-27 03:01:31
125873515;2024-06-26;3781;225;15;396;36;13:30;20:00;2024-06-27 03:01:32
125873515;2024-06-26;4896;225;15;396;20;13:30;20:00;2024-06-27 03:01:32
125873515;2024-06-26;4552;105;7;198;11;09:00;12:00;2024-06-27 03:01:33
