Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-01;2487;180;12;350;30;12:20;20:00;2021-03-02 03:01:07
125873515;2021-03-01;2711;195;13;390;42;07:00;13:35;2021-03-02 03:01:07
125873515;2021-03-01;1919;180;12;390;27;13:05;20:00;2021-03-02 03:01:08
125873515;2021-03-01;3686;105;7;360;37;13:50;20:00;2021-03-02 03:01:08
125873515;2021-03-01;2455;195;13;350;33;13:50;20:00;2021-03-02 03:01:08
125873515;2021-03-01;1920;0;0;420;39;07:00;15:00;2021-03-02 03:01:09
125873515;2021-03-01;3784;180;12;444;45;10:10;20:00;2021-03-02 03:01:09
125873515;2021-03-01;2528;75;5;190;16;13:50;16:30;2021-03-02 03:01:09
125873515;2021-03-01;2282;180;12;370;32;07:00;13:35;2021-03-02 03:01:10
125873515;2021-03-01;3987;255;17;490;43;07:00;15:30;2021-03-02 03:01:10
125873515;2021-03-01;2032;180;12;350;50;13:50;20:00;2021-03-02 03:01:10
125873515;2021-03-01;2579;180;12;390;36;13:20;20:00;2021-03-02 03:01:10
125873515;2021-03-01;2489;180;12;350;26;13:50;20:00;2021-03-02 03:01:11
125873515;2021-03-01;2250;180;12;370;24;07:00;13:35;2021-03-02 03:01:11
125873515;2021-03-01;2225;165;11;380;28;08:00;14:35;2021-03-02 03:01:11
125873515;2021-03-01;3422;180;12;350;26;13:50;20:00;2021-03-02 03:01:12
125873515;2021-03-01;2483;0;0;350;41;13:40;20:00;2021-03-02 03:01:12
125873515;2021-03-01;2504;105;7;170;13;07:00;09:50;2021-03-02 03:01:12
125873515;2021-03-01;1949;180;12;410;31;07:00;14:25;2021-03-02 03:01:13
125873515;2021-03-01;1956;165;11;440;30;07:00;15:55;2021-03-02 03:01:13
125873515;2021-03-01;2259;165;11;375;27;07:00;13:35;2021-03-02 03:01:13
125873515;2021-03-01;1962;180;12;350;29;13:50;20:00;2021-03-02 03:01:14
125873515;2021-03-01;3308;180;12;340;33;13:50;20:00;2021-03-02 03:01:14
125873515;2021-03-01;2255;150;10;245;22;07:00;11:10;2021-03-02 03:01:14
125873515;2021-03-01;2976;60;4;370;31;07:00;13:35;2021-03-02 03:01:14
125873515;2021-03-01;2063;150;10;370;17;07:00;13:35;2021-03-02 03:01:15
125873515;2021-03-01;2298;180;12;430;41;07:00;15:00;2021-03-02 03:01:15
125873515;2021-03-01;2312;180;12;350;44;13:50;20:00;2021-03-02 03:01:15
125873515;2021-03-01;2468;165;11;350;45;13:50;20:00;2021-03-02 03:01:16
125873515;2021-03-01;2530;180;12;370;30;07:00;13:35;2021-03-02 03:01:16
125873515;2021-03-01;2599;165;11;390;27;13:10;20:00;2021-03-02 03:01:16
125873515;2021-03-01;3435;180;12;350;30;13:50;20:00;2021-03-02 03:01:17
125873515;2021-03-01;3470;150;10;370;36;07:00;13:35;2021-03-02 03:01:17
125873515;2021-03-01;2311;180;12;350;26;13:50;20:00;2021-03-02 03:01:17
125873515;2021-03-01;2258;180;12;370;45;07:00;13:35;2021-03-02 03:01:17
125873515;2021-03-01;3045;165;11;360;29;13:40;20:00;2021-03-02 03:01:18
125873515;2021-03-01;2257;210;14;410;38;12:40;20:00;2021-03-02 03:01:18
125873515;2021-03-01;2486;180;12;414;33;07:00;14:25;2021-03-02 03:01:19
125873515;2021-03-01;2484;180;12;370;29;07:00;13:35;2021-03-02 03:01:19
125873515;2021-03-01;2071;180;12;370;33;07:00;13:35;2021-03-02 03:01:20
125873515;2021-03-01;2009;180;12;440;34;07:00;14:45;2021-03-02 03:01:20
125873515;2021-03-01;2249;195;13;350;33;13:50;20:00;2021-03-02 03:01:21
125873515;2021-03-01;2251;240;16;440;51;12:00;20:00;2021-03-02 03:01:21
125873515;2021-03-01;3134;180;12;370;27;07:00;13:35;2021-03-02 03:01:21
125873515;2021-03-01;2299;165;11;370;35;07:00;13:35;2021-03-02 03:01:21
125873515;2021-03-01;2080;165;11;370;27;13:50;20:00;2021-03-02 03:01:22
125873515;2021-03-01;4145;45;3;370;21;07:00;13:35;2021-03-02 03:01:22
125873515;2021-03-01;2254;210;14;370;29;07:00;13:35;2021-03-02 03:01:22
125873515;2021-03-01;3701;150;10;449;35;12:15;20:00;2021-03-02 03:01:23
125873515;2021-03-01;3448;180;12;370;46;07:00;13:35;2021-03-02 03:01:23
125873515;2021-03-01;3967;180;12;430;39;07:00;15:00;2021-03-02 03:01:24
125873515;2021-03-01;2771;180;12;370;25;07:00;13:35;2021-03-02 03:01:24
125873515;2021-03-01;2495;90;6;360;31;13:50;20:00;2021-03-02 03:01:24
125873515;2021-03-01;2039;180;12;350;42;13:50;20:00;2021-03-02 03:01:25
125873515;2021-03-01;2043;165;11;350;38;13:50;20:00;2021-03-02 03:01:25
125873515;2021-03-01;2365;180;12;380;31;13:00;20:00;2021-03-02 03:01:25
125873515;2021-03-01;2053;180;12;370;30;07:00;13:35;2021-03-02 03:01:25
125873515;2021-03-01;1973;180;12;370;24;07:00;13:35;2021-03-02 03:01:26
125873515;2021-03-01;2064;195;13;370;30;07:00;13:35;2021-03-02 03:01:26
125873515;2021-03-01;4091;120;8;200;13;07:00;10:00;2021-03-02 03:01:27
125873515;2021-03-01;2294;165;11;370;28;07:00;13:35;2021-03-02 03:01:27
125873515;2021-03-01;2698;180;12;350;26;13:50;20:00;2021-03-02 03:01:27
125873515;2021-03-01;2029;150;10;370;23;13:50;20:00;2021-03-02 03:01:28
125873515;2021-03-01;3623;180;12;350;25;13:50;20:00;2021-03-02 03:01:28
125873515;2021-03-01;2037;135;9;370;17;07:00;13:35;2021-03-02 03:01:28
125873515;2021-03-01;1929;180;12;370;26;07:00;13:35;2021-03-02 03:01:29
125873515;2021-03-01;2287;60;4;370;16;07:00;13:35;2021-03-02 03:01:29
