Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-19;2487;240;16;270;31;12:10;20:00;2026-06-20 03:01:20
125873515;2026-06-19;2711;210;14;276;29;08:00;14:30;2026-06-20 03:01:20
125873515;2026-06-19;3686;270;18;276;25;13:30;20:00;2026-06-20 03:01:21
125873515;2026-06-19;2455;195;13;360;24;10:30;20:00;2026-06-20 03:01:22
125873515;2026-06-19;3987;240;16;325;29;07:00;14:30;2026-06-20 03:01:22
125873515;2026-06-19;2032;240;16;276;30;07:00;13:30;2026-06-20 03:01:23
125873515;2026-06-19;2489;120;8;171;15;14:10;17:40;2026-06-20 03:01:24
125873515;2026-06-19;2250;225;15;276;18;07:00;13:30;2026-06-20 03:01:24
125873515;2026-06-19;2225;225;15;276;24;08:00;14:30;2026-06-20 03:01:24
125873515;2026-06-19;2504;135;9;161;18;07:00;09:50;2026-06-20 03:01:25
125873515;2026-06-19;1949;210;14;285;35;07:00;14:30;2026-06-20 03:01:25
125873515;2026-06-19;1956;225;15;300;26;07:00;14:30;2026-06-20 03:01:26
125873515;2026-06-19;2312;165;11;276;16;07:00;13:30;2026-06-20 03:01:28
125873515;2026-06-19;2468;300;20;276;31;13:30;20:00;2026-06-20 03:01:28
125873515;2026-06-19;3435;360;24;425;40;07:00;15:45;2026-06-20 03:01:29
125873515;2026-06-19;2311;225;15;256;33;13:30;20:00;2026-06-20 03:01:29
125873515;2026-06-19;3045;210;14;256;25;13:30;20:00;2026-06-20 03:01:30
125873515;2026-06-19;2257;210;14;276;28;13:30;20:00;2026-06-20 03:01:30
125873515;2026-06-19;2486;210;14;256;31;07:00;13:30;2026-06-20 03:01:31
125873515;2026-06-19;2484;240;16;285;25;07:00;14:30;2026-06-20 03:01:31
125873515;2026-06-19;2009;285;19;296;28;07:00;14:45;2026-06-20 03:01:32
125873515;2026-06-19;3134;330;22;287;38;07:00;14:00;2026-06-20 03:01:33
125873515;2026-06-19;2080;240;16;276;22;13:30;20:00;2026-06-20 03:01:34
125873515;2026-06-19;4145;255;17;300;24;07:00;14:30;2026-06-20 03:01:34
125873515;2026-06-19;2254;195;13;276;24;07:00;13:30;2026-06-20 03:01:34
125873515;2026-06-19;2365;225;15;272;24;07:00;14:20;2026-06-20 03:01:35
125873515;2026-06-19;2077;225;15;276;27;13:30;20:00;2026-06-20 03:01:36
125873515;2026-06-19;2294;270;18;271;36;13:30;20:00;2026-06-20 03:01:37
125873515;2026-06-19;2029;195;13;227;19;13:50;19:00;2026-06-20 03:01:38
125873515;2026-06-19;3623;90;6;105;12;13:30;16:30;2026-06-20 03:01:38
125873515;2026-06-19;2037;240;16;328;27;07:00;13:07;2026-06-20 03:01:38
125873515;2026-06-19;1929;255;17;256;19;07:00;13:30;2026-06-20 03:01:39
125873515;2026-06-19;2287;240;16;351;20;07:00;13:30;2026-06-20 03:01:40
125873515;2026-06-19;2536;150;10;211;14;07:00;13:30;2026-06-20 03:01:40
125873515;2026-06-19;3891;165;11;256;13;07:00;13:30;2026-06-20 03:01:41
125873515;2026-06-19;2293;195;13;254;24;13:30;20:00;2026-06-20 03:01:41
125873515;2026-06-19;2076;330;22;450;31;07:00;15:20;2026-06-20 03:01:43
125873515;2026-06-19;4047;300;20;370;33;07:00;16:40;2026-06-20 03:01:43
125873515;2026-06-19;4130;240;16;256;27;07:00;13:30;2026-06-20 03:01:44
125873515;2026-06-19;4366;105;7;163;15;10:00;13:00;2026-06-20 03:01:44
125873515;2026-06-19;2532;30;2;60;4;07:00;16:10;2026-06-20 03:01:44
125873515;2026-06-19;4540;210;14;281;19;13:30;20:00;2026-06-20 03:01:45
125873515;2026-06-19;3762;300;20;366;36;13:30;20:00;2026-06-20 03:01:45
125873515;2026-06-19;4630;195;13;276;26;13:30;20:00;2026-06-20 03:01:46
125873515;2026-06-19;4642;285;19;360;27;10:30;20:00;2026-06-20 03:01:47
125873515;2026-06-19;4730;315;21;381;30;11:45;20:00;2026-06-20 03:01:47
125873515;2026-06-19;3781;270;18;336;41;12:30;20:00;2026-06-20 03:01:48
125873515;2026-06-19;4896;225;15;276;21;07:00;13:30;2026-06-20 03:01:49
125873515;2026-06-19;4480;285;19;370;32;09:00;17:40;2026-06-20 03:01:50
125873515;2026-06-19;5104;195;13;222;18;07:00;16:30;2026-06-20 03:01:50
125873515;2026-06-19;4025;225;15;256;23;13:30;20:00;2026-06-20 03:01:51
125873515;2026-06-19;5017;180;12;331;29;07:00;13:30;2026-06-20 03:01:51
125873515;2026-06-19;5130;210;14;256;19;07:00;13:30;2026-06-20 03:01:51
125873515;2026-06-19;5150;210;14;220;27;13:30;20:00;2026-06-20 03:01:52
125873515;2026-06-19;3308;150;10;204;26;13:30;19:00;2026-06-20 03:01:52
