Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-19;2487;225;15;380;17;13:30;20:00;2026-01-20 03:01:11
125873515;2026-01-19;2711;225;15;366;27;07:00;13:30;2026-01-20 03:01:12
125873515;2026-01-19;1919;150;10;282;15;15:00;20:00;2026-01-20 03:01:12
125873515;2026-01-19;3686;285;19;366;38;13:30;20:00;2026-01-20 03:01:12
125873515;2026-01-19;2455;255;17;450;28;10:30;20:00;2026-01-20 03:01:13
125873515;2026-01-19;3987;270;18;415;25;07:00;14:30;2026-01-20 03:01:13
125873515;2026-01-19;2032;255;17;366;25;07:00;13:30;2026-01-20 03:01:13
125873515;2026-01-19;2489;90;6;216;9;14:10;17:40;2026-01-20 03:01:15
125873515;2026-01-19;2250;180;12;306;16;07:00;12:30;2026-01-20 03:01:16
125873515;2026-01-19;2225;225;15;366;19;08:00;14:30;2026-01-20 03:01:16
125873515;2026-01-19;1949;225;15;411;21;07:00;14:45;2026-01-20 03:01:18
125873515;2026-01-19;1956;195;13;390;14;07:00;16:00;2026-01-20 03:01:19
125873515;2026-01-19;2259;270;18;366;27;07:00;13:30;2026-01-20 03:01:19
125873515;2026-01-19;2255;120;8;256;15;07:00;11:10;2026-01-20 03:01:20
125873515;2026-01-19;2298;300;20;426;29;07:00;14:30;2026-01-20 03:01:21
125873515;2026-01-19;2312;225;15;360;19;13:30;20:00;2026-01-20 03:01:22
125873515;2026-01-19;2468;255;17;366;42;13:30;20:00;2026-01-20 03:01:22
125873515;2026-01-19;2599;165;11;301;14;13:30;20:00;2026-01-20 03:01:22
125873515;2026-01-19;3435;315;21;500;31;07:00;15:45;2026-01-20 03:01:23
125873515;2026-01-19;2311;180;12;346;18;13:30;20:00;2026-01-20 03:01:23
125873515;2026-01-19;3045;180;12;346;17;13:30;20:00;2026-01-20 03:01:23
125873515;2026-01-19;2486;165;11;336;14;07:00;13:30;2026-01-20 03:01:24
125873515;2026-01-19;2484;210;14;400;18;07:00;14:30;2026-01-20 03:01:25
125873515;2026-01-19;2071;270;18;366;24;07:00;13:30;2026-01-20 03:01:25
125873515;2026-01-19;3134;135;9;482;13;07:00;12:30;2026-01-20 03:01:26
125873515;2026-01-19;2299;270;18;360;25;07:00;13:30;2026-01-20 03:01:26
125873515;2026-01-19;2080;270;18;366;25;13:30;20:00;2026-01-20 03:01:26
125873515;2026-01-19;4145;180;12;400;19;07:00;14:30;2026-01-20 03:01:27
125873515;2026-01-19;2254;210;14;366;23;07:00;13:30;2026-01-20 03:01:27
125873515;2026-01-19;3903;165;11;346;15;13:30;20:00;2026-01-20 03:01:27
125873515;2026-01-19;3967;195;13;400;18;07:00;14:30;2026-01-20 03:01:28
125873515;2026-01-19;2043;225;15;366;26;13:30;20:00;2026-01-20 03:01:28
125873515;2026-01-19;2365;210;14;387;21;12:30;20:00;2026-01-20 03:01:29
125873515;2026-01-19;2053;225;15;366;24;07:00;13:30;2026-01-20 03:01:29
125873515;2026-01-19;2077;225;15;366;28;13:30;20:00;2026-01-20 03:01:29
125873515;2026-01-19;2294;150;10;346;14;13:30;20:00;2026-01-20 03:01:30
125873515;2026-01-19;2698;195;13;426;17;13:30;20:00;2026-01-20 03:01:30
125873515;2026-01-19;2029;165;11;426;17;13:30;20:00;2026-01-20 03:01:31
125873515;2026-01-19;3623;135;9;307;13;13:30;18:30;2026-01-20 03:01:31
125873515;2026-01-19;2037;225;15;431;19;07:00;13:35;2026-01-20 03:01:31
125873515;2026-01-19;1929;150;10;416;12;07:00;13:30;2026-01-20 03:01:32
125873515;2026-01-19;2287;225;15;431;18;07:00;13:35;2026-01-20 03:01:32
125873515;2026-01-19;3815;225;15;431;16;07:00;13:35;2026-01-20 03:01:33
125873515;2026-01-19;2536;165;11;431;12;07:00;13:35;2026-01-20 03:01:33
125873515;2026-01-19;3891;165;11;416;12;07:00;13:30;2026-01-20 03:01:33
125873515;2026-01-19;2293;180;12;406;19;13:30;20:00;2026-01-20 03:01:34
125873515;2026-01-19;2014;150;10;431;11;07:00;13:35;2026-01-20 03:01:34
125873515;2026-01-19;2295;180;12;426;13;13:30;20:00;2026-01-20 03:01:34
125873515;2026-01-19;2076;225;15;431;21;07:00;13:35;2026-01-20 03:01:35
125873515;2026-01-19;4321;120;8;416;13;07:00;13:30;2026-01-20 03:01:35
125873515;2026-01-19;4047;315;21;460;26;07:00;16:40;2026-01-20 03:01:35
125873515;2026-01-19;4130;180;12;536;15;07:00;13:30;2026-01-20 03:01:36
125873515;2026-01-19;4366;105;7;198;16;13:00;16:00;2026-01-20 03:01:36
125873515;2026-01-19;2532;45;3;75;6;07:00;16:10;2026-01-20 03:01:36
125873515;2026-01-19;4540;210;14;426;21;13:30;20:00;2026-01-20 03:01:37
125873515;2026-01-19;3762;210;14;336;20;07:00;13:30;2026-01-20 03:01:37
125873515;2026-01-19;4630;195;13;366;22;13:30;20:00;2026-01-20 03:01:38
125873515;2026-01-19;3292;165;11;336;13;07:00;13:30;2026-01-20 03:01:38
125873515;2026-01-19;4642;270;18;450;27;10:30;20:00;2026-01-20 03:01:39
125873515;2026-01-19;3444;225;15;366;22;12:00;18:30;2026-01-20 03:01:39
125873515;2026-01-19;4730;315;21;471;29;11:45;20:00;2026-01-20 03:01:40
125873515;2026-01-19;4868;75;5;230;11;15:30;20:00;2026-01-20 03:01:40
125873515;2026-01-19;3781;285;19;426;38;12:30;20:00;2026-01-20 03:01:40
125873515;2026-01-19;4896;240;16;366;19;07:00;13:30;2026-01-20 03:01:41
125873515;2026-01-19;4999;285;19;450;27;10:30;20:00;2026-01-20 03:01:41
125873515;2026-01-19;4480;255;17;460;30;09:00;17:40;2026-01-20 03:01:41
125873515;2026-01-19;5104;165;11;392;13;13:30;18:30;2026-01-20 03:01:42
125873515;2026-01-19;4025;165;11;336;12;07:00;13:30;2026-01-20 03:01:42
125873515;2026-01-19;5017;150;10;336;12;07:00;13:30;2026-01-20 03:01:43
125873515;2026-01-19;5130;165;11;336;14;07:00;13:30;2026-01-20 03:01:43
125873515;2026-01-19;5150;150;10;280;12;14:30;20:00;2026-01-20 03:01:44
