Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-26;2487;330;22;446;28;07:00;14:20;2024-08-27 03:01:36
125873515;2024-08-26;2711;210;14;336;29;14:30;20:00;2024-08-27 03:01:36
125873515;2024-08-26;1919;150;10;243;12;07:00;10:30;2024-08-27 03:01:37
125873515;2024-08-26;3686;330;22;510;37;07:00;17:00;2024-08-27 03:01:37
125873515;2024-08-26;3987;255;17;445;26;07:00;14:30;2024-08-27 03:01:38
125873515;2024-08-26;2579;300;20;433;24;07:00;14:10;2024-08-27 03:01:39
125873515;2024-08-26;2489;150;10;246;16;08:30;12:00;2024-08-27 03:01:39
125873515;2024-08-26;2225;210;14;396;17;08:00;14:30;2024-08-27 03:01:40
125873515;2024-08-26;2504;135;9;206;16;07:00;09:50;2024-08-27 03:01:41
125873515;2024-08-26;1949;345;23;471;43;12:15;20:00;2024-08-27 03:01:41
125873515;2024-08-26;1956;300;20;445;27;07:00;15:55;2024-08-27 03:01:42
125873515;2024-08-26;2259;195;13;396;27;13:30;20:00;2024-08-27 03:01:42
125873515;2024-08-26;2255;135;9;286;19;07:00;11:10;2024-08-27 03:01:43
125873515;2024-08-26;2063;225;15;396;18;13:30;20:00;2024-08-27 03:01:43
125873515;2024-08-26;2298;240;16;396;27;13:30;20:00;2024-08-27 03:01:44
125873515;2024-08-26;2312;255;17;396;21;13:30;20:00;2024-08-27 03:01:44
125873515;2024-08-26;2468;240;16;396;42;07:00;13:30;2024-08-27 03:01:44
125873515;2024-08-26;2599;270;18;406;22;07:00;13:40;2024-08-27 03:01:45
125873515;2024-08-26;3435;225;15;396;21;13:30;20:00;2024-08-27 03:01:45
125873515;2024-08-26;2311;180;12;396;25;13:30;20:00;2024-08-27 03:01:46
125873515;2024-08-26;2486;375;25;453;31;12:30;20:00;2024-08-27 03:01:47
125873515;2024-08-26;2484;225;15;396;22;13:30;20:00;2024-08-27 03:01:47
125873515;2024-08-26;2071;210;14;396;29;13:30;20:00;2024-08-27 03:01:48
125873515;2024-08-26;2009;360;24;471;33;12:15;20:00;2024-08-27 03:01:48
125873515;2024-08-26;3134;255;17;411;22;12:30;19:10;2024-08-27 03:01:48
125873515;2024-08-26;2080;255;17;396;27;07:00;13:30;2024-08-27 03:01:49
125873515;2024-08-26;2254;225;15;396;25;13:30;20:00;2024-08-27 03:01:50
125873515;2024-08-26;3701;210;14;198;20;14:15;17:15;2024-08-27 03:01:50
125873515;2024-08-26;3903;330;22;396;30;07:00;13:30;2024-08-27 03:01:51
125873515;2024-08-26;3967;315;21;631;30;07:00;14:25;2024-08-27 03:01:52
125873515;2024-08-26;2771;210;14;396;21;13:30;20:00;2024-08-27 03:01:52
125873515;2024-08-26;2495;75;5;396;12;07:00;13:30;2024-08-27 03:01:52
125873515;2024-08-26;2043;240;16;396;25;07:00;13:30;2024-08-27 03:01:53
125873515;2024-08-26;2365;120;8;437;14;07:00;14:10;2024-08-27 03:01:53
125873515;2024-08-26;2053;240;16;396;24;13:30;20:00;2024-08-27 03:01:53
125873515;2024-08-26;2294;300;20;396;28;13:30;20:00;2024-08-27 03:01:54
125873515;2024-08-26;2698;240;16;431;21;07:00;13:35;2024-08-27 03:01:55
125873515;2024-08-26;2029;225;15;431;21;07:00;13:35;2024-08-27 03:01:55
125873515;2024-08-26;3623;60;4;426;11;07:00;13:30;2024-08-27 03:01:56
125873515;2024-08-26;2037;210;14;426;26;13:30;20:00;2024-08-27 03:01:56
125873515;2024-08-26;1929;75;5;426;11;13:30;20:00;2024-08-27 03:01:56
125873515;2024-08-26;3891;210;14;426;23;13:30;20:00;2024-08-27 03:01:58
125873515;2024-08-26;2293;195;13;363;27;07:00;13:00;2024-08-27 03:01:58
125873515;2024-08-26;2014;210;14;426;20;13:30;20:00;2024-08-27 03:01:59
125873515;2024-08-26;4321;240;16;426;25;13:30;20:00;2024-08-27 03:02:00
125873515;2024-08-26;4047;435;29;490;40;10:20;20:00;2024-08-27 03:02:01
125873515;2024-08-26;2532;30;2;75;3;07:00;16:10;2024-08-27 03:02:02
125873515;2024-08-26;4630;270;18;396;40;07:00;13:30;2024-08-27 03:02:03
125873515;2024-08-26;4679;240;16;396;21;07:00;13:30;2024-08-27 03:02:04
125873515;2024-08-26;3444;210;14;396;18;12:00;18:30;2024-08-27 03:02:05
125873515;2024-08-26;4868;180;12;270;16;15:30;20:00;2024-08-27 03:02:06
125873515;2024-08-26;4898;195;13;396;20;07:00;13:30;2024-08-27 03:02:07
125873515;2024-08-26;4552;90;6;198;15;09:00;12:00;2024-08-27 03:02:07
