Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-12;2487;345;23;446;45;07:00;14:20;2023-05-13 03:01:30
125873515;2023-05-12;2711;45;3;336;19;14:30;20:00;2023-05-13 03:01:30
125873515;2023-05-12;1919;75;5;243;17;07:00;10:30;2023-05-13 03:01:31
125873515;2023-05-12;3686;120;8;186;24;07:00;13:30;2023-05-13 03:01:31
125873515;2023-05-12;2455;165;11;186;29;07:00;13:30;2023-05-13 03:01:32
125873515;2023-05-12;3784;135;9;290;17;07:00;16:50;2023-05-13 03:01:33
125873515;2023-05-12;3987;75;5;240;22;13:30;20:00;2023-05-13 03:01:33
125873515;2023-05-12;2579;345;23;490;37;07:00;15:40;2023-05-13 03:01:34
125873515;2023-05-12;2489;45;3;396;19;07:00;13:30;2023-05-13 03:01:35
125873515;2023-05-12;2250;240;16;396;28;13:30;20:00;2023-05-13 03:01:35
125873515;2023-05-12;2225;240;16;396;26;08:00;14:30;2023-05-13 03:01:36
125873515;2023-05-12;2483;225;15;396;37;07:00;13:30;2023-05-13 03:01:36
125873515;2023-05-12;2504;105;7;116;13;07:00;09:50;2023-05-13 03:01:37
125873515;2023-05-12;1949;210;14;471;34;12:15;20:00;2023-05-13 03:01:37
125873515;2023-05-12;1956;255;17;450;26;12:30;20:00;2023-05-13 03:01:38
125873515;2023-05-12;2259;195;13;396;27;13:30;20:00;2023-05-13 03:01:38
125873515;2023-05-12;1962;90;6;198;14;09:30;12:30;2023-05-13 03:01:39
125873515;2023-05-12;3308;210;14;396;24;07:00;13:30;2023-05-13 03:01:39
125873515;2023-05-12;2063;15;1;201;8;13:30;20:00;2023-05-13 03:01:40
125873515;2023-05-12;2298;150;10;291;41;12:00;20:00;2023-05-13 03:01:41
125873515;2023-05-12;2312;90;6;201;20;13:30;20:00;2023-05-13 03:01:41
125873515;2023-05-12;2530;105;7;198;15;11:00;14:00;2023-05-13 03:01:42
125873515;2023-05-12;2599;255;17;406;27;07:00;13:40;2023-05-13 03:01:43
125873515;2023-05-12;3435;285;19;456;31;12:30;20:00;2023-05-13 03:01:43
125873515;2023-05-12;3470;60;4;186;22;07:00;13:30;2023-05-13 03:01:44
125873515;2023-05-12;2311;270;18;396;32;07:00;13:30;2023-05-13 03:01:44
125873515;2023-05-12;3045;195;13;396;23;07:00;13:30;2023-05-13 03:01:45
125873515;2023-05-12;2257;225;15;421;32;07:00;13:55;2023-05-13 03:01:45
125873515;2023-05-12;2486;360;24;453;39;12:30;20:00;2023-05-13 03:01:46
125873515;2023-05-12;2484;225;15;396;34;13:30;20:00;2023-05-13 03:01:46
125873515;2023-05-12;2071;165;11;201;32;13:30;20:00;2023-05-13 03:01:47
125873515;2023-05-12;2009;315;21;471;38;07:00;14:45;2023-05-13 03:01:47
125873515;2023-05-12;3134;165;11;285;26;13:30;18:15;2023-05-13 03:01:48
125873515;2023-05-12;2299;30;2;180;19;07:00;13:30;2023-05-13 03:01:48
125873515;2023-05-12;2080;105;7;396;27;07:00;13:30;2023-05-13 03:01:49
125873515;2023-05-12;4145;210;14;396;28;13:30;20:00;2023-05-13 03:01:49
125873515;2023-05-12;2254;210;14;396;33;13:30;20:00;2023-05-13 03:01:50
125873515;2023-05-12;3701;420;28;471;40;07:00;14:45;2023-05-13 03:01:50
125873515;2023-05-12;3448;180;12;201;23;13:30;20:00;2023-05-13 03:01:51
125873515;2023-05-12;3903;240;16;396;32;07:00;13:30;2023-05-13 03:01:51
125873515;2023-05-12;3967;375;25;636;52;12:30;20:00;2023-05-13 03:01:52
125873515;2023-05-12;2771;135;9;396;17;13:30;20:00;2023-05-13 03:01:52
125873515;2023-05-12;2039;330;22;396;41;07:00;13:30;2023-05-13 03:01:53
125873515;2023-05-12;2365;300;20;437;34;07:00;14:10;2023-05-13 03:01:54
125873515;2023-05-12;2053;225;15;396;33;13:30;20:00;2023-05-13 03:01:55
125873515;2023-05-12;2077;210;14;396;30;07:00;13:30;2023-05-13 03:01:55
125873515;2023-05-12;4091;165;11;193;15;17:00;20:00;2023-05-13 03:01:56
125873515;2023-05-12;2294;285;19;396;31;13:30;20:00;2023-05-13 03:01:56
125873515;2023-05-12;2698;165;11;426;27;07:00;13:30;2023-05-13 03:01:57
125873515;2023-05-12;2029;180;12;420;26;07:00;13:30;2023-05-13 03:01:57
125873515;2023-05-12;3623;210;14;426;27;07:00;13:30;2023-05-13 03:01:58
125873515;2023-05-12;2037;195;13;426;26;13:30;20:00;2023-05-13 03:01:58
125873515;2023-05-12;1929;210;14;426;28;13:30;20:00;2023-05-13 03:01:58
125873515;2023-05-12;2287;270;18;426;37;13:30;20:00;2023-05-13 03:01:59
125873515;2023-05-12;3815;210;14;426;25;13:30;20:00;2023-05-13 03:01:59
125873515;2023-05-12;2536;180;12;426;22;13:30;20:00;2023-05-13 03:02:00
125873515;2023-05-12;3891;150;10;426;19;13:30;20:00;2023-05-13 03:02:00
125873515;2023-05-12;2293;165;11;363;28;07:00;13:00;2023-05-13 03:02:01
125873515;2023-05-12;2014;180;12;426;19;13:30;20:00;2023-05-13 03:02:01
125873515;2023-05-12;3805;180;12;426;25;07:00;13:30;2023-05-13 03:02:02
125873515;2023-05-12;2295;195;13;426;22;07:00;13:30;2023-05-13 03:02:02
125873515;2023-05-12;2076;210;14;426;38;07:00;13:30;2023-05-13 03:02:03
125873515;2023-05-12;4321;150;10;426;22;13:30;20:00;2023-05-13 03:02:03
125873515;2023-05-12;4047;360;24;295;44;10:20;20:00;2023-05-13 03:02:04
125873515;2023-05-12;4130;225;15;396;29;13:30;20:00;2023-05-13 03:02:04
125873515;2023-05-12;2532;45;3;75;6;07:00;16:10;2023-05-13 03:02:05
125873515;2023-05-12;4540;210;14;426;27;07:00;13:30;2023-05-13 03:02:05
125873515;2023-05-12;3762;60;4;135;15;07:00;16:20;2023-05-13 03:02:06
125873515;2023-05-12;4630;270;18;396;35;07:00;13:30;2023-05-13 03:02:06
125873515;2023-05-12;3292;210;14;496;33;13:30;20:00;2023-05-13 03:02:07
125873515;2023-05-12;4679;255;17;396;26;07:00;13:30;2023-05-13 03:02:07
125873515;2023-05-12;3662;165;11;295;37;10:20;20:00;2023-05-13 03:02:07
125873515;2023-05-12;4614;225;15;396;32;13:30;20:00;2023-05-13 03:02:08
125873515;2023-05-12;4642;210;14;186;32;07:00;13:30;2023-05-13 03:02:08
125873515;2023-05-12;3444;225;15;396;21;07:45;14:15;2023-05-13 03:02:09
125873515;2023-05-12;4730;270;18;396;29;07:00;13:30;2023-05-13 03:02:09
