Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-18;2711;30;2;171;13;14:30;20:00;2023-08-19 03:01:17
125873515;2023-08-18;1919;210;14;243;20;07:00;10:30;2023-08-19 03:01:17
125873515;2023-08-18;3686;45;3;186;19;07:00;13:30;2023-08-19 03:01:18
125873515;2023-08-18;2455;60;4;396;26;07:00;13:30;2023-08-19 03:01:18
125873515;2023-08-18;3784;195;13;290;28;07:00;16:50;2023-08-19 03:01:19
125873515;2023-08-18;2579;345;23;490;38;07:00;15:40;2023-08-19 03:01:20
125873515;2023-08-18;2489;240;16;396;26;07:00;13:30;2023-08-19 03:01:21
125873515;2023-08-18;2250;30;2;201;9;13:30;20:00;2023-08-19 03:01:21
125873515;2023-08-18;1949;150;10;471;41;12:15;20:00;2023-08-19 03:01:23
125873515;2023-08-18;3308;210;14;396;31;07:00;13:30;2023-08-19 03:01:25
125873515;2023-08-18;2255;15;1;151;10;07:00;11:10;2023-08-19 03:01:25
125873515;2023-08-18;2312;150;10;201;21;13:30;20:00;2023-08-19 03:01:27
125873515;2023-08-18;2530;120;8;198;15;11:00;14:00;2023-08-19 03:01:27
125873515;2023-08-18;2599;330;22;406;40;07:00;13:40;2023-08-19 03:01:28
125873515;2023-08-18;3470;60;4;186;19;07:00;13:30;2023-08-19 03:01:29
125873515;2023-08-18;2311;150;10;396;36;07:00;13:30;2023-08-19 03:01:29
125873515;2023-08-18;2484;180;12;396;26;13:30;20:00;2023-08-19 03:01:31
125873515;2023-08-18;2009;315;21;471;31;07:00;14:45;2023-08-19 03:01:32
125873515;2023-08-18;3134;225;15;315;26;13:30;18:45;2023-08-19 03:01:32
125873515;2023-08-18;4145;210;14;396;31;13:30;20:00;2023-08-19 03:01:34
125873515;2023-08-18;2254;210;14;396;31;13:30;20:00;2023-08-19 03:01:34
125873515;2023-08-18;3701;435;29;471;37;07:00;14:45;2023-08-19 03:01:34
125873515;2023-08-18;3448;75;5;201;20;13:30;20:00;2023-08-19 03:01:35
125873515;2023-08-18;3903;300;20;396;31;07:00;13:30;2023-08-19 03:01:35
125873515;2023-08-18;2771;225;15;396;24;13:30;20:00;2023-08-19 03:01:36
125873515;2023-08-18;2495;255;17;396;31;07:00;13:30;2023-08-19 03:01:37
125873515;2023-08-18;2039;45;3;186;13;07:00;13:30;2023-08-19 03:01:37
125873515;2023-08-18;2053;45;3;201;27;13:30;20:00;2023-08-19 03:01:38
125873515;2023-08-18;2077;15;1;186;11;07:00;13:30;2023-08-19 03:01:39
125873515;2023-08-18;4091;165;11;180;14;15:00;18:10;2023-08-19 03:01:39
125873515;2023-08-18;2294;270;18;396;33;13:30;20:00;2023-08-19 03:01:40
125873515;2023-08-18;2029;15;1;240;8;07:00;13:30;2023-08-19 03:01:40
125873515;2023-08-18;2037;30;2;246;15;13:30;20:00;2023-08-19 03:01:41
125873515;2023-08-18;1929;195;13;426;29;13:30;20:00;2023-08-19 03:01:42
125873515;2023-08-18;2287;255;17;426;31;13:30;20:00;2023-08-19 03:01:42
125873515;2023-08-18;3815;30;2;246;15;13:30;20:00;2023-08-19 03:01:43
125873515;2023-08-18;3805;240;16;426;27;07:00;13:30;2023-08-19 03:01:45
125873515;2023-08-18;2295;210;14;426;24;07:00;13:30;2023-08-19 03:01:45
125873515;2023-08-18;4047;165;11;490;38;10:20;20:00;2023-08-19 03:01:47
125873515;2023-08-18;4130;75;5;396;32;13:30;20:00;2023-08-19 03:01:47
125873515;2023-08-18;4540;15;1;216;13;07:00;13:30;2023-08-19 03:01:48
125873515;2023-08-18;3762;45;3;135;12;07:00;16:20;2023-08-19 03:01:49
125873515;2023-08-18;4630;45;3;186;15;07:00;13:30;2023-08-19 03:01:49
125873515;2023-08-18;3662;90;6;295;27;10:20;20:00;2023-08-19 03:01:50
125873515;2023-08-18;4614;165;11;396;30;13:30;20:00;2023-08-19 03:01:51
125873515;2023-08-18;3444;60;4;186;16;07:45;14:15;2023-08-19 03:01:52
125873515;2023-08-18;4730;240;16;396;31;07:00;13:30;2023-08-19 03:01:52
125873515;2023-08-18;4776;30;2;174;15;13:00;17:48;2023-08-19 03:01:53
