Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-04;2487;360;24;390;29;07:00;14:20;2021-06-05 03:00:59
125873515;2021-06-04;1919;255;17;265;19;07:00;13:55;2021-06-05 03:01:00
125873515;2021-06-04;3686;390;26;360;33;13:50;20:00;2021-06-05 03:01:00
125873515;2021-06-04;2455;330;22;370;36;07:00;13:35;2021-06-05 03:01:00
125873515;2021-06-04;1920;510;34;450;41;12:05;20:00;2021-06-05 03:01:01
125873515;2021-06-04;3784;375;25;474;34;07:00;16:50;2021-06-05 03:01:01
125873515;2021-06-04;2282;330;22;350;30;13:50;20:00;2021-06-05 03:01:02
125873515;2021-06-04;3987;555;37;440;47;12:00;20:00;2021-06-05 03:01:02
125873515;2021-06-04;2032;450;30;370;39;07:00;13:35;2021-06-05 03:01:03
125873515;2021-06-04;2579;315;21;410;33;07:00;14:40;2021-06-05 03:01:03
125873515;2021-06-04;2489;345;23;370;33;07:00;13:35;2021-06-05 03:01:03
125873515;2021-06-04;2250;315;21;350;28;13:50;20:00;2021-06-05 03:01:04
125873515;2021-06-04;2225;255;17;380;33;08:00;14:35;2021-06-05 03:01:04
125873515;2021-06-04;3422;255;17;370;27;07:00;13:35;2021-06-05 03:01:04
125873515;2021-06-04;2483;390;26;370;36;07:00;13:35;2021-06-05 03:01:05
125873515;2021-06-04;2504;270;18;170;23;07:00;09:50;2021-06-05 03:01:05
125873515;2021-06-04;2259;330;22;350;32;13:50;20:00;2021-06-05 03:01:07
125873515;2021-06-04;1962;105;7;375;23;07:00;13:35;2021-06-05 03:01:07
125873515;2021-06-04;3308;300;20;370;29;07:00;13:35;2021-06-05 03:01:07
