Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-31;2487;450;30;375;41;13:35;20:00;2022-04-01 03:01:44
125873515;2022-03-31;2711;120;8;345;30;07:00;13:00;2022-04-01 03:01:44
125873515;2022-03-31;1919;360;24;410;36;13:05;20:00;2022-04-01 03:01:45
125873515;2022-03-31;3686;450;30;350;41;14:00;20:00;2022-04-01 03:01:45
125873515;2022-03-31;2455;270;18;350;29;14:00;20:00;2022-04-01 03:01:46
125873515;2022-03-31;1920;390;26;465;36;07:00;15:00;2022-04-01 03:01:46
125873515;2022-03-31;3784;450;30;434;43;10:10;20:00;2022-04-01 03:01:47
125873515;2022-03-31;3987;420;28;455;36;12:00;20:00;2022-04-01 03:01:48
125873515;2022-03-31;2032;375;25;350;35;14:00;20:00;2022-04-01 03:01:48
125873515;2022-03-31;2579;330;22;430;37;12:20;20:00;2022-04-01 03:01:49
125873515;2022-03-31;2489;300;20;380;32;13:35;20:00;2022-04-01 03:01:49
125873515;2022-03-31;2250;315;21;385;29;07:00;13:35;2022-04-01 03:01:49
125873515;2022-03-31;2225;285;19;395;28;08:00;14:35;2022-04-01 03:01:50
125873515;2022-03-31;3422;240;16;365;28;13:35;20:00;2022-04-01 03:01:50
125873515;2022-03-31;2483;360;24;370;36;13:35;20:00;2022-04-01 03:01:51
125873515;2022-03-31;2504;135;9;170;14;07:00;09:50;2022-04-01 03:01:51
125873515;2022-03-31;1949;360;24;435;35;07:00;14:25;2022-04-01 03:01:52
125873515;2022-03-31;1956;330;22;445;31;12:30;20:00;2022-04-01 03:01:52
125873515;2022-03-31;2259;285;19;385;27;07:00;13:35;2022-04-01 03:01:52
125873515;2022-03-31;3308;270;18;343;23;12:27;20:00;2022-04-01 03:01:53
125873515;2022-03-31;2255;135;9;250;18;07:00;11:00;2022-04-01 03:01:54
125873515;2022-03-31;2976;255;17;345;26;07:00;13:00;2022-04-01 03:01:54
125873515;2022-03-31;2063;255;17;345;25;07:00;13:00;2022-04-01 03:01:54
125873515;2022-03-31;2298;375;25;445;33;07:00;15:00;2022-04-01 03:01:55
125873515;2022-03-31;2312;285;19;375;26;07:00;13:35;2022-04-01 03:01:55
125873515;2022-03-31;2468;510;34;350;43;14:00;20:00;2022-04-01 03:01:56
125873515;2022-03-31;2530;90;6;210;14;10:00;13:00;2022-04-01 03:01:56
125873515;2022-03-31;2599;315;21;395;33;13:10;20:00;2022-04-01 03:01:56
125873515;2022-03-31;3470;330;22;365;32;13:35;20:00;2022-04-01 03:01:57
125873515;2022-03-31;2311;255;17;385;31;07:00;13:35;2022-04-01 03:01:58
125873515;2022-03-31;3045;180;12;365;35;13:35;20:00;2022-04-01 03:01:58
125873515;2022-03-31;2257;420;28;425;45;12:40;20:00;2022-04-01 03:01:58
125873515;2022-03-31;2486;300;20;439;32;07:00;14:25;2022-04-01 03:01:59
125873515;2022-03-31;2484;255;17;385;31;07:00;13:35;2022-04-01 03:01:59
125873515;2022-03-31;2071;255;17;345;26;07:00;13:00;2022-04-01 03:02:00
125873515;2022-03-31;2009;360;24;465;35;07:00;14:45;2022-04-01 03:02:00
125873515;2022-03-31;3134;270;18;385;37;07:00;13:35;2022-04-01 03:02:01
125873515;2022-03-31;2299;330;22;385;31;07:00;13:35;2022-04-01 03:02:01
125873515;2022-03-31;2080;315;21;360;32;14:00;20:00;2022-04-01 03:02:01
125873515;2022-03-31;4145;240;16;385;30;07:00;13:35;2022-04-01 03:02:02
125873515;2022-03-31;2254;315;21;385;33;07:00;13:35;2022-04-01 03:02:02
125873515;2022-03-31;3701;405;27;465;38;07:00;14:45;2022-04-01 03:02:03
125873515;2022-03-31;3448;360;24;345;42;07:00;13:00;2022-04-01 03:02:03
125873515;2022-03-31;3903;270;18;365;34;13:35;20:00;2022-04-01 03:02:03
125873515;2022-03-31;3967;345;23;421;32;12:54;20:00;2022-04-01 03:02:04
125873515;2022-03-31;2495;330;22;375;36;13:35;20:00;2022-04-01 03:02:05
125873515;2022-03-31;2039;360;24;350;34;14:00;20:00;2022-04-01 03:02:05
125873515;2022-03-31;2043;360;24;350;34;14:00;20:00;2022-04-01 03:02:06
125873515;2022-03-31;2365;360;24;410;35;13:00;20:00;2022-04-01 03:02:06
125873515;2022-03-31;2053;315;21;345;35;07:00;13:00;2022-04-01 03:02:07
125873515;2022-03-31;1973;270;18;385;28;07:00;13:35;2022-04-01 03:02:07
125873515;2022-03-31;2064;240;16;345;24;07:00;13:00;2022-04-01 03:02:07
125873515;2022-03-31;2077;180;12;350;33;14:00;20:00;2022-04-01 03:02:08
125873515;2022-03-31;4091;150;10;210;15;07:00;10:00;2022-04-01 03:02:08
125873515;2022-03-31;2294;105;7;385;26;07:00;13:35;2022-04-01 03:02:10
125873515;2022-03-31;2029;300;20;360;29;14:00;20:00;2022-04-01 03:02:10
125873515;2022-03-31;3623;300;20;365;28;13:35;20:00;2022-04-01 03:02:11
125873515;2022-03-31;2037;225;15;345;23;07:00;13:00;2022-04-01 03:02:11
125873515;2022-03-31;1929;195;13;385;28;07:00;13:35;2022-04-01 03:02:12
125873515;2022-03-31;2287;255;17;385;24;07:00;13:35;2022-04-01 03:02:12
125873515;2022-03-31;3815;315;21;350;32;14:00;20:00;2022-04-01 03:02:12
125873515;2022-03-31;3891;225;15;385;25;07:00;13:35;2022-04-01 03:02:13
125873515;2022-03-31;2293;345;23;365;29;13:35;20:00;2022-04-01 03:02:14
125873515;2022-03-31;2014;255;17;385;24;07:00;13:35;2022-04-01 03:02:14
125873515;2022-03-31;3805;360;24;365;33;13:35;20:00;2022-04-01 03:02:14
125873515;2022-03-31;2295;300;20;360;27;13:35;20:00;2022-04-01 03:02:15
125873515;2022-03-31;2076;360;24;360;36;14:00;20:00;2022-04-01 03:02:15
125873515;2022-03-31;4321;270;18;385;30;07:00;13:35;2022-04-01 03:02:16
125873515;2022-03-31;4047;315;21;439;36;07:00;16:40;2022-04-01 03:02:16
125873515;2022-03-31;4130;255;17;385;31;07:00;13:35;2022-04-01 03:02:16
125873515;2022-03-31;4129;300;20;434;31;10:20;20:00;2022-04-01 03:02:17
125873515;2022-03-31;4366;315;21;385;32;07:00;13:35;2022-04-01 03:02:17
125873515;2022-03-31;2532;75;5;75;7;07:00;16:10;2022-04-01 03:02:18
125873515;2022-03-31;4400;45;3;190;3;12:00;15:00;2022-04-01 03:02:18
125873515;2022-03-31;4540;300;20;365;31;13:35;20:00;2022-04-01 03:02:18
125873515;2022-03-31;4480;270;18;335;33;07:00;13:00;2022-04-01 03:02:19
125873515;2022-03-31;4257;360;24;365;39;13:35;20:00;2022-04-01 03:02:19
125873515;2022-03-31;3762;210;14;357;26;12:05;15:35;2022-04-01 03:02:19
125873515;2022-03-31;4630;315;21;385;28;07:00;13:35;2022-04-01 03:02:20
