Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-13;2711;30;2;186;19;07:30;13:00;2023-10-14 03:01:14
125873515;2023-10-13;1919;150;10;243;16;16:00;19:30;2023-10-14 03:01:15
125873515;2023-10-13;3686;105;7;201;27;13:30;20:00;2023-10-14 03:01:15
125873515;2023-10-13;2455;75;5;291;20;10:00;20:00;2023-10-14 03:01:16
125873515;2023-10-13;3784;300;20;305;40;10:10;20:00;2023-10-14 03:01:16
125873515;2023-10-13;3987;105;7;205;23;07:00;13:30;2023-10-14 03:01:17
125873515;2023-10-13;2032;30;2;201;17;13:30;20:00;2023-10-14 03:01:17
125873515;2023-10-13;2579;360;24;490;50;07:00;15:40;2023-10-14 03:01:17
125873515;2023-10-13;2489;240;16;396;39;13:30;20:00;2023-10-14 03:01:18
125873515;2023-10-13;2250;30;2;186;10;07:00;13:30;2023-10-14 03:01:18
125873515;2023-10-13;2225;30;2;186;8;08:00;14:30;2023-10-14 03:01:19
125873515;2023-10-13;2483;285;19;576;42;13:30;20:00;2023-10-14 03:01:19
125873515;2023-10-13;2504;75;5;116;18;07:00;09:50;2023-10-14 03:01:20
125873515;2023-10-13;1949;315;21;471;38;07:00;14:45;2023-10-14 03:01:20
125873515;2023-10-13;1956;285;19;445;33;07:00;14:25;2023-10-14 03:01:20
125873515;2023-10-13;2259;30;2;186;21;07:00;13:30;2023-10-14 03:01:21
125873515;2023-10-13;1962;120;8;198;12;15:00;18:00;2023-10-14 03:01:21
125873515;2023-10-13;3308;210;14;396;34;13:30;20:00;2023-10-14 03:01:22
125873515;2023-10-13;2255;15;1;151;17;07:00;11:10;2023-10-14 03:01:22
125873515;2023-10-13;2063;15;1;186;9;07:00;13:30;2023-10-14 03:01:22
125873515;2023-10-13;2298;30;2;186;32;07:00;13:30;2023-10-14 03:01:23
125873515;2023-10-13;2312;105;7;186;27;07:00;13:30;2023-10-14 03:01:23
125873515;2023-10-13;2468;120;8;201;28;13:30;20:00;2023-10-14 03:01:24
125873515;2023-10-13;2530;105;7;198;15;13:00;16:00;2023-10-14 03:01:24
125873515;2023-10-13;2599;225;15;416;37;13:10;20:00;2023-10-14 03:01:25
125873515;2023-10-13;3435;270;18;450;31;07:00;15:00;2023-10-14 03:01:25
125873515;2023-10-13;3470;60;4;201;23;13:30;20:00;2023-10-14 03:01:25
125873515;2023-10-13;2311;240;16;396;36;13:30;20:00;2023-10-14 03:01:26
125873515;2023-10-13;2257;30;2;211;25;13:05;20:00;2023-10-14 03:01:27
125873515;2023-10-13;2486;390;26;448;36;07:00;14:25;2023-10-14 03:01:27
125873515;2023-10-13;2484;195;13;396;30;07:00;13:30;2023-10-14 03:01:27
125873515;2023-10-13;2071;30;2;186;15;07:00;13:30;2023-10-14 03:01:28
125873515;2023-10-13;2009;345;23;471;30;07:00;14:45;2023-10-14 03:01:28
125873515;2023-10-13;3134;30;2;335;24;07:00;12:25;2023-10-14 03:01:29
