Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-14;2487;630;42;415;58;07:00;14:20;2022-02-15 03:01:40
125873515;2022-02-14;1919;330;22;260;29;07:00;13:55;2022-02-15 03:01:41
125873515;2022-02-14;3686;450;30;465;77;13:35;20:00;2022-02-15 03:01:41
125873515;2022-02-14;2455;330;22;475;48;07:00;13:35;2022-02-15 03:01:42
125873515;2022-02-14;1920;690;46;470;61;12:05;20:00;2022-02-15 03:01:42
125873515;2022-02-14;3784;360;24;489;67;07:00;16:50;2022-02-15 03:01:42
125873515;2022-02-14;2528;135;9;190;27;13:50;16:30;2022-02-15 03:01:43
125873515;2022-02-14;3987;630;42;490;64;07:00;15:30;2022-02-15 03:01:44
125873515;2022-02-14;2032;600;40;385;55;07:00;13:35;2022-02-15 03:01:44
125873515;2022-02-14;2579;375;25;485;60;07:00;15:40;2022-02-15 03:01:44
125873515;2022-02-14;2489;315;21;385;38;07:00;13:35;2022-02-15 03:01:45
125873515;2022-02-14;2250;375;25;375;37;13:35;20:00;2022-02-15 03:01:45
125873515;2022-02-14;2225;330;22;395;38;08:00;14:35;2022-02-15 03:01:46
125873515;2022-02-14;3422;330;22;360;41;07:00;13:35;2022-02-15 03:01:46
125873515;2022-02-14;2483;360;24;385;47;07:00;13:35;2022-02-15 03:01:46
125873515;2022-02-14;2504;240;16;170;25;07:00;09:50;2022-02-15 03:01:47
125873515;2022-02-14;1949;405;27;450;46;12:30;20:00;2022-02-15 03:01:47
125873515;2022-02-14;1956;330;22;440;47;07:00;15:55;2022-02-15 03:01:48
125873515;2022-02-14;2259;405;27;365;38;13:35;20:00;2022-02-15 03:01:48
125873515;2022-02-14;3308;300;20;435;47;07:00;13:35;2022-02-15 03:01:49
125873515;2022-02-14;2255;180;12;250;32;07:00;11:00;2022-02-15 03:01:49
125873515;2022-02-14;2976;420;28;375;40;13:35;20:00;2022-02-15 03:01:50
125873515;2022-02-14;2298;585;39;435;64;12:20;20:00;2022-02-15 03:01:50
125873515;2022-02-14;2312;480;32;310;44;14:30;20:00;2022-02-15 03:01:51
125873515;2022-02-14;2468;690;46;385;61;07:00;13:35;2022-02-15 03:01:52
125873515;2022-02-14;2530;135;9;210;29;14:00;17:00;2022-02-15 03:01:52
125873515;2022-02-14;2599;285;19;385;44;07:00;13:40;2022-02-15 03:01:53
125873515;2022-02-14;3470;525;35;385;53;07:00;13:35;2022-02-15 03:01:53
125873515;2022-02-14;2311;390;26;375;40;13:35;20:00;2022-02-15 03:01:54
125873515;2022-02-14;3045;255;17;385;49;07:00;13:35;2022-02-15 03:01:54
125873515;2022-02-14;2257;345;23;475;49;07:00;16:00;2022-02-15 03:01:55
125873515;2022-02-14;2484;270;18;365;53;13:35;20:00;2022-02-15 03:01:55
125873515;2022-02-14;2071;465;31;375;48;13:35;20:00;2022-02-15 03:01:56
125873515;2022-02-14;2009;375;25;470;45;12:15;20:00;2022-02-15 03:01:56
125873515;2022-02-14;3134;510;34;235;41;13:35;20:00;2022-02-15 03:01:57
125873515;2022-02-14;2299;390;26;385;49;07:00;13:35;2022-02-15 03:01:57
125873515;2022-02-14;2080;375;25;390;47;07:00;13:35;2022-02-15 03:01:57
125873515;2022-02-14;4145;270;18;375;41;13:35;20:00;2022-02-15 03:01:58
125873515;2022-02-14;2254;315;21;365;45;13:35;20:00;2022-02-15 03:01:58
125873515;2022-02-14;3967;345;23;416;40;07:00;14:06;2022-02-15 03:02:00
125873515;2022-02-14;2771;285;19;380;35;13:35;20:00;2022-02-15 03:02:00
125873515;2022-02-14;2495;180;12;375;40;07:00;13:35;2022-02-15 03:02:00
