Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-24;2487;405;27;416;31;07:00;14:20;2025-07-25 03:00:59
125873515;2025-07-24;1919;135;9;243;12;07:00;10:30;2025-07-25 03:00:59
125873515;2025-07-24;3686;315;21;460;33;07:00;16:40;2025-07-25 03:01:00
125873515;2025-07-24;3987;270;18;450;32;12:00;20:00;2025-07-25 03:01:00
125873515;2025-07-24;2489;165;11;246;14;08:30;12:00;2025-07-25 03:01:02
125873515;2025-07-24;2250;240;16;366;22;13:30;20:00;2025-07-25 03:01:02
125873515;2025-07-24;2504;150;10;206;15;07:00;09:50;2025-07-25 03:01:03
125873515;2025-07-24;1949;315;21;441;34;12:15;20:00;2025-07-25 03:01:03
125873515;2025-07-24;1956;285;19;420;23;12:30;20:00;2025-07-25 03:01:03
125873515;2025-07-24;2255;135;9;286;24;07:00;11:10;2025-07-25 03:01:04
125873515;2025-07-24;2063;210;14;366;20;13:30;20:00;2025-07-25 03:01:05
125873515;2025-07-24;2298;300;20;426;33;12:30;20:00;2025-07-25 03:01:05
125873515;2025-07-24;2468;330;22;366;38;07:00;13:30;2025-07-25 03:01:06
125873515;2025-07-24;2599;375;25;376;29;07:00;13:40;2025-07-25 03:01:06
125873515;2025-07-24;2311;210;14;366;18;07:00;13:30;2025-07-25 03:01:07
125873515;2025-07-24;3045;255;17;366;21;07:00;13:30;2025-07-25 03:01:07
125873515;2025-07-24;2257;255;17;366;23;07:00;13:30;2025-07-25 03:01:07
125873515;2025-07-24;2484;315;21;426;25;12:30;20:00;2025-07-25 03:01:08
125873515;2025-07-24;3134;240;16;381;18;12:30;19:10;2025-07-25 03:01:09
125873515;2025-07-24;2299;225;15;360;21;07:00;13:30;2025-07-25 03:01:10
125873515;2025-07-24;2080;225;15;366;19;07:00;13:30;2025-07-25 03:01:10
125873515;2025-07-24;4145;315;21;426;25;12:30;20:00;2025-07-25 03:01:10
125873515;2025-07-24;3903;240;16;366;22;07:00;13:30;2025-07-25 03:01:11
125873515;2025-07-24;3967;300;20;546;31;12:30;20:00;2025-07-25 03:01:11
125873515;2025-07-24;2771;90;6;396;12;13:30;20:00;2025-07-25 03:01:12
125873515;2025-07-24;2365;300;20;407;23;07:00;14:10;2025-07-25 03:01:12
125873515;2025-07-24;2053;240;16;366;23;13:30;20:00;2025-07-25 03:01:13
125873515;2025-07-24;2077;255;17;366;23;07:00;13:30;2025-07-25 03:01:13
125873515;2025-07-24;4091;150;10;208;12;07:00;10:00;2025-07-25 03:01:14
125873515;2025-07-24;2698;225;15;426;21;07:00;13:30;2025-07-25 03:01:14
125873515;2025-07-24;2287;285;19;426;24;13:30;20:00;2025-07-25 03:01:16
125873515;2025-07-24;3815;270;18;426;22;13:30;20:00;2025-07-25 03:01:16
125873515;2025-07-24;2536;240;16;426;21;13:30;20:00;2025-07-25 03:01:17
125873515;2025-07-24;3891;240;16;426;23;07:00;13:30;2025-07-25 03:01:17
125873515;2025-07-24;3805;30;2;335;13;08:30;13:30;2025-07-25 03:01:18
125873515;2025-07-24;4321;180;12;396;20;13:30;20:00;2025-07-25 03:01:19
125873515;2025-07-24;4130;270;18;366;27;13:30;20:00;2025-07-25 03:01:20
125873515;2025-07-24;4366;210;14;366;26;07:00;13:30;2025-07-25 03:01:20
125873515;2025-07-24;4630;240;16;366;33;07:00;13:30;2025-07-25 03:01:22
125873515;2025-07-24;3292;210;14;366;22;13:30;20:00;2025-07-25 03:01:22
125873515;2025-07-24;4679;285;19;366;24;07:00;13:30;2025-07-25 03:01:22
125873515;2025-07-24;4730;360;24;500;32;07:00;15:45;2025-07-25 03:01:23
125873515;2025-07-24;4896;210;14;366;20;13:30;20:00;2025-07-25 03:01:24
125873515;2025-07-24;4999;240;16;440;24;07:00;16:30;2025-07-25 03:01:25
