Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-20;2487;375;25;446;39;07:00;14:20;2023-01-21 03:01:26
125873515;2023-01-20;2711;165;11;336;30;14:30;20:00;2023-01-21 03:01:26
125873515;2023-01-20;1919;165;11;243;21;07:00;10:30;2023-01-21 03:01:27
125873515;2023-01-20;3686;330;22;396;49;07:00;13:30;2023-01-21 03:01:27
125873515;2023-01-20;2455;315;21;486;41;07:00;17:00;2023-01-21 03:01:28
125873515;2023-01-20;3784;330;22;500;42;07:00;16:50;2023-01-21 03:01:29
125873515;2023-01-20;3987;300;20;480;36;12:00;20:00;2023-01-21 03:01:29
125873515;2023-01-20;2579;375;25;490;45;07:00;15:40;2023-01-21 03:01:30
125873515;2023-01-20;2489;240;16;396;27;07:00;13:30;2023-01-21 03:01:30
125873515;2023-01-20;2250;195;13;396;24;13:30;20:00;2023-01-21 03:01:31
125873515;2023-01-20;2225;270;18;396;31;08:00;14:30;2023-01-21 03:01:31
125873515;2023-01-20;3422;45;3;198;13;10:30;13:30;2023-01-21 03:01:31
125873515;2023-01-20;2483;270;18;396;41;07:00;13:30;2023-01-21 03:01:32
125873515;2023-01-20;2504;195;13;206;24;07:00;09:50;2023-01-21 03:01:32
125873515;2023-01-20;1949;330;22;471;34;12:15;20:00;2023-01-21 03:01:33
125873515;2023-01-20;1956;300;20;450;30;12:30;20:00;2023-01-21 03:01:33
125873515;2023-01-20;2259;225;15;396;25;13:30;20:00;2023-01-21 03:01:34
125873515;2023-01-20;1962;180;12;198;16;09:30;12:30;2023-01-21 03:01:34
125873515;2023-01-20;3308;210;14;396;36;07:00;13:30;2023-01-21 03:01:34
125873515;2023-01-20;2255;135;9;286;25;07:00;11:10;2023-01-21 03:01:35
125873515;2023-01-20;2976;210;14;396;29;13:30;20:00;2023-01-21 03:01:35
125873515;2023-01-20;2063;45;3;396;22;13:30;20:00;2023-01-21 03:01:36
125873515;2023-01-20;2298;345;23;486;43;12:00;20:00;2023-01-21 03:01:36
125873515;2023-01-20;2468;405;27;510;40;07:00;17:29;2023-01-21 03:01:37
125873515;2023-01-20;2530;120;8;198;13;11:00;14:00;2023-01-21 03:01:37
125873515;2023-01-20;2599;270;18;406;33;07:00;13:40;2023-01-21 03:01:38
125873515;2023-01-20;3435;255;17;456;32;12:30;20:00;2023-01-21 03:01:38
125873515;2023-01-20;3470;240;16;396;39;07:00;13:30;2023-01-21 03:01:39
125873515;2023-01-20;2311;210;14;396;28;07:00;13:30;2023-01-21 03:01:39
125873515;2023-01-20;3045;240;16;396;30;07:00;13:30;2023-01-21 03:01:39
125873515;2023-01-20;2257;255;17;421;44;07:00;13:55;2023-01-21 03:01:40
125873515;2023-01-20;2486;330;22;453;32;12:30;20:00;2023-01-21 03:01:40
125873515;2023-01-20;2484;225;15;396;27;13:30;20:00;2023-01-21 03:01:41
125873515;2023-01-20;2071;210;14;396;36;13:30;20:00;2023-01-21 03:01:41
125873515;2023-01-20;2009;315;21;471;35;12:15;20:00;2023-01-21 03:01:42
125873515;2023-01-20;3134;240;16;636;39;13:30;20:00;2023-01-21 03:01:42
125873515;2023-01-20;2299;315;21;390;35;07:00;13:30;2023-01-21 03:01:42
125873515;2023-01-20;2080;270;18;396;33;07:00;13:30;2023-01-21 03:01:43
125873515;2023-01-20;4145;210;14;396;33;13:30;20:00;2023-01-21 03:01:43
125873515;2023-01-20;2254;225;15;396;34;13:30;20:00;2023-01-21 03:01:44
125873515;2023-01-20;3701;315;21;471;34;07:00;14:45;2023-01-21 03:01:44
125873515;2023-01-20;3448;285;19;510;37;10:20;20:00;2023-01-21 03:01:45
125873515;2023-01-20;3903;285;19;396;28;07:00;13:30;2023-01-21 03:01:45
125873515;2023-01-20;3967;105;7;456;28;12:30;20:00;2023-01-21 03:01:46
125873515;2023-01-20;2771;225;15;396;23;13:30;20:00;2023-01-21 03:01:46
125873515;2023-01-20;2495;75;5;396;31;07:00;13:30;2023-01-21 03:01:47
125873515;2023-01-20;2043;315;21;510;36;07:00;17:00;2023-01-21 03:01:48
125873515;2023-01-20;2053;255;17;396;36;13:30;20:00;2023-01-21 03:01:49
125873515;2023-01-20;2077;390;26;510;46;07:00;17:00;2023-01-21 03:01:50
125873515;2023-01-20;4091;105;7;180;15;15:00;18:10;2023-01-21 03:01:50
125873515;2023-01-20;2294;240;16;396;28;13:30;20:00;2023-01-21 03:01:51
125873515;2023-01-20;2698;105;7;426;13;07:00;13:30;2023-01-21 03:01:51
125873515;2023-01-20;2029;120;8;420;20;07:00;13:30;2023-01-21 03:01:52
125873515;2023-01-20;3623;180;12;426;26;07:00;13:30;2023-01-21 03:01:52
125873515;2023-01-20;2037;195;13;426;31;13:30;20:00;2023-01-21 03:01:53
125873515;2023-01-20;1929;210;14;426;24;13:30;20:00;2023-01-21 03:01:53
125873515;2023-01-20;2287;255;17;426;32;13:30;20:00;2023-01-21 03:01:54
125873515;2023-01-20;3815;195;13;426;22;13:30;20:00;2023-01-21 03:01:54
125873515;2023-01-20;2536;75;5;426;11;07:00;13:30;2023-01-21 03:01:55
125873515;2023-01-20;3891;165;11;426;20;13:30;20:00;2023-01-21 03:01:55
125873515;2023-01-20;2293;195;13;363;28;07:00;13:00;2023-01-21 03:01:56
125873515;2023-01-20;2014;150;10;426;13;13:30;20:00;2023-01-21 03:01:56
125873515;2023-01-20;3805;180;12;426;22;07:00;13:30;2023-01-21 03:01:57
125873515;2023-01-20;2295;150;10;426;18;07:00;13:30;2023-01-21 03:01:58
125873515;2023-01-20;2076;180;12;426;34;07:00;13:30;2023-01-21 03:01:58
125873515;2023-01-20;4321;195;13;426;26;13:30;20:00;2023-01-21 03:01:59
125873515;2023-01-20;4047;375;25;490;53;10:20;20:00;2023-01-21 03:01:59
125873515;2023-01-20;4130;225;15;396;33;13:30;20:00;2023-01-21 03:02:00
125873515;2023-01-20;4366;525;35;516;58;07:00;15:30;2023-01-21 03:02:00
125873515;2023-01-20;2532;45;3;75;10;07:00;16:10;2023-01-21 03:02:01
125873515;2023-01-20;4540;195;13;426;18;13:30;20:00;2023-01-21 03:02:01
125873515;2023-01-20;3762;120;8;225;17;07:00;16:20;2023-01-21 03:02:02
125873515;2023-01-20;4630;195;13;396;23;07:00;13:30;2023-01-21 03:02:02
125873515;2023-01-20;3292;210;14;496;31;13:30;20:00;2023-01-21 03:02:03
125873515;2023-01-20;4679;255;17;396;21;07:00;13:30;2023-01-21 03:02:03
125873515;2023-01-20;3662;285;19;490;39;10:20;20:00;2023-01-21 03:02:04
125873515;2023-01-20;4614;210;14;496;32;13:30;20:00;2023-01-21 03:02:04
125873515;2023-01-20;4642;180;12;495;43;07:00;16:45;2023-01-21 03:02:05
125873515;2023-01-20;3444;210;14;396;22;07:45;14:15;2023-01-21 03:02:05
125873515;2023-01-20;4730;240;16;396;22;07:00;13:30;2023-01-21 03:02:06
