Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-20;2711;240;16;336;37;14:30;20:00;2022-07-21 03:01:01
125873515;2022-07-20;1919;210;14;261;20;07:00;13:30;2022-07-21 03:01:01
125873515;2022-07-20;3686;195;13;396;44;07:00;13:30;2022-07-21 03:01:01
125873515;2022-07-20;3784;465;31;500;46;07:00;16:50;2022-07-21 03:01:03
125873515;2022-07-20;2282;285;19;396;29;13:30;20:00;2022-07-21 03:01:03
125873515;2022-07-20;3987;315;21;460;46;07:00;15:30;2022-07-21 03:01:04
125873515;2022-07-20;2032;270;18;396;34;07:00;13:30;2022-07-21 03:01:04
125873515;2022-07-20;2579;390;26;490;42;07:00;15:40;2022-07-21 03:01:05
125873515;2022-07-20;2489;225;15;396;25;07:00;13:30;2022-07-21 03:01:05
125873515;2022-07-20;2250;240;16;396;28;13:30;20:00;2022-07-21 03:01:06
125873515;2022-07-20;2225;255;17;396;35;12:30;19:00;2022-07-21 03:01:06
125873515;2022-07-20;3422;285;19;396;30;07:00;13:35;2022-07-21 03:01:06
125873515;2022-07-20;2483;120;8;396;29;07:00;13:30;2022-07-21 03:01:07
125873515;2022-07-20;2504;165;11;196;21;13:50;16:30;2022-07-21 03:01:08
125873515;2022-07-20;1949;315;21;456;43;12:30;20:00;2022-07-21 03:01:08
125873515;2022-07-20;1956;285;19;445;31;07:00;15:55;2022-07-21 03:01:09
125873515;2022-07-20;2063;210;14;396;27;13:30;20:00;2022-07-21 03:01:11
125873515;2022-07-20;2599;225;15;406;25;07:00;13:40;2022-07-21 03:01:13
125873515;2022-07-20;2311;240;16;396;30;13:30;20:00;2022-07-21 03:01:14
125873515;2022-07-20;3045;255;17;396;27;07:00;13:30;2022-07-21 03:01:15
125873515;2022-07-20;2257;270;18;421;32;07:00;13:55;2022-07-21 03:01:15
125873515;2022-07-20;2484;195;13;396;26;13:30;20:00;2022-07-21 03:01:16
125873515;2022-07-20;2071;330;22;396;42;13:30;20:00;2022-07-21 03:01:16
125873515;2022-07-20;2299;270;18;285;36;13:30;18:00;2022-07-21 03:01:18
125873515;2022-07-20;4145;210;14;396;27;13:30;20:00;2022-07-21 03:01:18
125873515;2022-07-20;2254;225;15;396;35;13:30;20:00;2022-07-21 03:01:19
125873515;2022-07-20;3903;225;15;396;29;07:00;13:30;2022-07-21 03:01:20
125873515;2022-07-20;3967;270;18;426;34;07:00;14:06;2022-07-21 03:01:20
125873515;2022-07-20;2771;180;12;396;24;13:30;20:00;2022-07-21 03:01:21
125873515;2022-07-20;2043;270;18;396;39;07:00;13:30;2022-07-21 03:01:22
125873515;2022-07-20;2365;315;21;427;32;07:00;14:10;2022-07-21 03:01:22
125873515;2022-07-20;2064;255;17;396;41;13:30;20:00;2022-07-21 03:01:23
125873515;2022-07-20;2077;270;18;396;35;07:00;13:30;2022-07-21 03:01:24
125873515;2022-07-20;2037;135;9;426;25;13:30;20:00;2022-07-21 03:01:26
125873515;2022-07-20;1929;180;12;426;26;13:30;20:00;2022-07-21 03:01:26
125873515;2022-07-20;2287;180;12;426;25;13:30;20:00;2022-07-21 03:01:27
125873515;2022-07-20;3815;165;11;411;26;07:00;13:30;2022-07-21 03:01:27
125873515;2022-07-20;2536;150;10;426;23;13:30;20:00;2022-07-21 03:01:28
125873515;2022-07-20;3891;210;14;426;24;13:30;20:00;2022-07-21 03:01:28
125873515;2022-07-20;3805;165;11;411;26;07:00;13:30;2022-07-21 03:01:29
125873515;2022-07-20;2076;180;12;423;25;07:00;13:30;2022-07-21 03:01:31
125873515;2022-07-20;4047;300;20;490;32;10:20;20:00;2022-07-21 03:01:32
125873515;2022-07-20;4130;240;16;396;29;13:30;20:00;2022-07-21 03:01:33
125873515;2022-07-20;4366;330;22;396;42;13:30;20:00;2022-07-21 03:01:33
125873515;2022-07-20;4540;165;11;426;21;07:00;13:30;2022-07-21 03:01:34
125873515;2022-07-20;4480;165;11;396;40;13:30;20:00;2022-07-21 03:01:35
125873515;2022-07-20;4257;285;19;396;35;07:00;13:30;2022-07-21 03:01:35
125873515;2022-07-20;4630;195;13;396;38;13:30;20:00;2022-07-21 03:01:36
125873515;2022-07-20;3292;165;11;396;44;13:30;20:00;2022-07-21 03:01:36
125873515;2022-07-20;4679;210;14;396;23;13:30;20:00;2022-07-21 03:01:37
125873515;2022-07-20;3662;210;14;490;25;10:20;20:00;2022-07-21 03:01:37
