Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-19;2487;285;19;436;28;12:20;20:00;2023-01-20 03:01:26
125873515;2023-01-19;1919;135;9;243;16;16:00;19:30;2023-01-20 03:01:27
125873515;2023-01-19;3686;360;24;396;44;13:30;20:00;2023-01-20 03:01:27
125873515;2023-01-19;2455;240;16;486;29;10:00;20:00;2023-01-20 03:01:28
125873515;2023-01-19;3784;405;27;500;53;10:10;20:00;2023-01-20 03:01:29
125873515;2023-01-19;3987;315;21;480;37;12:00;20:00;2023-01-20 03:01:29
125873515;2023-01-19;2579;300;20;466;41;12:20;20:00;2023-01-20 03:01:30
125873515;2023-01-19;2489;60;4;396;20;13:30;20:00;2023-01-20 03:01:31
125873515;2023-01-19;2250;225;15;396;32;07:00;13:30;2023-01-20 03:01:31
125873515;2023-01-19;2225;240;16;396;20;08:00;14:30;2023-01-20 03:01:32
125873515;2023-01-19;3422;45;3;63;3;13:30;14:15;2023-01-20 03:01:32
125873515;2023-01-19;2483;315;21;396;38;13:30;20:00;2023-01-20 03:01:33
125873515;2023-01-19;2504;135;9;206;13;07:00;09:50;2023-01-20 03:01:33
125873515;2023-01-19;1949;360;24;471;36;07:00;14:45;2023-01-20 03:01:34
125873515;2023-01-19;1956;285;19;450;35;12:30;20:00;2023-01-20 03:01:34
125873515;2023-01-19;2259;225;15;396;28;07:00;13:30;2023-01-20 03:01:35
125873515;2023-01-19;1962;60;4;198;12;15:00;18:00;2023-01-20 03:01:35
125873515;2023-01-19;3308;180;12;369;28;12:27;20:00;2023-01-20 03:01:36
125873515;2023-01-19;2255;150;10;286;22;07:00;11:10;2023-01-20 03:01:36
125873515;2023-01-19;2976;225;15;396;27;07:00;13:30;2023-01-20 03:01:37
125873515;2023-01-19;2063;195;13;396;20;07:00;13:30;2023-01-20 03:01:37
125873515;2023-01-19;2298;315;21;460;40;07:00;14:50;2023-01-20 03:01:38
125873515;2023-01-19;2468;480;32;510;46;10:00;20:00;2023-01-20 03:01:39
125873515;2023-01-19;2530;120;8;198;13;13:00;16:00;2023-01-20 03:01:39
125873515;2023-01-19;2599;240;16;416;27;13:10;20:00;2023-01-20 03:01:39
125873515;2023-01-19;3435;210;14;450;26;07:00;15:00;2023-01-20 03:01:40
