Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-27;2487;240;16;285;29;12:10;20:00;2026-05-28 03:01:36
125873515;2026-05-27;2711;225;15;291;25;08:00;14:30;2026-05-28 03:01:36
125873515;2026-05-27;3686;225;15;276;18;13:30;20:00;2026-05-28 03:01:37
125873515;2026-05-27;2455;240;16;360;29;10:30;20:00;2026-05-28 03:01:37
125873515;2026-05-27;3987;255;17;340;22;07:00;14:30;2026-05-28 03:01:38
125873515;2026-05-27;2032;240;16;291;21;07:00;13:30;2026-05-28 03:01:38
125873515;2026-05-27;2579;345;23;396;30;11:45;20:00;2026-05-28 03:01:39
125873515;2026-05-27;2489;135;9;186;12;14:10;17:40;2026-05-28 03:01:39
125873515;2026-05-27;2225;240;16;276;18;12:30;19:00;2026-05-28 03:01:40
125873515;2026-05-27;1949;240;16;300;24;07:00;14:30;2026-05-28 03:01:41
125873515;2026-05-27;1956;255;17;290;25;07:00;16:30;2026-05-28 03:01:41
125873515;2026-05-27;2259;255;17;291;22;07:00;13:30;2026-05-28 03:01:42
125873515;2026-05-27;2255;75;5;156;11;14:00;17:00;2026-05-28 03:01:42
125873515;2026-05-27;2063;225;15;291;18;07:00;13:30;2026-05-28 03:01:42
125873515;2026-05-27;2298;255;17;321;26;07:00;14:30;2026-05-28 03:01:43
125873515;2026-05-27;2312;240;16;261;22;14:00;20:00;2026-05-28 03:01:43
125873515;2026-05-27;2468;285;19;276;40;13:30;20:00;2026-05-28 03:01:44
125873515;2026-05-27;2599;225;15;256;22;13:20;20:00;2026-05-28 03:01:44
125873515;2026-05-27;3435;315;21;425;27;07:00;15:45;2026-05-28 03:01:44
125873515;2026-05-27;2311;225;15;271;22;13:30;20:00;2026-05-28 03:01:45
125873515;2026-05-27;2486;240;16;271;25;07:00;13:30;2026-05-28 03:01:46
125873515;2026-05-27;2071;255;17;291;22;07:00;13:30;2026-05-28 03:01:47
125873515;2026-05-27;2009;255;17;311;25;07:00;14:45;2026-05-28 03:01:47
125873515;2026-05-27;3134;285;19;302;29;07:00;14:00;2026-05-28 03:01:48
125873515;2026-05-27;2299;150;10;180;12;13:30;18:00;2026-05-28 03:01:48
125873515;2026-05-27;2080;225;15;276;26;13:30;20:00;2026-05-28 03:01:49
125873515;2026-05-27;4145;255;17;300;24;07:00;14:30;2026-05-28 03:01:49
125873515;2026-05-27;2254;225;15;291;23;07:00;13:30;2026-05-28 03:01:49
125873515;2026-05-27;2043;210;14;276;22;13:30;20:00;2026-05-28 03:01:50
125873515;2026-05-27;2365;285;19;287;25;07:00;14:20;2026-05-28 03:01:51
125873515;2026-05-27;2053;255;17;291;26;07:00;13:30;2026-05-28 03:01:51
125873515;2026-05-27;2077;210;14;276;27;13:30;20:00;2026-05-28 03:01:52
125873515;2026-05-27;2294;270;18;271;24;13:30;20:00;2026-05-28 03:01:52
125873515;2026-05-27;2029;195;13;257;15;13:50;19:00;2026-05-28 03:01:53
125873515;2026-05-27;3623;105;7;105;14;13:30;16:30;2026-05-28 03:01:53
125873515;2026-05-27;1929;210;14;271;16;07:00;13:30;2026-05-28 03:01:54
125873515;2026-05-27;2287;180;12;336;12;07:00;13:30;2026-05-28 03:01:55
125873515;2026-05-27;3815;195;13;336;15;07:00;13:30;2026-05-28 03:01:55
125873515;2026-05-27;2536;135;9;181;12;07:00;13:30;2026-05-28 03:01:55
125873515;2026-05-27;2293;225;15;271;24;13:30;20:00;2026-05-28 03:01:56
125873515;2026-05-27;2014;210;14;271;16;07:00;13:30;2026-05-28 03:01:57
125873515;2026-05-27;2295;195;13;306;14;13:30;20:00;2026-05-28 03:01:57
125873515;2026-05-27;4321;225;15;235;16;07:00;13:30;2026-05-28 03:01:58
125873515;2026-05-27;4366;120;8;168;12;16:00;19:00;2026-05-28 03:01:59
125873515;2026-05-27;2532;45;3;60;5;07:00;16:45;2026-05-28 03:02:00
125873515;2026-05-27;4540;195;13;281;17;13:30;20:00;2026-05-28 03:02:00
125873515;2026-05-27;3762;225;15;261;29;07:00;13:30;2026-05-28 03:02:01
125873515;2026-05-27;4630;225;15;276;32;13:30;20:00;2026-05-28 03:02:01
125873515;2026-05-27;3292;225;15;271;19;07:00;13:30;2026-05-28 03:02:02
125873515;2026-05-27;3444;225;15;261;17;12:00;18:30;2026-05-28 03:02:03
125873515;2026-05-27;4730;330;22;396;28;11:45;20:00;2026-05-28 03:02:03
125873515;2026-05-27;4868;240;16;255;26;07:00;13:30;2026-05-28 03:02:03
125873515;2026-05-27;3781;300;20;336;30;12:30;20:00;2026-05-28 03:02:04
125873515;2026-05-27;4896;225;15;291;20;07:00;13:30;2026-05-28 03:02:04
125873515;2026-05-27;4999;285;19;360;37;10:30;20:00;2026-05-28 03:02:05
125873515;2026-05-27;4480;285;19;385;30;09:00;17:40;2026-05-28 03:02:05
125873515;2026-05-27;5104;180;12;187;27;13:30;18:30;2026-05-28 03:02:06
125873515;2026-05-27;4025;240;16;271;20;07:00;13:30;2026-05-28 03:02:06
125873515;2026-05-27;5017;210;14;271;30;07:00;13:30;2026-05-28 03:02:06
125873515;2026-05-27;5130;225;15;271;21;07:00;13:30;2026-05-28 03:02:07
125873515;2026-05-27;5127;225;15;291;19;07:00;13:30;2026-05-28 03:02:07
125873515;2026-05-27;5150;225;15;215;30;15:30;20:00;2026-05-28 03:02:08
125873515;2026-05-27;3308;150;10;204;27;13:30;19:00;2026-05-28 03:02:08
