Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-14;2487;165;11;390;20;07:00;14:20;2021-01-15 03:01:07
125873515;2021-01-14;2711;180;12;360;26;07:00;13:05;2021-01-15 03:01:08
125873515;2021-01-14;1919;90;6;375;16;07:00;13:55;2021-01-15 03:01:08
125873515;2021-01-14;3686;180;12;360;26;13:50;20:00;2021-01-15 03:01:08
125873515;2021-01-14;2455;165;11;340;23;07:00;13:05;2021-01-15 03:01:09
125873515;2021-01-14;1920;15;1;425;37;12:05;20:00;2021-01-15 03:01:09
125873515;2021-01-14;3784;180;12;434;33;07:00;16:00;2021-01-15 03:01:09
125873515;2021-01-14;2528;105;7;165;11;07:00;09:45;2021-01-15 03:01:09
125873515;2021-01-14;2282;195;13;350;34;13:50;20:00;2021-01-15 03:01:10
125873515;2021-01-14;3987;180;12;350;31;13:50;20:00;2021-01-15 03:01:10
125873515;2021-01-14;2032;165;11;340;32;07:00;13:05;2021-01-15 03:01:10
125873515;2021-01-14;2579;195;13;381;41;07:00;14:40;2021-01-15 03:01:11
125873515;2021-01-14;2489;0;0;340;20;07:00;13:05;2021-01-15 03:01:11
125873515;2021-01-14;2250;180;12;350;29;13:50;20:00;2021-01-15 03:01:11
125873515;2021-01-14;2225;135;9;280;29;08:00;13:05;2021-01-15 03:01:12
125873515;2021-01-14;3422;75;5;340;25;07:00;13:05;2021-01-15 03:01:12
125873515;2021-01-14;2483;180;12;350;30;07:00;13:15;2021-01-15 03:01:12
125873515;2021-01-14;2504;90;6;170;11;07:00;09:50;2021-01-15 03:01:13
125873515;2021-01-14;1949;180;12;330;27;12:30;20:00;2021-01-15 03:01:14
125873515;2021-01-14;1956;180;12;430;25;12:30;20:00;2021-01-15 03:01:14
125873515;2021-01-14;2259;120;8;350;31;13:50;20:00;2021-01-15 03:01:14
125873515;2021-01-14;1962;165;11;340;24;07:00;13:05;2021-01-15 03:01:15
125873515;2021-01-14;2255;120;8;245;17;07:00;11:10;2021-01-15 03:01:15
125873515;2021-01-14;2976;180;12;350;26;13:50;20:00;2021-01-15 03:01:16
125873515;2021-01-14;2063;90;6;350;15;13:50;20:00;2021-01-15 03:01:16
125873515;2021-01-14;2298;180;12;420;36;12:20;20:00;2021-01-15 03:01:16
125873515;2021-01-14;2312;180;12;470;41;07:00;16:00;2021-01-15 03:01:17
125873515;2021-01-14;2468;45;3;345;31;07:00;13:05;2021-01-15 03:01:17
125873515;2021-01-14;2530;180;12;375;26;13:25;20:00;2021-01-15 03:01:17
125873515;2021-01-14;2599;165;11;360;27;07:00;13:40;2021-01-15 03:01:18
125873515;2021-01-14;3435;165;11;345;32;07:00;13:05;2021-01-15 03:01:18
125873515;2021-01-14;3470;15;1;225;24;13:50;17:55;2021-01-15 03:01:18
125873515;2021-01-14;2311;165;11;340;26;07:00;13:05;2021-01-15 03:01:19
125873515;2021-01-14;2258;0;0;340;29;13:50;20:00;2021-01-15 03:01:20
125873515;2021-01-14;3045;180;12;350;25;07:00;13:15;2021-01-15 03:01:20
125873515;2021-01-14;2257;225;15;396;39;07:00;14:30;2021-01-15 03:01:20
125873515;2021-01-14;3650;180;12;360;41;13:50;20:00;2021-01-15 03:01:21
125873515;2021-01-14;2486;180;12;430;27;12:30;20:00;2021-01-15 03:01:21
125873515;2021-01-14;2484;180;12;350;26;13:05;20:00;2021-01-15 03:01:21
125873515;2021-01-14;2071;195;13;350;31;13:50;20:00;2021-01-15 03:01:22
125873515;2021-01-14;2009;180;12;450;26;12:15;20:00;2021-01-15 03:01:22
125873515;2021-01-14;2249;165;11;340;37;07:00;13:05;2021-01-15 03:01:22
125873515;2021-01-14;2251;240;16;430;48;07:00;15:00;2021-01-15 03:01:23
125873515;2021-01-14;3134;180;12;350;21;13:50;20:00;2021-01-15 03:01:23
125873515;2021-01-14;2299;180;12;370;27;07:00;13:35;2021-01-15 03:01:24
125873515;2021-01-14;2080;195;13;360;33;07:00;13:05;2021-01-15 03:01:24
125873515;2021-01-14;4145;165;11;370;24;13:50;20:00;2021-01-15 03:01:25
125873515;2021-01-14;2254;195;13;350;32;13:50;20:00;2021-01-15 03:01:25
125873515;2021-01-14;3701;180;12;440;40;07:00;14:45;2021-01-15 03:01:25
125873515;2021-01-14;3448;180;12;350;35;13:50;20:00;2021-01-15 03:01:26
125873515;2021-01-14;3903;180;12;340;30;07:00;13:05;2021-01-15 03:01:26
125873515;2021-01-14;3967;165;11;456;35;12:05;20:00;2021-01-15 03:01:26
125873515;2021-01-14;2771;195;13;350;23;13:50;20:00;2021-01-15 03:01:27
125873515;2021-01-14;2495;180;12;350;26;07:00;13:05;2021-01-15 03:01:27
125873515;2021-01-14;2039;165;11;340;37;07:00;13:05;2021-01-15 03:01:27
125873515;2021-01-14;2043;180;12;340;28;07:00;13:05;2021-01-15 03:01:28
125873515;2021-01-14;2365;150;10;400;30;07:00;14:10;2021-01-15 03:01:28
125873515;2021-01-14;2053;90;6;350;28;13:50;20:00;2021-01-15 03:01:28
125873515;2021-01-14;1973;165;11;350;25;13:50;20:00;2021-01-15 03:01:29
125873515;2021-01-14;2077;195;13;340;26;07:00;13:05;2021-01-15 03:01:29
125873515;2021-01-14;4091;120;8;200;15;07:00;10:00;2021-01-15 03:01:30
125873515;2021-01-14;2698;90;6;340;10;07:00;13:05;2021-01-15 03:01:30
125873515;2021-01-14;2029;75;5;350;8;07:00;13:05;2021-01-15 03:01:31
125873515;2021-01-14;3623;45;3;340;6;07:00;13:05;2021-01-15 03:01:31
125873515;2021-01-14;2037;60;4;370;9;13:50;20:00;2021-01-15 03:01:31
125873515;2021-01-14;1929;135;9;360;14;13:40;20:00;2021-01-15 03:01:32
125873515;2021-01-14;2287;15;1;350;9;13:50;20:00;2021-01-15 03:01:32
125873515;2021-01-14;3815;90;6;340;11;07:00;13:05;2021-01-15 03:01:32
125873515;2021-01-14;2536;165;11;350;17;13:50;20:00;2021-01-15 03:01:32
125873515;2021-01-14;3891;75;5;350;9;13:50;20:00;2021-01-15 03:01:33
125873515;2021-01-14;2273;30;2;520;5;07:00;13:05;2021-01-15 03:01:33
125873515;2021-01-14;2293;15;1;350;7;13:50;20:00;2021-01-15 03:01:33
125873515;2021-01-14;2014;120;8;340;15;13:50;20:00;2021-01-15 03:01:34
125873515;2021-01-14;3805;165;11;340;18;07:00;13:05;2021-01-15 03:01:34
125873515;2021-01-14;2295;45;3;340;8;07:00;13:05;2021-01-15 03:01:34
125873515;2021-01-14;2076;105;7;370;18;13:50;20:00;2021-01-15 03:01:35
125873515;2021-01-14;4321;135;9;350;14;13:50;20:00;2021-01-15 03:01:35
