Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-01;3686;330;22;510;37;10:00;20:00;2024-10-02 03:01:19
125873515;2024-10-01;3987;270;18;480;21;12:00;20:00;2024-10-02 03:01:20
125873515;2024-10-01;2032;495;33;396;41;13:30;20:00;2024-10-02 03:01:20
125873515;2024-10-01;2579;330;22;501;31;11:45;20:00;2024-10-02 03:01:21
125873515;2024-10-01;2250;225;15;396;18;07:00;13:30;2024-10-02 03:01:21
125873515;2024-10-01;2225;210;14;396;22;08:00;14:30;2024-10-02 03:01:22
125873515;2024-10-01;2504;105;7;206;9;07:00;09:50;2024-10-02 03:01:22
125873515;2024-10-01;1949;315;21;471;26;07:00;14:45;2024-10-02 03:01:22
125873515;2024-10-01;1956;150;10;450;22;12:30;20:00;2024-10-02 03:01:23
125873515;2024-10-01;2259;180;12;373;15;07:00;14:37;2024-10-02 03:01:23
125873515;2024-10-01;2255;150;10;286;18;07:00;11:10;2024-10-02 03:01:24
125873515;2024-10-01;2063;270;18;396;21;07:00;13:30;2024-10-02 03:01:24
125873515;2024-10-01;2298;285;19;456;24;07:00;14:30;2024-10-02 03:01:25
125873515;2024-10-01;2599;255;17;416;23;13:10;20:00;2024-10-02 03:01:26
125873515;2024-10-01;3435;360;24;530;30;07:00;15:45;2024-10-02 03:01:26
125873515;2024-10-01;2311;240;16;396;28;07:00;13:30;2024-10-02 03:01:27
125873515;2024-10-01;2257;210;14;396;21;13:30;20:00;2024-10-02 03:01:28
125873515;2024-10-01;2486;135;9;448;17;07:00;14:25;2024-10-02 03:01:28
125873515;2024-10-01;2484;240;16;396;19;07:00;13:30;2024-10-02 03:01:28
125873515;2024-10-01;2071;285;19;396;31;07:00;13:30;2024-10-02 03:01:29
125873515;2024-10-01;2009;285;19;471;22;07:00;14:45;2024-10-02 03:01:29
125873515;2024-10-01;2299;240;16;390;22;07:00;13:30;2024-10-02 03:01:30
125873515;2024-10-01;2080;240;16;396;23;13:30;20:00;2024-10-02 03:01:30
125873515;2024-10-01;4145;225;15;396;19;07:00;13:30;2024-10-02 03:01:31
125873515;2024-10-01;2254;225;15;396;21;07:00;13:30;2024-10-02 03:01:31
125873515;2024-10-01;3903;255;17;396;23;13:30;20:00;2024-10-02 03:01:31
125873515;2024-10-01;3967;315;21;456;32;12:30;20:00;2024-10-02 03:01:32
125873515;2024-10-01;2495;240;16;396;23;13:30;20:00;2024-10-02 03:01:32
125873515;2024-10-01;2043;225;15;396;21;13:30;20:00;2024-10-02 03:01:33
125873515;2024-10-01;2365;255;17;423;24;13:00;20:00;2024-10-02 03:01:33
125873515;2024-10-01;2053;255;17;396;25;07:00;13:30;2024-10-02 03:01:34
125873515;2024-10-01;2077;255;17;396;27;13:30;20:00;2024-10-02 03:01:34
125873515;2024-10-01;4091;30;2;208;5;07:00;10:00;2024-10-02 03:01:34
125873515;2024-10-01;2294;270;18;396;24;07:00;13:30;2024-10-02 03:01:35
125873515;2024-10-01;2698;165;11;426;16;13:30;20:00;2024-10-02 03:01:35
125873515;2024-10-01;2029;225;15;426;20;13:30;20:00;2024-10-02 03:01:35
125873515;2024-10-01;3623;30;2;346;4;14:50;20:00;2024-10-02 03:01:36
125873515;2024-10-01;1929;225;15;426;17;07:00;13:30;2024-10-02 03:01:37
125873515;2024-10-01;3891;180;12;426;16;07:00;13:30;2024-10-02 03:01:38
125873515;2024-10-01;2293;225;15;426;20;13:30;20:00;2024-10-02 03:01:38
125873515;2024-10-01;2014;240;16;426;20;07:00;13:30;2024-10-02 03:01:39
125873515;2024-10-01;3805;240;16;426;20;13:30;20:00;2024-10-02 03:01:39
125873515;2024-10-01;2295;210;14;426;17;13:30;20:00;2024-10-02 03:01:39
125873515;2024-10-01;2076;225;15;426;22;13:30;20:00;2024-10-02 03:01:40
125873515;2024-10-01;4321;165;11;426;16;07:00;13:30;2024-10-02 03:01:40
125873515;2024-10-01;4047;360;24;490;35;07:00;16:40;2024-10-02 03:01:41
125873515;2024-10-01;4130;300;20;396;31;07:00;13:30;2024-10-02 03:01:41
125873515;2024-10-01;4366;210;14;396;18;07:00;13:30;2024-10-02 03:01:41
125873515;2024-10-01;4540;195;13;426;18;13:30;20:00;2024-10-02 03:01:42
125873515;2024-10-01;3762;240;16;338;19;07:00;15:05;2024-10-02 03:01:42
125873515;2024-10-01;4630;285;19;396;30;13:30;20:00;2024-10-02 03:01:43
125873515;2024-10-01;3292;240;16;396;19;07:00;13:30;2024-10-02 03:01:43
125873515;2024-10-01;4679;225;15;396;25;13:30;20:00;2024-10-02 03:01:43
125873515;2024-10-01;4642;300;20;510;26;10:00;20:00;2024-10-02 03:01:44
125873515;2024-10-01;3444;225;15;396;18;07:45;14:15;2024-10-02 03:01:44
125873515;2024-10-01;4730;360;24;501;31;11:45;20:00;2024-10-02 03:01:45
125873515;2024-10-01;4868;300;20;662;27;07:00;15:25;2024-10-02 03:01:45
125873515;2024-10-01;3781;345;23;426;31;07:00;14:30;2024-10-02 03:01:45
125873515;2024-10-01;4898;270;18;396;26;07:00;13:30;2024-10-02 03:01:46
125873515;2024-10-01;4896;225;15;396;20;07:00;13:30;2024-10-02 03:01:46
125873515;2024-10-01;4552;180;12;363;17;13:30;20:00;2024-10-02 03:01:47
125873515;2024-10-01;4999;285;19;480;30;10:30;20:00;2024-10-02 03:01:47
125873515;2024-10-01;4892;255;17;396;27;07:00;13:30;2024-10-02 03:01:47
125873515;2024-10-01;4719;360;24;490;33;11:50;20:00;2024-10-02 03:01:48
