Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-03;2487;105;7;241;15;12:20;20:00;2024-01-04 03:01:48
125873515;2024-01-03;2711;30;2;186;14;07:30;13:00;2024-01-04 03:01:49
125873515;2024-01-03;1919;45;3;123;9;16:00;19:30;2024-01-04 03:01:49
125873515;2024-01-03;3686;75;5;201;29;13:30;20:00;2024-01-04 03:01:49
125873515;2024-01-03;2455;45;3;201;15;13:30;20:00;2024-01-04 03:01:50
125873515;2024-01-03;3784;120;8;305;27;10:10;20:00;2024-01-04 03:01:50
125873515;2024-01-03;3987;45;3;205;24;07:00;13:30;2024-01-04 03:01:51
125873515;2024-01-03;2579;120;8;301;28;12:20;20:00;2024-01-04 03:01:52
125873515;2024-01-03;2250;45;3;186;13;07:00;13:30;2024-01-04 03:01:52
125873515;2024-01-03;2225;30;2;201;17;12:30;19:00;2024-01-04 03:01:53
125873515;2024-01-03;2483;105;7;396;44;13:30;20:00;2024-01-04 03:01:53
125873515;2024-01-03;2504;105;7;121;13;13:50;16:30;2024-01-04 03:01:54
125873515;2024-01-03;1949;120;8;261;18;07:00;14:45;2024-01-04 03:01:54
125873515;2024-01-03;1956;105;7;235;23;07:00;15:55;2024-01-04 03:01:55
125873515;2024-01-03;2259;30;2;186;12;07:00;13:30;2024-01-04 03:01:55
125873515;2024-01-03;2255;15;1;126;10;14:00;17:00;2024-01-04 03:01:56
125873515;2024-01-03;2063;15;1;186;9;07:00;13:30;2024-01-04 03:01:57
125873515;2024-01-03;2298;45;3;186;21;07:00;13:00;2024-01-04 03:01:57
125873515;2024-01-03;2312;105;7;141;14;15:00;20:00;2024-01-04 03:01:58
125873515;2024-01-03;2468;105;7;201;26;13:30;20:00;2024-01-04 03:01:58
125873515;2024-01-03;2599;60;4;221;19;13:10;20:00;2024-01-04 03:01:59
125873515;2024-01-03;3470;45;3;186;15;07:00;13:30;2024-01-04 03:01:59
125873515;2024-01-03;2311;90;6;201;22;13:30;20:00;2024-01-04 03:02:00
125873515;2024-01-03;3045;60;4;201;16;13:30;20:00;2024-01-04 03:02:00
125873515;2024-01-03;2257;45;3;201;24;13:30;20:00;2024-01-04 03:02:01
125873515;2024-01-03;2486;75;5;238;16;07:00;14:25;2024-01-04 03:02:01
125873515;2024-01-03;2484;30;2;186;13;07:00;13:30;2024-01-04 03:02:02
125873515;2024-01-03;2071;30;2;186;20;07:00;13:30;2024-01-04 03:02:02
125873515;2024-01-03;2009;105;7;261;16;07:00;14:45;2024-01-04 03:02:02
125873515;2024-01-03;3134;45;3;175;20;07:00;12:25;2024-01-04 03:02:03
125873515;2024-01-03;2299;30;2;165;12;13:30;18:00;2024-01-04 03:02:03
125873515;2024-01-03;2080;75;5;201;24;13:30;20:00;2024-01-04 03:02:04
125873515;2024-01-03;4145;30;2;186;12;07:00;13:30;2024-01-04 03:02:04
125873515;2024-01-03;2254;30;2;186;16;07:00;13:30;2024-01-04 03:02:05
125873515;2024-01-03;3701;165;11;276;24;12:15;20:00;2024-01-04 03:02:05
125873515;2024-01-03;3448;135;9;186;24;07:00;13:30;2024-01-04 03:02:06
125873515;2024-01-03;3903;90;6;201;22;13:30;20:00;2024-01-04 03:02:06
125873515;2024-01-03;3967;135;9;241;23;07:00;14:25;2024-01-04 03:02:06
125873515;2024-01-03;2771;45;3;396;19;07:00;13:30;2024-01-04 03:02:07
125873515;2024-01-03;2495;90;6;201;19;13:30;20:00;2024-01-04 03:02:07
125873515;2024-01-03;2039;75;5;201;29;13:30;20:00;2024-01-04 03:02:08
125873515;2024-01-03;2043;30;2;201;18;13:30;20:00;2024-01-04 03:02:08
125873515;2024-01-03;2365;120;8;228;28;13:00;20:00;2024-01-04 03:02:09
125873515;2024-01-03;2053;75;5;186;17;07:00;13:30;2024-01-04 03:02:09
125873515;2024-01-03;2077;30;2;201;22;13:30;20:00;2024-01-04 03:02:10
125873515;2024-01-03;4091;30;2;88;6;07:00;10:00;2024-01-04 03:02:10
125873515;2024-01-03;2294;45;3;186;16;07:00;13:30;2024-01-04 03:02:10
125873515;2024-01-03;2698;0;0;261;6;13:30;20:00;2024-01-04 03:02:11
125873515;2024-01-03;3623;60;4;426;23;13:30;20:00;2024-01-04 03:02:12
125873515;2024-01-03;2037;0;0;261;9;07:00;13:30;2024-01-04 03:02:12
125873515;2024-01-03;1929;15;1;261;5;07:00;13:30;2024-01-04 03:02:13
125873515;2024-01-03;2287;30;2;261;11;07:00;13:30;2024-01-04 03:02:13
125873515;2024-01-03;3815;15;1;261;8;07:00;13:30;2024-01-04 03:02:13
125873515;2024-01-03;2536;0;0;261;6;07:00;13:30;2024-01-04 03:02:14
125873515;2024-01-03;2293;30;2;228;16;07:00;13:00;2024-01-04 03:02:15
125873515;2024-01-03;2014;0;0;261;6;07:00;13:30;2024-01-04 03:02:15
125873515;2024-01-03;3805;15;1;261;10;13:30;20:00;2024-01-04 03:02:16
125873515;2024-01-03;2295;15;1;261;10;13:30;20:00;2024-01-04 03:02:16
125873515;2024-01-03;4321;75;5;261;19;07:00;13:30;2024-01-04 03:02:17
125873515;2024-01-03;4047;180;12;280;27;07:00;16:40;2024-01-04 03:02:17
125873515;2024-01-03;4130;60;4;576;33;07:00;13:30;2024-01-04 03:02:18
125873515;2024-01-03;4366;45;3;201;12;13:30;20:00;2024-01-04 03:02:18
125873515;2024-01-03;2532;45;3;75;7;07:00;16:45;2024-01-04 03:02:19
125873515;2024-01-03;4540;15;1;261;10;13:30;20:00;2024-01-04 03:02:19
125873515;2024-01-03;3762;30;2;90;10;07:00;16:20;2024-01-04 03:02:20
125873515;2024-01-03;4630;30;2;201;24;13:30;20:00;2024-01-04 03:02:20
125873515;2024-01-03;3292;45;3;186;13;07:00;13:30;2024-01-04 03:02:20
125873515;2024-01-03;4679;60;4;201;17;13:30;20:00;2024-01-04 03:02:21
125873515;2024-01-03;3662;105;7;280;20;07:00;16:40;2024-01-04 03:02:21
125873515;2024-01-03;4614;90;6;186;26;07:00;13:30;2024-01-04 03:02:22
125873515;2024-01-03;3444;30;2;201;13;12:00;18:30;2024-01-04 03:02:23
125873515;2024-01-03;4730;30;2;201;20;13:30;20:00;2024-01-04 03:02:23
125873515;2024-01-03;4776;45;3;189;15;08:30;14:10;2024-01-04 03:02:23
125873515;2024-01-03;4868;45;3;200;20;07:00;13:50;2024-01-04 03:02:24
125873515;2024-01-03;3781;45;3;201;21;13:30;20:00;2024-01-04 03:02:24
125873515;2024-01-03;4898;30;2;201;21;13:30;20:00;2024-01-04 03:02:25
125873515;2024-01-03;4896;45;3;186;11;07:00;13:30;2024-01-04 03:02:25
