Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-02;2487;375;25;390;29;07:00;14:20;2021-06-03 03:01:01
125873515;2021-06-02;1919;300;20;375;26;07:00;13:55;2021-06-03 03:01:02
125873515;2021-06-02;3686;345;23;370;33;07:00;13:35;2021-06-03 03:01:02
125873515;2021-06-02;2455;270;18;370;30;07:00;13:35;2021-06-03 03:01:02
125873515;2021-06-02;1920;495;33;450;40;12:05;20:00;2021-06-03 03:01:03
125873515;2021-06-02;3784;405;27;474;36;07:00;16:50;2021-06-03 03:01:04
125873515;2021-06-02;2282;345;23;350;30;13:50;20:00;2021-06-03 03:01:04
125873515;2021-06-02;3987;405;27;490;43;07:00;15:30;2021-06-03 03:01:05
125873515;2021-06-02;2032;420;28;370;37;07:00;13:35;2021-06-03 03:01:05
125873515;2021-06-02;2579;330;22;410;31;07:00;14:40;2021-06-03 03:01:05
125873515;2021-06-02;2489;270;18;370;28;07:00;13:35;2021-06-03 03:01:06
125873515;2021-06-02;2250;285;19;350;29;13:50;20:00;2021-06-03 03:01:06
125873515;2021-06-02;2225;300;20;350;29;12:50;19:00;2021-06-03 03:01:06
125873515;2021-06-02;3422;345;23;370;27;07:00;13:35;2021-06-03 03:01:07
125873515;2021-06-02;2483;315;21;370;32;07:00;13:35;2021-06-03 03:01:07
125873515;2021-06-02;2504;150;10;140;13;13:50;16:10;2021-06-03 03:01:07
125873515;2021-06-02;2259;270;18;350;25;13:50;20:00;2021-06-03 03:01:08
125873515;2021-06-02;1962;270;18;370;24;07:00;13:35;2021-06-03 03:01:09
125873515;2021-06-02;3308;255;17;370;23;07:00;13:35;2021-06-03 03:01:09
125873515;2021-06-02;2255;135;9;190;21;14:00;17:00;2021-06-03 03:01:09
125873515;2021-06-02;2976;330;22;350;29;13:50;20:00;2021-06-03 03:01:10
125873515;2021-06-02;2063;270;18;350;23;13:50;20:00;2021-06-03 03:01:10
125873515;2021-06-02;2298;270;18;300;31;15:00;20:00;2021-06-03 03:01:10
125873515;2021-06-02;2312;450;30;395;40;11:00;20:00;2021-06-03 03:01:11
125873515;2021-06-02;2468;315;21;370;31;07:00;13:35;2021-06-03 03:01:11
125873515;2021-06-02;2530;300;20;375;26;13:25;20:00;2021-06-03 03:01:11
125873515;2021-06-02;2599;345;23;385;33;07:00;13:40;2021-06-03 03:01:12
125873515;2021-06-02;3435;270;18;370;27;07:00;13:35;2021-06-03 03:01:12
125873515;2021-06-02;2311;360;24;350;32;13:50;20:00;2021-06-03 03:01:13
125873515;2021-06-02;2258;330;22;350;33;13:50;20:00;2021-06-03 03:01:13
125873515;2021-06-02;2257;315;21;425;34;07:00;14:30;2021-06-03 03:01:13
125873515;2021-06-02;2486;390;26;430;32;12:30;20:00;2021-06-03 03:01:14
125873515;2021-06-02;2484;300;20;350;29;13:50;20:00;2021-06-03 03:01:14
125873515;2021-06-02;2071;165;11;350;30;13:50;20:00;2021-06-03 03:01:14
125873515;2021-06-02;2009;405;27;450;36;12:15;20:00;2021-06-03 03:01:15
125873515;2021-06-02;2251;390;26;455;37;07:00;15:00;2021-06-03 03:01:16
125873515;2021-06-02;3134;315;21;350;30;13:50;20:00;2021-06-03 03:01:16
125873515;2021-06-02;2299;90;6;95;8;13:50;15:10;2021-06-03 03:01:17
125873515;2021-06-02;2080;270;18;390;29;07:00;13:35;2021-06-03 03:01:18
125873515;2021-06-02;4145;270;18;350;27;13:50;20:00;2021-06-03 03:01:18
125873515;2021-06-02;2254;330;22;350;36;13:50;20:00;2021-06-03 03:01:18
125873515;2021-06-02;3701;450;30;449;38;12:15;20:00;2021-06-03 03:01:19
125873515;2021-06-02;3448;300;20;350;30;13:50;20:00;2021-06-03 03:01:19
125873515;2021-06-02;3903;105;7;370;36;07:00;13:35;2021-06-03 03:01:19
125873515;2021-06-02;3967;480;32;430;40;07:00;15:00;2021-06-03 03:01:20
125873515;2021-06-02;2771;150;10;350;23;13:50;20:00;2021-06-03 03:01:20
125873515;2021-06-02;2495;255;17;380;29;07:00;13:35;2021-06-03 03:01:20
125873515;2021-06-02;2039;405;27;370;38;07:00;13:35;2021-06-03 03:01:20
125873515;2021-06-02;2043;165;11;370;25;07:00;13:35;2021-06-03 03:01:21
125873515;2021-06-02;2365;315;21;400;28;07:00;14:10;2021-06-03 03:01:21
