Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-23;2487;225;15;270;34;12:10;20:00;2026-06-24 03:01:22
125873515;2026-06-23;2711;210;14;276;27;12:30;19:00;2026-06-24 03:01:23
125873515;2026-06-23;3686;210;14;276;28;13:30;20:00;2026-06-24 03:01:24
125873515;2026-06-23;2455;180;12;360;25;10:30;20:00;2026-06-24 03:01:24
125873515;2026-06-23;2032;240;16;276;27;07:00;13:30;2026-06-24 03:01:25
125873515;2026-06-23;2489;135;9;171;14;14:10;17:40;2026-06-24 03:01:26
125873515;2026-06-23;2250;195;13;276;15;07:00;13:30;2026-06-24 03:01:27
125873515;2026-06-23;2504;105;7;161;13;07:00;09:50;2026-06-24 03:01:27
125873515;2026-06-23;1949;255;17;285;29;07:00;14:30;2026-06-24 03:01:28
125873515;2026-06-23;1956;240;16;285;29;12:10;20:00;2026-06-24 03:01:28
125873515;2026-06-23;2312;210;14;276;23;07:00;13:30;2026-06-24 03:01:31
125873515;2026-06-23;2468;315;21;276;34;13:30;20:00;2026-06-24 03:01:31
125873515;2026-06-23;2599;210;14;241;30;13:20;20:00;2026-06-24 03:01:31
125873515;2026-06-23;3435;300;20;425;34;07:00;15:45;2026-06-24 03:01:32
125873515;2026-06-23;3045;240;16;256;26;13:30;20:00;2026-06-24 03:01:33
125873515;2026-06-23;2257;210;14;276;28;13:30;20:00;2026-06-24 03:01:33
125873515;2026-06-23;2486;225;15;256;31;07:00;13:30;2026-06-24 03:01:34
125873515;2026-06-23;2484;285;19;285;24;07:00;14:30;2026-06-24 03:01:34
125873515;2026-06-23;2009;285;19;296;32;07:00;14:45;2026-06-24 03:01:35
125873515;2026-06-23;2080;240;16;276;25;13:30;20:00;2026-06-24 03:01:36
125873515;2026-06-23;4145;255;17;300;24;07:00;14:30;2026-06-24 03:01:36
125873515;2026-06-23;2254;180;12;276;20;07:00;13:30;2026-06-24 03:01:37
125873515;2026-06-23;2043;285;19;276;27;13:30;20:00;2026-06-24 03:01:38
125873515;2026-06-23;2365;225;15;272;19;07:00;14:20;2026-06-24 03:01:38
125873515;2026-06-23;2053;225;15;276;26;07:00;13:30;2026-06-24 03:01:38
125873515;2026-06-23;2698;225;15;266;23;13:30;20:00;2026-06-24 03:01:40
125873515;2026-06-23;3623;90;6;105;12;13:30;16:30;2026-06-24 03:01:41
125873515;2026-06-23;2037;180;12;313;17;07:00;13:07;2026-06-24 03:01:41
125873515;2026-06-23;2287;210;14;336;18;07:00;13:30;2026-06-24 03:01:42
125873515;2026-06-23;3891;210;14;256;20;07:00;13:30;2026-06-24 03:01:43
125873515;2026-06-23;2293;210;14;256;27;13:30;20:00;2026-06-24 03:01:43
125873515;2026-06-23;2014;210;14;271;26;07:00;13:30;2026-06-24 03:01:44
125873515;2026-06-23;2076;330;22;465;29;12:00;20:00;2026-06-24 03:01:45
125873515;2026-06-23;4047;270;18;370;27;07:00;16:40;2026-06-24 03:01:45
125873515;2026-06-23;4130;240;16;256;26;07:00;13:30;2026-06-24 03:01:46
125873515;2026-06-23;4366;135;9;148;17;07:00;10:00;2026-06-24 03:01:46
125873515;2026-06-23;2532;60;4;60;6;07:00;16:10;2026-06-24 03:01:46
125873515;2026-06-23;3762;315;21;366;31;13:30;20:00;2026-06-24 03:01:47
125873515;2026-06-23;4630;195;13;276;29;13:30;20:00;2026-06-24 03:01:48
125873515;2026-06-23;4642;270;18;360;23;10:30;20:00;2026-06-24 03:01:49
125873515;2026-06-23;3444;255;17;302;27;08:00;14:30;2026-06-24 03:01:49
125873515;2026-06-23;4896;195;13;276;21;07:00;13:30;2026-06-24 03:01:51
125873515;2026-06-23;4480;300;20;370;42;09:00;17:40;2026-06-24 03:01:52
125873515;2026-06-23;5104;150;10;222;15;07:00;16:30;2026-06-24 03:01:52
125873515;2026-06-23;4025;240;16;256;28;13:30;20:00;2026-06-24 03:01:53
125873515;2026-06-23;5150;540;36;290;43;07:00;13:30;2026-06-24 03:01:54
125873515;2026-06-23;3308;135;9;199;20;12:30;19:00;2026-06-24 03:01:55
