Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-09;2487;540;36;375;47;13:35;20:00;2021-09-10 03:01:30
125873515;2021-09-09;3686;360;24;375;37;13:35;20:00;2021-09-10 03:01:31
125873515;2021-09-09;2455;375;25;375;33;13:35;20:00;2021-09-10 03:01:32
125873515;2021-09-09;3784;390;26;459;51;10:10;20:00;2021-09-10 03:01:32
125873515;2021-09-09;2282;285;19;385;32;07:00;13:35;2021-09-10 03:01:33
125873515;2021-09-09;3987;345;23;410;29;12:00;20:00;2021-09-10 03:01:33
125873515;2021-09-09;2032;525;35;375;43;13:35;20:00;2021-09-10 03:01:34
125873515;2021-09-09;2579;330;22;385;40;13:20;20:00;2021-09-10 03:01:34
125873515;2021-09-09;2489;315;21;380;32;13:35;20:00;2021-09-10 03:01:34
125873515;2021-09-09;2250;300;20;375;28;07:00;13:35;2021-09-10 03:01:35
125873515;2021-09-09;2225;285;19;395;32;08:00;14:35;2021-09-10 03:01:35
125873515;2021-09-09;3422;165;11;365;32;13:35;20:00;2021-09-10 03:01:35
125873515;2021-09-09;2483;450;30;370;44;13:35;20:00;2021-09-10 03:01:36
125873515;2021-09-09;2504;225;15;170;19;07:00;09:50;2021-09-10 03:01:36
125873515;2021-09-09;1949;315;21;435;34;07:00;14:25;2021-09-10 03:01:36
125873515;2021-09-09;1956;405;27;445;39;12:30;20:00;2021-09-10 03:01:37
125873515;2021-09-09;2259;300;20;385;28;07:00;13:35;2021-09-10 03:01:37
125873515;2021-09-09;1962;300;20;365;33;13:35;20:00;2021-09-10 03:01:38
125873515;2021-09-09;2255;135;9;250;17;07:00;11:10;2021-09-10 03:01:39
125873515;2021-09-09;2976;240;16;385;29;07:00;13:35;2021-09-10 03:01:39
125873515;2021-09-09;2063;330;22;385;33;07:00;13:35;2021-09-10 03:01:39
125873515;2021-09-09;2298;420;28;385;42;07:00;15:00;2021-09-10 03:01:40
125873515;2021-09-09;2312;345;23;430;35;07:00;15:35;2021-09-10 03:01:40
125873515;2021-09-09;2468;300;20;375;39;13:35;20:00;2021-09-10 03:01:40
125873515;2021-09-09;2530;270;18;385;32;07:00;13:35;2021-09-10 03:01:41
125873515;2021-09-09;2599;375;25;395;37;13:10;20:00;2021-09-10 03:01:41
125873515;2021-09-09;3435;315;21;360;27;13:35;20:00;2021-09-10 03:01:41
125873515;2021-09-09;3470;300;20;340;27;14:00;20:00;2021-09-10 03:01:42
125873515;2021-09-09;2311;300;20;385;39;07:00;13:35;2021-09-10 03:01:42
125873515;2021-09-09;2257;360;24;425;37;12:40;20:00;2021-09-10 03:01:43
125873515;2021-09-09;2009;390;26;465;44;07:00;14:45;2021-09-10 03:01:44
125873515;2021-09-09;3134;315;21;385;37;07:00;13:35;2021-09-10 03:01:44
125873515;2021-09-09;2299;315;21;360;26;07:00;13:00;2021-09-10 03:01:45
125873515;2021-09-09;2080;315;21;385;33;13:35;20:00;2021-09-10 03:01:45
125873515;2021-09-09;4145;240;16;385;29;07:00;13:35;2021-09-10 03:01:46
125873515;2021-09-09;3701;390;26;465;36;07:00;14:45;2021-09-10 03:01:47
125873515;2021-09-09;3448;225;15;380;40;07:00;13:35;2021-09-10 03:01:47
125873515;2021-09-09;3903;315;21;365;39;13:35;20:00;2021-09-10 03:01:47
125873515;2021-09-09;3967;525;35;476;47;12:05;20:00;2021-09-10 03:01:48
125873515;2021-09-09;2771;300;20;385;32;07:00;13:35;2021-09-10 03:01:48
125873515;2021-09-09;2495;315;21;375;33;13:35;20:00;2021-09-10 03:01:48
125873515;2021-09-09;2043;405;27;375;39;13:35;20:00;2021-09-10 03:01:49
125873515;2021-09-09;2365;375;25;410;36;13:00;20:00;2021-09-10 03:01:50
125873515;2021-09-09;2053;285;19;385;33;07:00;13:35;2021-09-10 03:01:50
125873515;2021-09-09;1973;150;10;385;31;07:00;13:35;2021-09-10 03:01:50
125873515;2021-09-09;2064;315;21;385;30;07:00;13:35;2021-09-10 03:01:51
125873515;2021-09-09;4091;120;8;210;15;07:00;10:00;2021-09-10 03:01:51
125873515;2021-09-09;2294;285;19;385;30;07:00;13:35;2021-09-10 03:01:52
125873515;2021-09-09;2698;360;24;365;34;13:35;20:00;2021-09-10 03:01:52
125873515;2021-09-09;2037;270;18;385;29;07:00;13:35;2021-09-10 03:01:53
125873515;2021-09-09;1929;360;24;385;38;07:00;13:35;2021-09-10 03:01:53
125873515;2021-09-09;2287;435;29;385;36;07:00;13:35;2021-09-10 03:01:54
