Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-05-23;2487;315;21;406;29;12:20;20:00;2025-05-24 03:00:55
125873515;2025-05-23;2711;165;11;306;31;07:30;13:00;2025-05-24 03:00:56
125873515;2025-05-23;1919;150;10;213;14;16:00;19:30;2025-05-24 03:00:56
125873515;2025-05-23;3686;315;21;480;36;10:00;20:00;2025-05-24 03:00:56
125873515;2025-05-23;2455;210;14;366;28;13:30;20:00;2025-05-24 03:00:57
125873515;2025-05-23;3987;225;15;415;28;07:00;14:30;2025-05-24 03:00:57
125873515;2025-05-23;2032;225;15;366;25;07:00;13:30;2025-05-24 03:00:57
125873515;2025-05-23;2579;330;22;471;33;11:45;20:00;2025-05-24 03:00:58
125873515;2025-05-23;2489;120;8;216;13;14:10;17:40;2025-05-24 03:00:58
125873515;2025-05-23;2250;240;16;366;23;07:00;13:30;2025-05-24 03:00:58
125873515;2025-05-23;2225;210;14;366;23;08:00;14:30;2025-05-24 03:00:59
125873515;2025-05-23;1949;330;22;441;29;07:00;14:45;2025-05-24 03:00:59
125873515;2025-05-23;1956;315;21;415;27;07:00;14:25;2025-05-24 03:01:00
125873515;2025-05-23;2259;210;14;366;21;07:00;13:30;2025-05-24 03:01:00
125873515;2025-05-23;2255;150;10;256;17;07:00;11:10;2025-05-24 03:01:01
125873515;2025-05-23;2063;210;14;366;16;07:00;13:30;2025-05-24 03:01:01
125873515;2025-05-23;2298;315;21;426;43;07:00;14:30;2025-05-24 03:01:01
125873515;2025-05-23;2312;225;15;366;23;07:00;13:30;2025-05-24 03:01:02
125873515;2025-05-23;2468;225;15;366;40;13:30;20:00;2025-05-24 03:01:02
125873515;2025-05-23;2599;285;19;386;27;13:10;20:00;2025-05-24 03:01:02
125873515;2025-05-23;3435;360;24;500;34;07:00;15:45;2025-05-24 03:01:03
125873515;2025-05-23;2311;225;15;396;29;13:30;20:00;2025-05-24 03:01:03
125873515;2025-05-23;3045;240;16;366;28;13:30;20:00;2025-05-24 03:01:04
125873515;2025-05-23;2486;360;24;418;36;07:00;14:25;2025-05-24 03:01:04
125873515;2025-05-23;2071;240;16;396;27;07:00;13:30;2025-05-24 03:01:05
125873515;2025-05-23;2009;345;23;441;29;07:00;14:45;2025-05-24 03:01:05
125873515;2025-05-23;3134;45;3;442;12;07:00;14:10;2025-05-24 03:01:06
125873515;2025-05-23;2299;240;16;360;25;07:00;13:30;2025-05-24 03:01:06
125873515;2025-05-23;2080;240;16;366;24;13:30;20:00;2025-05-24 03:01:06
125873515;2025-05-23;4145;330;22;426;25;07:00;14:30;2025-05-24 03:01:07
125873515;2025-05-23;2254;225;15;366;23;07:00;13:30;2025-05-24 03:01:07
125873515;2025-05-23;3967;315;21;421;32;07:00;14:25;2025-05-24 03:01:08
125873515;2025-05-23;2771;225;15;366;21;07:00;13:30;2025-05-24 03:01:08
125873515;2025-05-23;2365;270;18;393;23;13:00;20:00;2025-05-24 03:01:09
125873515;2025-05-23;2053;240;16;366;30;07:00;13:30;2025-05-24 03:01:09
125873515;2025-05-23;2077;210;14;366;20;13:30;20:00;2025-05-24 03:01:10
125873515;2025-05-23;4091;180;12;178;16;07:00;10:00;2025-05-24 03:01:10
125873515;2025-05-23;2294;240;16;486;29;13:30;20:00;2025-05-24 03:01:10
125873515;2025-05-23;2698;90;6;426;10;13:30;20:00;2025-05-24 03:01:11
125873515;2025-05-23;2029;210;14;426;19;13:30;20:00;2025-05-24 03:01:11
125873515;2025-05-23;3623;45;3;312;12;13:30;18:30;2025-05-24 03:01:12
125873515;2025-05-23;1929;210;14;426;16;07:00;13:30;2025-05-24 03:01:12
125873515;2025-05-23;2287;165;11;426;16;07:00;13:30;2025-05-24 03:01:13
125873515;2025-05-23;3891;225;15;426;20;07:00;13:30;2025-05-24 03:01:14
125873515;2025-05-23;2293;225;15;426;24;13:30;20:00;2025-05-24 03:01:14
125873515;2025-05-23;2014;210;14;426;19;07:00;13:30;2025-05-24 03:01:14
125873515;2025-05-23;2295;210;14;426;15;13:30;20:00;2025-05-24 03:01:15
125873515;2025-05-23;2076;225;15;426;21;07:00;13:30;2025-05-24 03:01:16
125873515;2025-05-23;4321;210;14;426;21;07:00;13:30;2025-05-24 03:01:16
125873515;2025-05-23;4047;450;30;460;45;07:00;16:40;2025-05-24 03:01:16
125873515;2025-05-23;4366;300;20;546;33;07:00;13:30;2025-05-24 03:01:17
125873515;2025-05-23;2532;60;4;75;8;07:00;16:10;2025-05-24 03:01:17
125873515;2025-05-23;4540;270;18;426;24;13:30;20:00;2025-05-24 03:01:18
125873515;2025-05-23;3762;120;8;214;18;07:00;15:55;2025-05-24 03:01:18
125873515;2025-05-23;3292;240;16;366;21;07:00;13:30;2025-05-24 03:01:19
125873515;2025-05-23;4679;210;14;366;22;13:30;20:00;2025-05-24 03:01:19
125873515;2025-05-23;4642;375;25;480;42;10:00;20:00;2025-05-24 03:01:19
125873515;2025-05-23;3444;240;16;366;20;07:45;14:15;2025-05-24 03:01:20
125873515;2025-05-23;4730;255;17;471;24;11:45;20:00;2025-05-24 03:01:20
