Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-04;2487;330;22;416;26;07:00;14:20;2025-09-05 03:01:12
125873515;2025-09-04;2711;195;13;366;24;13:30;20:00;2025-09-05 03:01:12
125873515;2025-09-04;1919;225;15;280;19;07:00;11:30;2025-09-05 03:01:12
125873515;2025-09-04;3686;270;18;366;25;07:00;13:30;2025-09-05 03:01:13
125873515;2025-09-04;2455;210;14;460;21;07:00;16:40;2025-09-05 03:01:13
125873515;2025-09-04;3987;270;18;450;27;12:00;20:00;2025-09-05 03:01:13
125873515;2025-09-04;2032;225;15;366;23;13:30;20:00;2025-09-05 03:01:14
125873515;2025-09-04;2579;360;24;500;29;07:00;15:45;2025-09-05 03:01:14
125873515;2025-09-04;2489;120;8;216;12;08:30;12:00;2025-09-05 03:01:14
125873515;2025-09-04;2250;210;14;366;20;13:30;20:00;2025-09-05 03:01:15
125873515;2025-09-04;2225;240;16;366;20;07:00;13:30;2025-09-05 03:01:15
125873515;2025-09-04;2504;150;10;206;12;07:00;09:50;2025-09-05 03:01:15
125873515;2025-09-04;1949;345;23;441;37;12:15;20:00;2025-09-05 03:01:16
125873515;2025-09-04;1956;315;21;420;32;12:30;20:00;2025-09-05 03:01:16
125873515;2025-09-04;2259;210;14;366;21;13:30;20:00;2025-09-05 03:01:16
125873515;2025-09-04;2063;195;13;366;17;13:30;20:00;2025-09-05 03:01:17
125873515;2025-09-04;2312;255;17;366;25;07:00;13:30;2025-09-05 03:01:18
125873515;2025-09-04;2468;285;19;366;25;07:00;13:30;2025-09-05 03:01:18
125873515;2025-09-04;2599;285;19;376;25;07:00;13:40;2025-09-05 03:01:19
125873515;2025-09-04;3435;315;21;471;28;11:45;20:00;2025-09-05 03:01:19
125873515;2025-09-04;2486;330;22;423;29;12:30;20:00;2025-09-05 03:01:21
125873515;2025-09-04;2071;210;14;366;22;13:30;20:00;2025-09-05 03:01:21
125873515;2025-09-04;3134;255;17;321;25;14:30;20:00;2025-09-05 03:01:22
125873515;2025-09-04;2299;285;19;510;27;07:00;13:30;2025-09-05 03:01:22
125873515;2025-09-04;2080;240;16;366;24;07:00;13:30;2025-09-05 03:01:23
125873515;2025-09-04;4145;315;21;426;25;12:30;20:00;2025-09-05 03:01:23
125873515;2025-09-04;2254;210;14;366;35;13:30;20:00;2025-09-05 03:01:23
125873515;2025-09-04;3903;240;16;366;22;07:00;13:30;2025-09-05 03:01:24
125873515;2025-09-04;3967;300;20;606;31;12:30;20:00;2025-09-05 03:01:24
125873515;2025-09-04;2771;225;15;366;20;13:30;20:00;2025-09-05 03:01:24
125873515;2025-09-04;2043;240;16;366;21;07:00;13:30;2025-09-05 03:01:25
125873515;2025-09-04;2365;300;20;407;27;07:00;14:10;2025-09-05 03:01:25
125873515;2025-09-04;2053;240;16;366;27;13:30;20:00;2025-09-05 03:01:25
125873515;2025-09-04;2294;240;16;366;22;07:00;13:30;2025-09-05 03:01:26
125873515;2025-09-04;2698;195;13;426;16;07:00;13:30;2025-09-05 03:01:27
125873515;2025-09-04;2029;270;18;426;27;07:00;13:30;2025-09-05 03:01:27
125873515;2025-09-04;3623;165;11;312;15;08:30;13:00;2025-09-05 03:01:27
125873515;2025-09-04;1929;255;17;426;25;13:30;20:00;2025-09-05 03:01:28
125873515;2025-09-04;3815;210;14;426;17;13:30;20:00;2025-09-05 03:01:29
125873515;2025-09-04;2536;195;13;426;18;13:30;20:00;2025-09-05 03:01:29
125873515;2025-09-04;3891;225;15;426;18;07:00;13:30;2025-09-05 03:01:30
125873515;2025-09-04;2293;255;17;426;21;13:30;20:00;2025-09-05 03:01:30
125873515;2025-09-04;3805;150;10;335;20;08:30;13:30;2025-09-05 03:01:31
125873515;2025-09-04;2295;225;15;426;17;07:00;13:30;2025-09-05 03:01:31
125873515;2025-09-04;4047;315;21;460;33;10:20;20:00;2025-09-05 03:01:32
125873515;2025-09-04;4130;210;14;366;24;13:30;20:00;2025-09-05 03:01:32
125873515;2025-09-04;2532;60;4;75;7;07:00;16:10;2025-09-05 03:01:33
125873515;2025-09-04;4540;240;16;426;22;07:00;13:30;2025-09-05 03:01:33
