Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-22;2487;405;27;446;42;07:00;14:20;2022-12-23 03:01:36
125873515;2022-12-22;1919;180;12;243;20;07:00;10:30;2022-12-23 03:01:37
125873515;2022-12-22;3686;315;21;396;42;07:00;13:30;2022-12-23 03:01:37
125873515;2022-12-22;1920;240;16;456;41;12:30;20:00;2022-12-23 03:01:38
125873515;2022-12-22;3784;345;23;500;49;07:00;16:50;2022-12-23 03:01:38
125873515;2022-12-22;2579;330;22;490;38;07:00;15:40;2022-12-23 03:01:40
125873515;2022-12-22;2250;210;14;396;31;13:30;20:00;2022-12-23 03:01:40
125873515;2022-12-22;2225;195;13;396;18;08:00;14:30;2022-12-23 03:01:41
125873515;2022-12-22;3422;105;7;198;13;10:30;13:30;2022-12-23 03:01:41
125873515;2022-12-22;2483;255;17;396;38;07:00;13:30;2022-12-23 03:01:42
125873515;2022-12-22;2504;180;12;206;21;07:00;09:50;2022-12-23 03:01:42
125873515;2022-12-22;1949;405;27;471;41;12:15;20:00;2022-12-23 03:01:43
125873515;2022-12-22;1956;285;19;450;46;12:30;20:00;2022-12-23 03:01:44
125873515;2022-12-22;2259;210;14;396;30;13:30;20:00;2022-12-23 03:01:45
125873515;2022-12-22;2255;150;10;286;25;07:00;11:10;2022-12-23 03:01:48
125873515;2022-12-22;2976;240;16;396;32;13:30;20:00;2022-12-23 03:01:49
125873515;2022-12-22;2298;345;23;486;46;12:00;20:00;2022-12-23 03:01:51
125873515;2022-12-22;2312;285;19;396;30;07:00;13:30;2022-12-23 03:01:52
125873515;2022-12-22;2468;480;32;396;44;07:00;13:30;2022-12-23 03:01:53
125873515;2022-12-22;2530;135;9;198;20;11:00;14:00;2022-12-23 03:01:54
125873515;2022-12-22;2599;105;7;406;29;07:00;13:40;2022-12-23 03:01:55
125873515;2022-12-22;3470;330;22;396;52;13:30;20:00;2022-12-23 03:01:57
125873515;2022-12-22;2311;270;18;396;37;07:00;13:30;2022-12-23 03:01:58
125873515;2022-12-22;2257;270;18;421;35;07:00;13:55;2022-12-23 03:02:00
125873515;2022-12-22;2486;315;21;453;38;12:30;20:00;2022-12-23 03:02:01
125873515;2022-12-22;2484;195;13;396;25;13:30;20:00;2022-12-23 03:02:02
125873515;2022-12-22;2071;285;19;396;51;13:30;20:00;2022-12-23 03:02:03
125873515;2022-12-22;2009;330;22;471;38;12:15;20:00;2022-12-23 03:02:04
125873515;2022-12-22;3134;225;15;396;31;13:30;20:00;2022-12-23 03:02:05
125873515;2022-12-22;2299;285;19;390;41;07:00;13:30;2022-12-23 03:02:06
125873515;2022-12-22;2080;240;16;396;39;07:00;13:30;2022-12-23 03:02:07
125873515;2022-12-22;4145;225;15;396;32;13:30;20:00;2022-12-23 03:02:08
125873515;2022-12-22;3701;345;23;471;40;07:00;14:45;2022-12-23 03:02:10
125873515;2022-12-22;2771;225;15;396;26;13:30;20:00;2022-12-23 03:02:14
125873515;2022-12-22;2043;240;16;396;40;07:00;13:30;2022-12-23 03:02:17
125873515;2022-12-22;2365;285;19;437;36;07:00;14:10;2022-12-23 03:02:17
125873515;2022-12-22;2053;60;4;396;38;13:30;20:00;2022-12-23 03:02:18
125873515;2022-12-22;2077;285;19;396;41;07:00;13:30;2022-12-23 03:02:18
125873515;2022-12-22;2294;210;14;396;29;13:30;20:00;2022-12-23 03:02:19
125873515;2022-12-22;2698;150;10;426;16;07:00;13:30;2022-12-23 03:02:20
125873515;2022-12-22;2029;150;10;420;26;07:00;13:30;2022-12-23 03:02:20
125873515;2022-12-22;3623;180;12;426;30;07:00;13:30;2022-12-23 03:02:21
125873515;2022-12-22;1929;60;4;426;23;13:30;20:00;2022-12-23 03:02:22
125873515;2022-12-22;2287;195;13;426;32;13:30;20:00;2022-12-23 03:02:22
125873515;2022-12-22;3815;90;6;426;33;13:30;20:00;2022-12-23 03:02:23
125873515;2022-12-22;2536;105;7;426;11;13:30;20:00;2022-12-23 03:02:23
125873515;2022-12-22;3891;150;10;426;23;13:30;20:00;2022-12-23 03:02:24
125873515;2022-12-22;2293;180;12;426;30;13:30;20:00;2022-12-23 03:02:24
125873515;2022-12-22;2014;90;6;426;13;13:30;20:00;2022-12-23 03:02:25
125873515;2022-12-22;2295;180;12;426;21;07:00;13:30;2022-12-23 03:02:25
125873515;2022-12-22;2076;165;11;426;35;13:30;20:00;2022-12-23 03:02:26
125873515;2022-12-22;4321;150;10;426;30;13:30;20:00;2022-12-23 03:02:26
125873515;2022-12-22;4047;375;25;490;51;10:20;20:00;2022-12-23 03:02:27
125873515;2022-12-22;4130;240;16;396;35;13:30;20:00;2022-12-23 03:02:27
125873515;2022-12-22;4366;360;24;396;40;07:00;13:30;2022-12-23 03:02:28
125873515;2022-12-22;2532;60;4;75;9;07:00;16:10;2022-12-23 03:02:28
125873515;2022-12-22;4540;150;10;426;25;07:00;13:30;2022-12-23 03:02:28
125873515;2022-12-22;4630;225;15;396;31;07:00;13:30;2022-12-23 03:02:29
125873515;2022-12-22;3292;225;15;396;32;13:30;20:00;2022-12-23 03:02:30
125873515;2022-12-22;3662;255;17;490;41;10:20;20:00;2022-12-23 03:02:30
125873515;2022-12-22;4614;225;15;396;35;13:30;20:00;2022-12-23 03:02:31
125873515;2022-12-22;4642;270;18;495;41;07:00;16:45;2022-12-23 03:02:31
125873515;2022-12-22;3444;225;15;396;23;12:00;18:30;2022-12-23 03:02:32
125873515;2022-12-22;4730;285;19;396;29;07:00;13:30;2022-12-23 03:02:32
