Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-30;2487;390;26;446;31;07:00;14:20;2024-12-31 03:01:03
125873515;2024-12-30;1919;105;7;243;11;07:00;10:30;2024-12-31 03:01:04
125873515;2024-12-30;3686;405;27;510;34;07:00;17:00;2024-12-31 03:01:04
125873515;2024-12-30;3987;255;17;445;30;07:00;14:30;2024-12-31 03:01:05
125873515;2024-12-30;2489;135;9;246;16;08:30;12:00;2024-12-31 03:01:06
125873515;2024-12-30;2504;180;12;206;16;07:00;09:50;2024-12-31 03:01:07
125873515;2024-12-30;1949;315;21;471;31;12:15;20:00;2024-12-31 03:01:08
125873515;2024-12-30;2259;225;15;396;20;13:30;20:00;2024-12-31 03:01:08
125873515;2024-12-30;2255;135;9;286;20;07:00;11:10;2024-12-31 03:01:09
125873515;2024-12-30;2298;300;20;456;33;12:30;20:00;2024-12-31 03:01:10
125873515;2024-12-30;2468;330;22;490;34;07:00;16:40;2024-12-31 03:01:10
125873515;2024-12-30;2599;285;19;518;26;07:00;13:30;2024-12-31 03:01:11
125873515;2024-12-30;2311;240;16;396;27;13:30;20:00;2024-12-31 03:01:12
125873515;2024-12-30;3045;315;21;576;31;07:00;13:30;2024-12-31 03:01:12
125873515;2024-12-30;2257;240;16;396;26;07:00;13:30;2024-12-31 03:01:12
125873515;2024-12-30;2486;360;24;453;35;12:30;20:00;2024-12-31 03:01:13
125873515;2024-12-30;2484;45;3;396;13;13:30;20:00;2024-12-31 03:01:13
125873515;2024-12-30;2071;255;17;396;28;13:30;20:00;2024-12-31 03:01:13
125873515;2024-12-30;2009;360;24;471;30;12:15;20:00;2024-12-31 03:01:14
125873515;2024-12-30;2299;270;18;390;24;07:00;13:30;2024-12-31 03:01:14
125873515;2024-12-30;4145;240;16;396;23;13:30;20:00;2024-12-31 03:01:15
125873515;2024-12-30;2254;210;14;396;32;13:30;20:00;2024-12-31 03:01:15
125873515;2024-12-30;3967;300;20;571;28;07:00;14:25;2024-12-31 03:01:16
125873515;2024-12-30;2771;225;15;306;20;15:00;20:00;2024-12-31 03:01:16
125873515;2024-12-30;2043;285;19;490;32;07:00;16:40;2024-12-31 03:01:17
125873515;2024-12-30;2365;270;18;437;24;07:00;14:10;2024-12-31 03:01:17
125873515;2024-12-30;2053;300;20;396;32;13:30;20:00;2024-12-31 03:01:18
125873515;2024-12-30;4091;135;9;180;15;15:00;18:20;2024-12-31 03:01:19
125873515;2024-12-30;2294;75;5;396;12;07:00;13:30;2024-12-31 03:01:19
125873515;2024-12-30;2698;180;12;431;15;07:00;13:35;2024-12-31 03:01:19
125873515;2024-12-30;2029;255;17;431;21;07:00;13:35;2024-12-31 03:01:20
125873515;2024-12-30;3623;45;3;312;7;08:30;13:00;2024-12-31 03:01:20
125873515;2024-12-30;2037;180;12;426;17;13:30;20:00;2024-12-31 03:01:20
125873515;2024-12-30;1929;210;14;426;17;13:30;20:00;2024-12-31 03:01:21
125873515;2024-12-30;2287;195;13;426;18;13:30;20:00;2024-12-31 03:01:21
125873515;2024-12-30;2536;195;13;396;14;13:30;20:00;2024-12-31 03:01:22
125873515;2024-12-30;3891;150;10;426;19;13:30;20:00;2024-12-31 03:01:22
125873515;2024-12-30;2295;195;13;431;15;07:00;13:35;2024-12-31 03:01:24
125873515;2024-12-30;4047;345;23;490;35;10:20;20:00;2024-12-31 03:01:25
125873515;2024-12-30;2532;30;2;75;4;07:00;16:10;2024-12-31 03:01:26
125873515;2024-12-30;4630;240;16;396;34;07:00;13:30;2024-12-31 03:01:27
125873515;2024-12-30;3292;270;18;396;22;13:30;20:00;2024-12-31 03:01:27
125873515;2024-12-30;4679;255;17;516;26;07:00;13:30;2024-12-31 03:01:27
125873515;2024-12-30;4642;375;25;510;29;07:00;17:00;2024-12-31 03:01:28
125873515;2024-12-30;4730;360;24;530;26;07:00;15:45;2024-12-31 03:01:28
125873515;2024-12-30;4868;195;13;270;18;15:30;20:00;2024-12-31 03:01:29
125873515;2024-12-30;3781;270;18;456;33;12:30;20:00;2024-12-31 03:01:29
125873515;2024-12-30;4552;225;15;359;27;07:30;13:30;2024-12-31 03:01:30
125873515;2024-12-30;4999;315;21;470;26;07:00;16:30;2024-12-31 03:01:30
125873515;2024-12-30;4892;315;21;480;28;10:30;20:00;2024-12-31 03:01:31
125873515;2024-12-30;4719;210;14;350;22;07:00;12:25;2024-12-31 03:01:31
