Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-11;2711;195;13;336;27;07:30;13:00;2022-07-12 03:01:07
125873515;2022-07-11;1919;270;18;421;31;13:05;20:00;2022-07-12 03:01:07
125873515;2022-07-11;3686;270;18;396;52;13:30;20:00;2022-07-12 03:01:08
125873515;2022-07-11;3784;525;35;500;61;10:10;20:00;2022-07-12 03:01:09
125873515;2022-07-11;2282;390;26;396;46;07:00;13:30;2022-07-12 03:01:10
125873515;2022-07-11;3987;330;22;505;48;07:00;15:30;2022-07-12 03:01:11
125873515;2022-07-11;2032;255;17;396;41;13:30;20:00;2022-07-12 03:01:11
125873515;2022-07-11;2489;240;16;396;28;13:30;20:00;2022-07-12 03:01:12
125873515;2022-07-11;2250;225;15;396;29;07:00;13:30;2022-07-12 03:01:13
125873515;2022-07-11;3422;285;19;396;27;13:30;20:00;2022-07-12 03:01:13
125873515;2022-07-11;2483;585;39;396;57;13:30;20:00;2022-07-12 03:01:14
125873515;2022-07-11;2504;165;11;206;19;07:00;09:50;2022-07-12 03:01:14
125873515;2022-07-11;1949;300;20;306;31;07:00;14:25;2022-07-12 03:01:15
125873515;2022-07-11;1956;345;23;445;38;07:00;15:55;2022-07-12 03:01:15
125873515;2022-07-11;3308;195;13;396;32;13:30;20:00;2022-07-12 03:01:16
125873515;2022-07-11;2063;225;15;396;29;07:00;13:30;2022-07-12 03:01:17
125873515;2022-07-11;2298;360;24;470;53;07:00;15:00;2022-07-12 03:01:18
125873515;2022-07-11;2312;210;14;396;34;13:30;20:00;2022-07-12 03:01:18
125873515;2022-07-11;2599;345;23;416;37;13:10;20:00;2022-07-12 03:01:20
125873515;2022-07-11;3435;345;23;456;39;12:30;20:00;2022-07-12 03:01:20
125873515;2022-07-11;2311;165;11;396;33;13:30;20:00;2022-07-12 03:01:21
125873515;2022-07-11;3045;240;16;396;27;13:30;20:00;2022-07-12 03:01:21
125873515;2022-07-11;2257;240;16;421;41;13:05;20:00;2022-07-12 03:01:22
125873515;2022-07-11;2484;225;15;396;29;07:00;13:30;2022-07-12 03:01:22
125873515;2022-07-11;2009;360;24;471;37;07:00;14:45;2022-07-12 03:01:23
125873515;2022-07-11;3134;255;17;396;32;07:00;13:30;2022-07-12 03:01:24
125873515;2022-07-11;2080;270;18;396;33;13:30;20:00;2022-07-12 03:01:24
125873515;2022-07-11;4145;195;13;396;24;07:00;13:30;2022-07-12 03:01:25
125873515;2022-07-11;2254;300;20;396;34;07:00;13:30;2022-07-12 03:01:25
125873515;2022-07-11;3903;390;26;396;34;13:30;20:00;2022-07-12 03:01:27
125873515;2022-07-11;3967;315;21;426;32;07:00;14:06;2022-07-12 03:01:27
125873515;2022-07-11;2771;150;10;396;27;07:00;13:30;2022-07-12 03:01:27
125873515;2022-07-11;2495;330;22;396;43;13:30;20:00;2022-07-12 03:01:28
125873515;2022-07-11;2039;270;18;396;34;13:30;20:00;2022-07-12 03:01:28
125873515;2022-07-11;2043;270;18;396;39;13:30;20:00;2022-07-12 03:01:29
125873515;2022-07-11;2365;315;21;423;33;13:00;20:00;2022-07-12 03:01:29
125873515;2022-07-11;2064;270;18;396;35;07:00;13:30;2022-07-12 03:01:30
125873515;2022-07-11;4091;105;7;208;8;07:00;10:00;2022-07-12 03:01:31
125873515;2022-07-11;2698;225;15;426;31;13:30;20:00;2022-07-12 03:01:32
125873515;2022-07-11;2029;195;13;426;31;13:30;20:00;2022-07-12 03:01:32
125873515;2022-07-11;2037;240;16;426;34;07:00;13:30;2022-07-12 03:01:33
125873515;2022-07-11;1929;255;17;426;25;07:00;13:30;2022-07-12 03:01:34
125873515;2022-07-11;2536;180;12;426;20;07:00;13:30;2022-07-12 03:01:35
125873515;2022-07-11;3891;165;11;426;22;07:00;13:30;2022-07-12 03:01:35
125873515;2022-07-11;2293;300;20;363;32;07:00;13:00;2022-07-12 03:01:36
125873515;2022-07-11;3805;195;13;426;26;13:30;20:00;2022-07-12 03:01:37
125873515;2022-07-11;4321;195;13;426;25;07:00;13:30;2022-07-12 03:01:38
125873515;2022-07-11;4047;270;18;490;39;07:00;17:00;2022-07-12 03:01:38
125873515;2022-07-11;4130;285;19;396;29;07:00;13:30;2022-07-12 03:01:39
125873515;2022-07-11;4366;210;14;396;28;13:30;20:00;2022-07-12 03:01:39
125873515;2022-07-11;4480;165;11;396;44;07:00;13:30;2022-07-12 03:01:41
125873515;2022-07-11;4630;240;16;396;28;07:00;13:30;2022-07-12 03:01:42
