Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-28;2487;330;22;446;29;07:00;14:20;2025-03-29 03:01:08
125873515;2025-03-28;2711;165;11;336;20;14:30;20:00;2025-03-29 03:01:08
125873515;2025-03-28;1919;150;10;243;15;07:00;10:30;2025-03-29 03:01:09
125873515;2025-03-28;3686;315;21;510;26;07:00;17:00;2025-03-29 03:01:09
125873515;2025-03-28;2455;195;13;396;26;07:00;13:30;2025-03-29 03:01:10
125873515;2025-03-28;3987;255;17;480;28;12:00;20:00;2025-03-29 03:01:10
125873515;2025-03-28;2032;180;12;396;31;13:30;20:00;2025-03-29 03:01:10
125873515;2025-03-28;2579;375;25;530;31;07:00;15:45;2025-03-29 03:01:11
125873515;2025-03-28;2489;120;8;246;10;08:30;12:00;2025-03-29 03:01:11
125873515;2025-03-28;2250;210;14;396;17;13:30;20:00;2025-03-29 03:01:11
125873515;2025-03-28;2225;195;13;396;25;08:00;14:30;2025-03-29 03:01:12
125873515;2025-03-28;2504;165;11;206;16;07:00;09:50;2025-03-29 03:01:12
125873515;2025-03-28;1949;300;20;471;33;12:15;20:00;2025-03-29 03:01:13
125873515;2025-03-28;2259;195;13;396;19;13:30;20:00;2025-03-29 03:01:13
125873515;2025-03-28;2255;135;9;286;16;07:00;11:10;2025-03-29 03:01:14
125873515;2025-03-28;2063;165;11;396;15;13:30;20:00;2025-03-29 03:01:14
125873515;2025-03-28;2298;210;14;456;29;12:30;20:00;2025-03-29 03:01:15
125873515;2025-03-28;2312;225;15;396;22;13:30;20:00;2025-03-29 03:01:15
125873515;2025-03-28;2468;195;13;396;29;07:00;13:30;2025-03-29 03:01:16
125873515;2025-03-28;2599;345;23;586;32;07:00;13:40;2025-03-29 03:01:16
125873515;2025-03-28;3435;285;19;501;32;11:45;20:00;2025-03-29 03:01:16
125873515;2025-03-28;2311;90;6;401;23;07:00;13:30;2025-03-29 03:01:17
125873515;2025-03-28;2257;210;14;396;26;07:00;13:30;2025-03-29 03:01:18
125873515;2025-03-28;2484;285;19;456;31;12:30;20:00;2025-03-29 03:01:18
125873515;2025-03-28;2071;210;14;396;26;13:30;20:00;2025-03-29 03:01:19
125873515;2025-03-28;2009;360;24;471;35;07:00;14:45;2025-03-29 03:01:19
125873515;2025-03-28;2299;225;15;390;23;07:00;13:30;2025-03-29 03:01:20
125873515;2025-03-28;2080;225;15;396;26;07:00;13:30;2025-03-29 03:01:20
125873515;2025-03-28;4145;180;12;396;27;13:30;20:00;2025-03-29 03:01:21
125873515;2025-03-28;2254;180;12;396;26;13:30;20:00;2025-03-29 03:01:21
125873515;2025-03-28;3903;270;18;396;25;07:00;13:30;2025-03-29 03:01:22
125873515;2025-03-28;2771;60;4;396;10;13:30;20:00;2025-03-29 03:01:22
125873515;2025-03-28;2043;210;14;396;22;07:00;13:30;2025-03-29 03:01:23
125873515;2025-03-28;2365;270;18;437;24;07:00;14:10;2025-03-29 03:01:23
125873515;2025-03-28;2053;210;14;396;35;13:30;20:00;2025-03-29 03:01:23
125873515;2025-03-28;2077;180;12;396;21;07:00;13:30;2025-03-29 03:01:24
125873515;2025-03-28;4091;180;12;195;16;15:00;18:20;2025-03-29 03:01:24
125873515;2025-03-28;2294;210;14;396;20;07:00;13:30;2025-03-29 03:01:25
125873515;2025-03-28;2698;225;15;426;22;07:00;13:30;2025-03-29 03:01:25
125873515;2025-03-28;2029;240;16;426;21;07:00;13:30;2025-03-29 03:01:25
125873515;2025-03-28;3623;150;10;312;17;08:30;13:00;2025-03-29 03:01:26
125873515;2025-03-28;2037;210;14;426;24;13:30;20:00;2025-03-29 03:01:26
125873515;2025-03-28;1929;60;4;426;12;13:30;20:00;2025-03-29 03:01:26
125873515;2025-03-28;2287;270;18;426;25;13:30;20:00;2025-03-29 03:01:27
125873515;2025-03-28;3815;135;9;426;11;13:30;20:00;2025-03-29 03:01:27
125873515;2025-03-28;2536;195;13;426;21;13:30;20:00;2025-03-29 03:01:28
125873515;2025-03-28;3891;210;14;426;18;13:30;20:00;2025-03-29 03:01:28
125873515;2025-03-28;2293;90;6;426;23;07:00;13:30;2025-03-29 03:01:28
125873515;2025-03-28;2014;180;12;426;15;13:30;20:00;2025-03-29 03:01:29
125873515;2025-03-28;3805;150;10;335;15;08:30;13:30;2025-03-29 03:01:29
125873515;2025-03-28;2295;195;13;426;18;07:00;13:30;2025-03-29 03:01:29
125873515;2025-03-28;2076;210;14;426;21;07:00;13:30;2025-03-29 03:01:30
125873515;2025-03-28;4321;165;11;426;19;13:30;20:00;2025-03-29 03:01:30
125873515;2025-03-28;4047;360;24;490;37;10:20;20:00;2025-03-29 03:01:31
125873515;2025-03-28;4130;240;16;396;29;13:30;20:00;2025-03-29 03:01:31
125873515;2025-03-28;4366;225;15;396;24;07:00;13:30;2025-03-29 03:01:31
125873515;2025-03-28;2532;45;3;75;8;07:00;16:10;2025-03-29 03:01:32
125873515;2025-03-28;4540;195;13;426;18;07:00;13:30;2025-03-29 03:01:32
125873515;2025-03-28;3762;105;7;214;11;07:00;15:55;2025-03-29 03:01:32
125873515;2025-03-28;4679;255;17;396;25;07:00;13:30;2025-03-29 03:01:34
125873515;2025-03-28;4642;270;18;510;26;07:00;17:00;2025-03-29 03:01:34
125873515;2025-03-28;3444;210;14;396;23;07:45;14:15;2025-03-29 03:01:34
125873515;2025-03-28;4730;315;21;530;30;07:00;15:45;2025-03-29 03:01:35
125873515;2025-03-28;3781;210;14;366;36;07:00;13:30;2025-03-29 03:01:36
125873515;2025-03-28;4896;180;12;396;20;13:30;20:00;2025-03-29 03:01:36
125873515;2025-03-28;4552;195;13;359;26;07:30;13:30;2025-03-29 03:01:36
125873515;2025-03-28;4999;255;17;470;29;07:00;16:30;2025-03-29 03:01:37
125873515;2025-03-28;4892;240;16;480;25;10:30;20:00;2025-03-29 03:01:37
125873515;2025-03-28;4719;270;18;396;36;07:00;13:30;2025-03-29 03:01:38
