Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-15;2711;210;14;276;27;08:00;14:30;2026-07-16 03:01:53
125873515;2026-07-15;1919;150;10;222;16;15:00;20:00;2026-07-16 03:01:54
125873515;2026-07-15;3686;240;16;276;28;13:30;20:00;2026-07-16 03:01:54
125873515;2026-07-15;2455;240;16;360;26;10:30;20:00;2026-07-16 03:01:55
125873515;2026-07-15;3987;135;9;260;19;07:00;13:00;2026-07-16 03:01:55
125873515;2026-07-15;2032;255;17;276;29;07:00;13:30;2026-07-16 03:01:56
125873515;2026-07-15;2579;300;20;396;33;11:45;20:00;2026-07-16 03:01:56
125873515;2026-07-15;2489;120;8;171;14;14:10;17:40;2026-07-16 03:01:57
125873515;2026-07-15;2225;180;12;276;18;12:30;19:00;2026-07-16 03:01:58
125873515;2026-07-15;1949;255;17;285;26;07:00;14:30;2026-07-16 03:01:59
125873515;2026-07-15;1956;225;15;290;20;07:00;16:30;2026-07-16 03:01:59
125873515;2026-07-15;2259;270;18;276;25;07:00;13:30;2026-07-16 03:02:00
125873515;2026-07-15;2063;180;12;276;17;07:00;13:30;2026-07-16 03:02:01
125873515;2026-07-15;2298;255;17;321;22;07:00;14:30;2026-07-16 03:02:01
125873515;2026-07-15;2312;195;13;261;20;14:00;20:00;2026-07-16 03:02:02
125873515;2026-07-15;2599;210;14;241;22;13:20;20:00;2026-07-16 03:02:02
125873515;2026-07-15;2311;225;15;256;28;13:30;20:00;2026-07-16 03:02:03
125873515;2026-07-15;3045;165;11;256;20;13:30;20:00;2026-07-16 03:02:04
125873515;2026-07-15;2257;210;14;276;29;13:30;20:00;2026-07-16 03:02:04
125873515;2026-07-15;2484;255;17;285;26;07:00;14:30;2026-07-16 03:02:05
125873515;2026-07-15;2071;255;17;276;29;07:00;13:30;2026-07-16 03:02:06
125873515;2026-07-15;2009;270;18;286;22;07:00;14:45;2026-07-16 03:02:06
125873515;2026-07-15;3134;270;18;287;25;07:00;14:00;2026-07-16 03:02:07
125873515;2026-07-15;2299;180;12;180;20;13:30;18:00;2026-07-16 03:02:07
125873515;2026-07-15;2080;225;15;276;23;13:30;20:00;2026-07-16 03:02:07
125873515;2026-07-15;4145;255;17;300;21;07:00;14:30;2026-07-16 03:02:08
125873515;2026-07-15;2254;195;13;276;20;07:00;13:30;2026-07-16 03:02:08
125873515;2026-07-15;3903;210;14;256;26;13:30;20:00;2026-07-16 03:02:09
125873515;2026-07-15;2043;225;15;276;22;13:30;20:00;2026-07-16 03:02:09
125873515;2026-07-15;2365;240;16;272;21;07:00;14:20;2026-07-16 03:02:10
125873515;2026-07-15;2077;225;15;276;27;13:30;20:00;2026-07-16 03:02:11
125873515;2026-07-15;2294;240;16;271;29;13:30;20:00;2026-07-16 03:02:11
125873515;2026-07-15;2029;165;11;257;17;13:50;19:00;2026-07-16 03:02:12
125873515;2026-07-15;2037;165;11;313;18;07:00;13:07;2026-07-16 03:02:13
125873515;2026-07-15;3815;210;14;336;15;07:00;13:30;2026-07-16 03:02:14
125873515;2026-07-15;2536;105;7;211;16;07:00;13:30;2026-07-16 03:02:15
125873515;2026-07-15;3891;210;14;256;19;07:00;13:30;2026-07-16 03:02:15
125873515;2026-07-15;2014;180;12;271;21;07:00;13:30;2026-07-16 03:02:16
125873515;2026-07-15;4047;300;20;370;31;07:00;16:40;2026-07-16 03:02:17
125873515;2026-07-15;4130;240;16;256;28;07:00;13:30;2026-07-16 03:02:18
125873515;2026-07-15;4366;120;8;168;13;16:00;19:00;2026-07-16 03:02:18
125873515;2026-07-15;4540;210;14;266;20;13:30;20:00;2026-07-16 03:02:19
125873515;2026-07-15;3762;210;14;366;25;07:00;13:30;2026-07-16 03:02:20
125873515;2026-07-15;4630;180;12;276;23;13:30;20:00;2026-07-16 03:02:20
125873515;2026-07-15;3292;195;13;331;17;07:00;13:30;2026-07-16 03:02:20
125873515;2026-07-15;3444;225;15;261;18;12:00;18:30;2026-07-16 03:02:21
125873515;2026-07-15;3781;210;14;275;23;12:30;17:35;2026-07-16 03:02:23
125873515;2026-07-15;4999;270;18;360;32;10:30;20:00;2026-07-16 03:02:23
125873515;2026-07-15;5104;180;12;282;18;12:00;18:30;2026-07-16 03:02:24
125873515;2026-07-15;4025;225;15;331;20;07:00;13:30;2026-07-16 03:02:25
125873515;2026-07-15;5130;240;16;256;23;07:00;13:30;2026-07-16 03:02:26
125873515;2026-07-15;5127;180;12;276;18;07:00;13:30;2026-07-16 03:02:26
