Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-25;2487;180;12;350;29;12:20;20:00;2021-02-26 03:01:04
125873515;2021-02-25;2711;45;3;390;22;07:00;13:35;2021-02-26 03:01:05
125873515;2021-02-25;1919;180;12;390;28;13:05;20:00;2021-02-26 03:01:05
125873515;2021-02-25;3686;180;12;360;39;13:50;20:00;2021-02-26 03:01:05
125873515;2021-02-25;2455;180;12;350;30;13:50;20:00;2021-02-26 03:01:06
125873515;2021-02-25;1920;15;1;420;39;07:00;15:00;2021-02-26 03:01:06
125873515;2021-02-25;3784;180;12;444;53;10:10;20:00;2021-02-26 03:01:06
125873515;2021-02-25;2528;105;7;165;13;07:00;09:45;2021-02-26 03:01:07
125873515;2021-02-25;2282;180;12;370;29;07:00;13:35;2021-02-26 03:01:07
125873515;2021-02-25;3987;225;15;440;34;12:00;20:00;2021-02-26 03:01:07
125873515;2021-02-25;2032;75;5;350;39;13:50;20:00;2021-02-26 03:01:08
125873515;2021-02-25;2579;180;12;385;36;13:20;20:00;2021-02-26 03:01:08
125873515;2021-02-25;2489;150;10;350;22;13:50;20:00;2021-02-26 03:01:08
125873515;2021-02-25;2250;180;12;370;23;07:00;13:35;2021-02-26 03:01:09
125873515;2021-02-25;2225;165;11;380;26;08:00;14:35;2021-02-26 03:01:09
125873515;2021-02-25;3422;90;6;350;29;13:50;20:00;2021-02-26 03:01:09
125873515;2021-02-25;2483;0;0;350;33;13:40;20:00;2021-02-26 03:01:09
125873515;2021-02-25;2504;105;7;170;14;07:00;09:50;2021-02-26 03:01:10
125873515;2021-02-25;1949;180;12;410;30;07:00;14:25;2021-02-26 03:01:10
125873515;2021-02-25;1956;165;11;430;25;12:30;20:00;2021-02-26 03:01:10
125873515;2021-02-25;2259;165;11;370;23;07:00;13:35;2021-02-26 03:01:11
125873515;2021-02-25;1962;165;11;350;28;13:50;20:00;2021-02-26 03:01:11
125873515;2021-02-25;3308;0;0;343;32;12:27;20:00;2021-02-26 03:01:12
125873515;2021-02-25;2255;150;10;245;18;07:00;11:10;2021-02-26 03:01:12
125873515;2021-02-25;2976;180;12;370;24;07:00;13:35;2021-02-26 03:01:12
125873515;2021-02-25;2063;180;12;370;21;07:00;13:35;2021-02-26 03:01:13
125873515;2021-02-25;2298;180;12;430;28;07:00;15:00;2021-02-26 03:01:13
125873515;2021-02-25;2312;180;12;490;40;07:00;16:00;2021-02-26 03:01:13
125873515;2021-02-25;2468;180;12;350;35;13:50;20:00;2021-02-26 03:01:14
125873515;2021-02-25;2530;180;12;370;26;07:00;13:35;2021-02-26 03:01:14
125873515;2021-02-25;2599;210;14;390;28;13:10;20:00;2021-02-26 03:01:14
125873515;2021-02-25;3435;180;12;350;29;13:50;20:00;2021-02-26 03:01:15
125873515;2021-02-25;3470;165;11;350;33;13:50;20:00;2021-02-26 03:01:15
125873515;2021-02-25;2311;180;12;370;30;07:00;13:35;2021-02-26 03:01:15
125873515;2021-02-25;2258;120;8;460;38;07:00;14:30;2021-02-26 03:01:16
125873515;2021-02-25;3045;165;11;360;25;13:40;20:00;2021-02-26 03:01:16
125873515;2021-02-25;2257;210;14;410;39;12:40;20:00;2021-02-26 03:01:16
125873515;2021-02-25;2486;180;12;414;28;07:00;14:25;2021-02-26 03:01:17
125873515;2021-02-25;2484;180;12;370;26;07:00;13:35;2021-02-26 03:01:17
125873515;2021-02-25;2071;195;13;370;32;07:00;13:35;2021-02-26 03:01:17
125873515;2021-02-25;2009;180;12;440;28;07:00;14:45;2021-02-26 03:01:18
125873515;2021-02-25;2249;180;12;350;29;13:50;20:00;2021-02-26 03:01:18
125873515;2021-02-25;3134;180;12;370;29;07:00;13:35;2021-02-26 03:01:19
125873515;2021-02-25;2299;180;12;370;26;07:00;13:35;2021-02-26 03:01:19
125873515;2021-02-25;2080;195;13;370;29;13:50;20:00;2021-02-26 03:01:19
125873515;2021-02-25;4145;165;11;370;24;07:00;13:35;2021-02-26 03:01:20
125873515;2021-02-25;2254;240;16;370;29;07:00;13:35;2021-02-26 03:01:20
125873515;2021-02-25;3701;165;11;440;33;07:00;14:45;2021-02-26 03:01:20
125873515;2021-02-25;3448;180;12;370;41;07:00;13:35;2021-02-26 03:01:21
125873515;2021-02-25;3903;180;12;350;30;13:50;20:00;2021-02-26 03:01:21
125873515;2021-02-25;3967;165;11;456;39;12:05;20:00;2021-02-26 03:01:21
125873515;2021-02-25;2771;180;12;370;18;07:00;13:35;2021-02-26 03:01:22
125873515;2021-02-25;2495;195;13;360;29;13:50;20:00;2021-02-26 03:01:22
125873515;2021-02-25;2039;195;13;350;40;13:50;20:00;2021-02-26 03:01:22
125873515;2021-02-25;2043;180;12;350;35;13:50;20:00;2021-02-26 03:01:23
125873515;2021-02-25;2365;195;13;380;33;13:00;20:00;2021-02-26 03:01:23
125873515;2021-02-25;1973;135;9;370;21;07:00;13:35;2021-02-26 03:01:24
125873515;2021-02-25;2064;135;9;370;24;07:00;13:35;2021-02-26 03:01:24
125873515;2021-02-25;4091;135;9;200;16;07:00;10:00;2021-02-26 03:01:25
125873515;2021-02-25;2294;180;12;370;25;07:00;13:35;2021-02-26 03:01:25
125873515;2021-02-25;2698;165;11;350;18;13:50;20:00;2021-02-26 03:01:26
125873515;2021-02-25;2029;180;12;370;23;13:50;20:00;2021-02-26 03:01:26
125873515;2021-02-25;3623;105;7;350;13;13:50;20:00;2021-02-26 03:01:26
125873515;2021-02-25;2037;105;7;370;15;07:00;13:35;2021-02-26 03:01:27
125873515;2021-02-25;1929;75;5;370;16;07:00;13:35;2021-02-26 03:01:27
125873515;2021-02-25;2287;120;8;370;17;07:00;13:35;2021-02-26 03:01:27
125873515;2021-02-25;3815;150;10;350;25;13:50;20:00;2021-02-26 03:01:28
125873515;2021-02-25;2536;150;10;370;15;07:00;13:35;2021-02-26 03:01:28
