Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-19;2487;360;24;436;32;12:20;20:00;2025-02-20 03:01:10
125873515;2025-02-19;2711;195;13;336;31;07:30;13:00;2025-02-20 03:01:11
125873515;2025-02-19;1919;150;10;243;12;16:00;19:30;2025-02-20 03:01:11
125873515;2025-02-19;2455;255;17;396;22;13:30;20:00;2025-02-20 03:01:12
125873515;2025-02-19;3987;300;20;445;27;07:00;14:30;2025-02-20 03:01:12
125873515;2025-02-19;2579;375;25;501;31;11:45;20:00;2025-02-20 03:01:13
125873515;2025-02-19;2489;135;9;246;13;14:10;17:40;2025-02-20 03:01:14
125873515;2025-02-19;2250;240;16;396;24;07:00;13:30;2025-02-20 03:01:14
125873515;2025-02-19;2225;225;15;396;22;12:30;19:00;2025-02-20 03:01:14
125873515;2025-02-19;2504;180;12;196;14;13:50;16:30;2025-02-20 03:01:15
125873515;2025-02-19;1949;165;11;471;23;07:00;14:45;2025-02-20 03:01:15
125873515;2025-02-19;1956;255;17;445;24;07:00;15:55;2025-02-20 03:01:15
125873515;2025-02-19;2259;225;15;396;25;07:00;13:30;2025-02-20 03:01:16
125873515;2025-02-19;2255;90;6;216;13;14:00;17:00;2025-02-20 03:01:17
125873515;2025-02-19;2063;225;15;396;17;07:00;13:30;2025-02-20 03:01:17
125873515;2025-02-19;2298;270;18;426;30;07:00;14:30;2025-02-20 03:01:17
125873515;2025-02-19;2312;210;14;306;23;15:00;20:00;2025-02-20 03:01:18
125873515;2025-02-19;2468;240;16;396;32;13:30;20:00;2025-02-20 03:01:18
125873515;2025-02-19;2599;255;17;596;24;13:10;20:00;2025-02-20 03:01:19
125873515;2025-02-19;3435;360;24;530;27;07:00;15:45;2025-02-20 03:01:19
125873515;2025-02-19;2311;255;17;396;26;13:30;20:00;2025-02-20 03:01:19
125873515;2025-02-19;2257;210;14;396;29;13:30;20:00;2025-02-20 03:01:20
125873515;2025-02-19;2486;315;21;448;30;07:00;14:25;2025-02-20 03:01:21
125873515;2025-02-19;2484;345;23;456;27;07:00;14:30;2025-02-20 03:01:21
125873515;2025-02-19;2071;255;17;396;27;07:00;13:30;2025-02-20 03:01:22
125873515;2025-02-19;2299;150;10;285;17;13:30;18:00;2025-02-20 03:01:23
125873515;2025-02-19;2080;225;15;396;29;13:30;20:00;2025-02-20 03:01:23
125873515;2025-02-19;4145;210;14;396;24;07:00;13:30;2025-02-20 03:01:23
125873515;2025-02-19;2254;225;15;396;26;07:00;13:30;2025-02-20 03:01:24
125873515;2025-02-19;3903;270;18;396;29;13:30;20:00;2025-02-20 03:01:24
125873515;2025-02-19;3967;300;20;631;36;07:00;14:25;2025-02-20 03:01:25
125873515;2025-02-19;2771;240;16;396;20;07:00;13:30;2025-02-20 03:01:25
125873515;2025-02-19;2043;225;15;396;23;13:30;20:00;2025-02-20 03:01:26
125873515;2025-02-19;2365;285;19;423;26;13:00;20:00;2025-02-20 03:01:26
125873515;2025-02-19;2053;255;17;396;25;07:00;13:30;2025-02-20 03:01:27
125873515;2025-02-19;2077;225;15;396;29;13:30;20:00;2025-02-20 03:01:27
125873515;2025-02-19;4091;150;10;208;14;07:00;10:00;2025-02-20 03:01:27
125873515;2025-02-19;2294;285;19;396;27;13:30;20:00;2025-02-20 03:01:28
125873515;2025-02-19;2698;225;15;426;20;13:30;20:00;2025-02-20 03:01:28
125873515;2025-02-19;2029;195;13;426;18;13:30;20:00;2025-02-20 03:01:29
125873515;2025-02-19;3623;30;2;312;9;13:30;18:30;2025-02-20 03:01:29
125873515;2025-02-19;2037;180;12;426;17;07:00;13:30;2025-02-20 03:01:30
125873515;2025-02-19;2287;210;14;426;20;07:00;13:30;2025-02-20 03:01:30
125873515;2025-02-19;3815;165;11;426;12;07:00;13:30;2025-02-20 03:01:31
125873515;2025-02-19;2536;120;8;426;9;07:00;13:30;2025-02-20 03:01:31
125873515;2025-02-19;3891;225;15;426;20;13:30;20:00;2025-02-20 03:01:32
125873515;2025-02-19;2293;240;16;426;20;07:00;13:30;2025-02-20 03:01:32
125873515;2025-02-19;2014;195;13;426;16;07:00;13:30;2025-02-20 03:01:32
125873515;2025-02-19;3805;225;15;426;19;13:30;20:00;2025-02-20 03:01:33
125873515;2025-02-19;2295;240;16;426;19;13:30;20:00;2025-02-20 03:01:33
125873515;2025-02-19;4321;195;13;426;18;07:00;13:30;2025-02-20 03:01:34
125873515;2025-02-19;4047;390;26;490;41;07:00;16:40;2025-02-20 03:01:34
125873515;2025-02-19;4130;240;16;396;25;07:00;13:30;2025-02-20 03:01:35
125873515;2025-02-19;4366;225;15;396;24;13:30;20:00;2025-02-20 03:01:35
125873515;2025-02-19;2532;45;3;75;5;07:00;16:45;2025-02-20 03:01:36
125873515;2025-02-19;4540;240;16;426;21;13:30;20:00;2025-02-20 03:01:36
125873515;2025-02-19;3762;165;11;225;17;07:00;15:55;2025-02-20 03:01:36
125873515;2025-02-19;4630;240;16;396;23;13:30;20:00;2025-02-20 03:01:37
125873515;2025-02-19;3292;300;20;396;23;07:00;13:30;2025-02-20 03:01:37
125873515;2025-02-19;4679;225;15;396;22;13:30;20:00;2025-02-20 03:01:37
125873515;2025-02-19;4642;330;22;510;30;10:00;20:00;2025-02-20 03:01:38
125873515;2025-02-19;3444;225;15;396;22;12:00;18:30;2025-02-20 03:01:38
125873515;2025-02-19;4730;285;19;501;28;11:45;20:00;2025-02-20 03:01:39
125873515;2025-02-19;3781;225;15;456;35;12:30;20:00;2025-02-20 03:01:39
125873515;2025-02-19;4896;225;15;396;18;07:00;13:30;2025-02-20 03:01:40
125873515;2025-02-19;4552;210;14;363;24;14:00;20:00;2025-02-20 03:01:40
125873515;2025-02-19;4999;285;19;480;26;10:30;20:00;2025-02-20 03:01:40
125873515;2025-02-19;4892;285;19;480;25;10:30;20:00;2025-02-20 03:01:41
125873515;2025-02-19;4719;270;18;396;31;07:00;13:30;2025-02-20 03:01:41
