Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-11;2487;255;17;285;25;12:10;20:00;2026-05-12 03:01:25
125873515;2026-05-11;2711;315;21;291;37;08:00;14:30;2026-05-12 03:01:25
125873515;2026-05-11;1919;165;11;222;15;15:00;20:00;2026-05-12 03:01:26
125873515;2026-05-11;3686;285;19;276;29;13:30;20:00;2026-05-12 03:01:26
125873515;2026-05-11;2455;240;16;360;25;10:30;20:00;2026-05-12 03:01:26
125873515;2026-05-11;3987;255;17;340;28;07:00;14:30;2026-05-12 03:01:27
125873515;2026-05-11;2032;255;17;291;21;07:00;13:30;2026-05-12 03:01:27
125873515;2026-05-11;2579;345;23;396;31;11:45;20:00;2026-05-12 03:01:28
125873515;2026-05-11;2489;105;7;171;9;14:10;17:40;2026-05-12 03:01:28
125873515;2026-05-11;2250;240;16;291;21;07:00;13:30;2026-05-12 03:01:28
125873515;2026-05-11;2225;210;14;291;19;08:00;14:30;2026-05-12 03:01:29
125873515;2026-05-11;2504;135;9;146;14;07:00;09:50;2026-05-12 03:01:29
125873515;2026-05-11;1949;255;17;300;26;07:00;14:30;2026-05-12 03:01:30
125873515;2026-05-11;2259;240;16;291;22;07:00;13:30;2026-05-12 03:01:31
125873515;2026-05-11;2255;135;9;226;21;07:00;11:10;2026-05-12 03:01:31
125873515;2026-05-11;2063;240;16;291;24;07:00;13:30;2026-05-12 03:01:32
125873515;2026-05-11;2298;300;20;351;30;07:00;14:30;2026-05-12 03:01:32
125873515;2026-05-11;2312;240;16;276;18;13:30;20:00;2026-05-12 03:01:33
125873515;2026-05-11;2468;240;16;276;26;13:30;20:00;2026-05-12 03:01:33
125873515;2026-05-11;2599;285;19;256;27;13:20;20:00;2026-05-12 03:01:34
125873515;2026-05-11;3435;360;24;425;34;07:00;15:45;2026-05-12 03:01:34
125873515;2026-05-11;2311;210;14;271;28;13:30;20:00;2026-05-12 03:01:35
125873515;2026-05-11;3045;210;14;271;25;13:30;20:00;2026-05-12 03:01:36
125873515;2026-05-11;2257;210;14;276;23;13:30;20:00;2026-05-12 03:01:36
125873515;2026-05-11;2486;225;15;286;22;07:00;13:30;2026-05-12 03:01:37
125873515;2026-05-11;2071;345;23;291;29;07:00;13:30;2026-05-12 03:01:38
125873515;2026-05-11;2009;285;19;311;28;07:00;14:45;2026-05-12 03:01:38
125873515;2026-05-11;3134;270;18;302;25;07:00;14:00;2026-05-12 03:01:39
125873515;2026-05-11;2299;255;17;285;23;07:00;13:30;2026-05-12 03:01:39
125873515;2026-05-11;2080;225;15;276;24;13:30;20:00;2026-05-12 03:01:39
125873515;2026-05-11;4145;255;17;300;22;07:00;14:30;2026-05-12 03:01:40
125873515;2026-05-11;2254;240;16;291;28;07:00;13:30;2026-05-12 03:01:40
125873515;2026-05-11;3903;255;17;271;22;13:30;20:00;2026-05-12 03:01:41
125873515;2026-05-11;2043;210;14;276;20;13:30;20:00;2026-05-12 03:01:41
125873515;2026-05-11;2365;255;17;287;29;07:00;14:20;2026-05-12 03:01:41
125873515;2026-05-11;2053;300;20;291;34;07:00;13:30;2026-05-12 03:01:42
125873515;2026-05-11;2077;240;16;276;29;13:30;20:00;2026-05-12 03:01:42
125873515;2026-05-11;2294;225;15;271;21;13:30;20:00;2026-05-12 03:01:43
125873515;2026-05-11;2698;210;14;281;20;13:30;20:00;2026-05-12 03:01:43
125873515;2026-05-11;2029;180;12;257;14;13:50;19:00;2026-05-12 03:01:44
125873515;2026-05-11;3623;90;6;105;8;13:30;16:30;2026-05-12 03:01:44
125873515;2026-05-11;2037;225;15;313;17;07:00;13:07;2026-05-12 03:01:45
125873515;2026-05-11;1929;120;8;271;10;07:00;13:30;2026-05-12 03:01:45
125873515;2026-05-11;2287;210;14;326;16;07:00;13:35;2026-05-12 03:01:46
125873515;2026-05-11;2536;120;8;181;10;07:00;13:30;2026-05-12 03:01:47
125873515;2026-05-11;3891;180;12;271;16;07:00;13:30;2026-05-12 03:01:47
125873515;2026-05-11;2293;240;16;271;19;13:30;20:00;2026-05-12 03:01:48
125873515;2026-05-11;2014;225;15;271;17;07:00;13:30;2026-05-12 03:01:48
125873515;2026-05-11;2295;150;10;276;16;13:30;20:00;2026-05-12 03:01:49
125873515;2026-05-11;2076;210;14;326;21;07:00;13:35;2026-05-12 03:01:49
125873515;2026-05-11;4321;210;14;235;19;07:00;13:30;2026-05-12 03:01:50
125873515;2026-05-11;4047;330;22;385;36;07:00;16:40;2026-05-12 03:01:50
125873515;2026-05-11;4130;255;17;271;23;07:00;13:30;2026-05-12 03:01:50
