Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-14;2711;510;34;390;48;07:00;13:35;2021-06-15 03:00:51
125873515;2021-06-14;1919;360;24;375;32;07:00;13:55;2021-06-15 03:00:51
125873515;2021-06-14;3686;405;27;360;41;13:50;20:00;2021-06-15 03:00:52
125873515;2021-06-14;2455;300;20;370;36;07:00;13:35;2021-06-15 03:00:52
125873515;2021-06-14;1920;675;45;450;52;12:05;20:00;2021-06-15 03:00:52
125873515;2021-06-14;3784;510;34;474;48;07:00;16:50;2021-06-15 03:00:52
125873515;2021-06-14;2528;105;7;190;17;13:50;16:30;2021-06-15 03:00:53
125873515;2021-06-14;2282;300;20;350;37;13:50;20:00;2021-06-15 03:00:53
125873515;2021-06-14;3987;480;32;490;44;07:00;15:30;2021-06-15 03:00:54
125873515;2021-06-14;2032;420;28;370;41;07:00;13:35;2021-06-15 03:00:54
125873515;2021-06-14;2579;330;22;410;36;07:00;14:40;2021-06-15 03:00:54
125873515;2021-06-14;2250;270;18;350;29;13:50;20:00;2021-06-15 03:00:55
125873515;2021-06-14;2225;240;16;380;26;08:00;14:35;2021-06-15 03:00:55
125873515;2021-06-14;3422;360;24;370;33;07:00;13:35;2021-06-15 03:00:56
125873515;2021-06-14;2483;450;30;370;43;07:00;13:35;2021-06-15 03:00:56
125873515;2021-06-14;2504;165;11;170;15;07:00;09:50;2021-06-15 03:00:56
125873515;2021-06-14;1949;450;30;430;40;12:30;20:00;2021-06-15 03:00:57
125873515;2021-06-14;1956;405;27;440;38;07:00;15:55;2021-06-15 03:00:57
125873515;2021-06-14;2259;285;19;350;27;13:50;20:00;2021-06-15 03:00:58
125873515;2021-06-14;1962;285;19;370;27;07:00;13:35;2021-06-15 03:00:58
125873515;2021-06-14;3308;270;18;370;26;07:00;13:35;2021-06-15 03:00:58
125873515;2021-06-14;2255;180;12;250;26;07:00;11:10;2021-06-15 03:00:59
125873515;2021-06-14;2976;300;20;350;26;13:50;20:00;2021-06-15 03:00:59
125873515;2021-06-14;2298;405;27;420;40;12:20;20:00;2021-06-15 03:01:00
125873515;2021-06-14;2312;360;24;360;44;13:40;20:00;2021-06-15 03:01:00
125873515;2021-06-14;2468;330;22;370;30;07:00;13:35;2021-06-15 03:01:00
125873515;2021-06-14;2530;330;22;375;30;13:25;20:00;2021-06-15 03:01:01
125873515;2021-06-14;2599;315;21;385;30;07:00;13:40;2021-06-15 03:01:01
125873515;2021-06-14;3435;255;17;370;25;07:00;13:35;2021-06-15 03:01:02
125873515;2021-06-14;3470;330;22;370;29;07:00;13:35;2021-06-15 03:01:02
125873515;2021-06-14;2311;285;19;350;27;13:50;20:00;2021-06-15 03:01:02
125873515;2021-06-14;3045;135;9;375;33;07:00;13:35;2021-06-15 03:01:03
125873515;2021-06-14;2257;330;22;425;35;07:00;14:30;2021-06-15 03:01:03
125873515;2021-06-14;2486;405;27;430;36;12:30;20:00;2021-06-15 03:01:03
125873515;2021-06-14;2484;255;17;350;28;13:50;20:00;2021-06-15 03:01:04
125873515;2021-06-14;2071;360;24;350;32;13:50;20:00;2021-06-15 03:01:04
125873515;2021-06-14;2009;345;23;450;35;12:15;20:00;2021-06-15 03:01:04
125873515;2021-06-14;2251;315;21;455;31;07:00;15:00;2021-06-15 03:01:05
125873515;2021-06-14;3134;300;20;350;27;13:50;20:00;2021-06-15 03:01:05
125873515;2021-06-14;2299;315;21;370;29;07:00;13:35;2021-06-15 03:01:05
125873515;2021-06-14;2080;285;19;390;30;07:00;13:35;2021-06-15 03:01:06
125873515;2021-06-14;4145;270;18;350;27;13:50;20:00;2021-06-15 03:01:06
