Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-18;2487;180;12;390;29;07:00;14:20;2021-02-19 03:00:58
125873515;2021-02-18;2711;165;11;390;28;07:00;13:35;2021-02-19 03:00:58
125873515;2021-02-18;1919;150;10;265;16;07:00;13:55;2021-02-19 03:00:59
125873515;2021-02-18;3686;180;12;360;25;13:50;20:00;2021-02-19 03:00:59
125873515;2021-02-18;2455;180;12;370;28;07:00;13:35;2021-02-19 03:00:59
125873515;2021-02-18;1920;0;0;425;41;12:05;20:00;2021-02-19 03:01:00
125873515;2021-02-18;3784;180;12;474;34;07:00;16:50;2021-02-19 03:01:00
125873515;2021-02-18;2528;105;7;165;15;07:00;09:45;2021-02-19 03:01:01
125873515;2021-02-18;2282;195;13;350;26;13:50;20:00;2021-02-19 03:01:01
125873515;2021-02-18;3987;240;16;440;33;12:00;20:00;2021-02-19 03:01:01
125873515;2021-02-18;2032;180;12;370;36;07:00;13:35;2021-02-19 03:01:02
125873515;2021-02-18;2579;150;10;410;29;07:00;14:40;2021-02-19 03:01:02
125873515;2021-02-18;2489;0;0;360;22;07:00;13:35;2021-02-19 03:01:02
125873515;2021-02-18;2250;180;12;350;30;13:50;20:00;2021-02-19 03:01:03
125873515;2021-02-18;2225;180;12;380;24;08:00;14:35;2021-02-19 03:01:03
125873515;2021-02-18;3422;180;12;370;25;07:00;13:35;2021-02-19 03:01:03
125873515;2021-02-18;2483;15;1;365;29;07:00;13:35;2021-02-19 03:01:04
125873515;2021-02-18;2504;105;7;170;10;07:00;09:50;2021-02-19 03:01:04
125873515;2021-02-18;1949;165;11;330;21;12:30;20:00;2021-02-19 03:01:04
125873515;2021-02-18;1956;195;13;430;31;12:30;20:00;2021-02-19 03:01:04
125873515;2021-02-18;2259;105;7;350;23;13:50;20:00;2021-02-19 03:01:05
125873515;2021-02-18;1962;180;12;370;23;07:00;13:35;2021-02-19 03:01:05
