Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-04;2487;360;24;405;27;07:00;14:30;2025-11-05 03:01:06
125873515;2025-11-04;2711;225;15;366;28;13:30;20:00;2025-11-05 03:01:07
125873515;2025-11-04;1919;180;12;281;17;07:00;11:30;2025-11-05 03:01:07
125873515;2025-11-04;2455;240;16;366;25;07:00;13:30;2025-11-05 03:01:08
125873515;2025-11-04;3987;270;18;450;25;12:00;20:00;2025-11-05 03:01:08
125873515;2025-11-04;2032;255;17;450;33;10:30;20:00;2025-11-05 03:01:08
125873515;2025-11-04;2579;375;25;500;33;07:00;15:45;2025-11-05 03:01:09
125873515;2025-11-04;2489;120;8;246;11;08:30;12:00;2025-11-05 03:01:09
125873515;2025-11-04;2250;225;15;366;19;13:30;20:00;2025-11-05 03:01:09
125873515;2025-11-04;2225;255;17;366;22;07:00;13:30;2025-11-05 03:01:10
125873515;2025-11-04;2504;105;7;206;12;07:00;09:50;2025-11-05 03:01:10
125873515;2025-11-04;1949;330;22;386;26;12:15;20:00;2025-11-05 03:01:10
125873515;2025-11-04;1956;285;19;380;20;13:30;20:00;2025-11-05 03:01:11
125873515;2025-11-04;2259;225;15;339;22;12:27;20:00;2025-11-05 03:01:11
125873515;2025-11-04;2255;135;9;286;18;07:00;11:10;2025-11-05 03:01:12
125873515;2025-11-04;2298;270;18;426;30;12:30;20:00;2025-11-05 03:01:13
125873515;2025-11-04;2312;210;14;360;24;07:00;13:30;2025-11-05 03:01:13
125873515;2025-11-04;2468;240;16;371;26;08:00;14:30;2025-11-05 03:01:13
125873515;2025-11-04;2599;315;21;526;29;07:00;13:40;2025-11-05 03:01:14
125873515;2025-11-04;3435;300;20;471;27;11:45;20:00;2025-11-05 03:01:14
125873515;2025-11-04;2257;240;16;366;24;07:00;13:30;2025-11-05 03:01:15
125873515;2025-11-04;2486;330;22;346;25;13:30;20:00;2025-11-05 03:01:15
