Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-17;2487;345;23;375;34;13:35;20:00;2022-05-18 03:02:01
125873515;2022-05-17;1919;300;20;410;28;13:05;20:00;2022-05-18 03:02:02
125873515;2022-05-17;3686;120;8;390;32;07:00;13:35;2022-05-18 03:02:03
125873515;2022-05-17;2455;270;18;375;25;13:35;20:00;2022-05-18 03:02:03
125873515;2022-05-17;3784;375;25;459;35;10:10;20:00;2022-05-18 03:02:04
125873515;2022-05-17;2528;120;8;150;11;07:00;09:45;2022-05-18 03:02:05
125873515;2022-05-17;2282;315;21;385;39;07:00;13:35;2022-05-18 03:02:05
125873515;2022-05-17;2032;180;12;365;29;13:35;20:00;2022-05-18 03:02:06
125873515;2022-05-17;2579;390;26;430;40;12:20;20:00;2022-05-18 03:02:06
125873515;2022-05-17;2489;180;12;380;33;13:35;20:00;2022-05-18 03:02:07
125873515;2022-05-17;2225;270;18;395;27;08:00;14:35;2022-05-18 03:02:08
125873515;2022-05-17;3422;375;25;365;35;13:35;20:00;2022-05-18 03:02:08
125873515;2022-05-17;2504;165;11;170;21;07:00;09:50;2022-05-18 03:02:09
125873515;2022-05-17;1949;360;24;435;41;07:00;14:25;2022-05-18 03:02:09
125873515;2022-05-17;1956;375;25;435;36;12:30;20:00;2022-05-18 03:02:10
125873515;2022-05-17;2259;300;20;385;23;07:00;13:35;2022-05-18 03:02:10
125873515;2022-05-17;3308;270;18;353;28;12:27;20:00;2022-05-18 03:02:12
125873515;2022-05-17;2976;225;15;385;25;07:00;13:35;2022-05-18 03:02:13
125873515;2022-05-17;2063;180;12;385;17;07:00;13:35;2022-05-18 03:02:13
125873515;2022-05-17;2298;375;25;445;36;07:00;15:00;2022-05-18 03:02:13
125873515;2022-05-17;2312;240;16;380;30;07:00;13:35;2022-05-18 03:02:14
125873515;2022-05-17;2468;390;26;375;35;13:35;20:00;2022-05-18 03:02:14
125873515;2022-05-17;2530;105;7;210;16;10:00;13:00;2022-05-18 03:02:15
125873515;2022-05-17;2599;300;20;395;32;13:10;20:00;2022-05-18 03:02:15
125873515;2022-05-17;3435;300;20;450;33;12:30;20:00;2022-05-18 03:02:16
125873515;2022-05-17;3470;360;24;365;34;13:35;20:00;2022-05-18 03:02:16
125873515;2022-05-17;2311;240;16;385;29;07:00;13:35;2022-05-18 03:02:16
125873515;2022-05-17;3045;315;21;365;31;13:35;20:00;2022-05-18 03:02:17
125873515;2022-05-17;2257;375;25;400;35;13:10;20:00;2022-05-18 03:02:17
125873515;2022-05-17;2486;375;25;439;35;07:00;14:25;2022-05-18 03:02:18
125873515;2022-05-17;2071;270;18;385;27;07:00;13:35;2022-05-18 03:02:18
125873515;2022-05-17;2009;360;24;465;38;07:00;14:45;2022-05-18 03:02:19
125873515;2022-05-17;3134;255;17;385;30;07:00;13:35;2022-05-18 03:02:19
125873515;2022-05-17;2299;300;20;385;28;07:00;13:35;2022-05-18 03:02:20
125873515;2022-05-17;2080;300;20;385;30;13:35;20:00;2022-05-18 03:02:20
125873515;2022-05-17;4145;255;17;385;25;07:00;13:35;2022-05-18 03:02:21
125873515;2022-05-17;2254;345;23;385;31;07:00;13:35;2022-05-18 03:02:21
125873515;2022-05-17;3701;345;23;465;31;07:00;14:45;2022-05-18 03:02:21
125873515;2022-05-17;3448;330;22;385;35;07:00;13:35;2022-05-18 03:02:22
125873515;2022-05-17;3967;315;21;421;27;12:54;20:00;2022-05-18 03:02:23
125873515;2022-05-17;2771;120;8;390;24;07:00;13:35;2022-05-18 03:02:23
125873515;2022-05-17;2495;270;18;375;29;13:35;20:00;2022-05-18 03:02:23
125873515;2022-05-17;2043;285;19;375;29;13:35;20:00;2022-05-18 03:02:24
125873515;2022-05-17;2365;330;22;410;32;13:00;20:00;2022-05-18 03:02:25
125873515;2022-05-17;2053;225;15;385;33;07:00;13:35;2022-05-18 03:02:25
125873515;2022-05-17;1973;255;17;385;32;07:00;13:35;2022-05-18 03:02:26
125873515;2022-05-17;2064;240;16;385;30;07:00;13:35;2022-05-18 03:02:27
125873515;2022-05-17;2077;270;18;375;30;13:35;20:00;2022-05-18 03:02:27
125873515;2022-05-17;4091;135;9;210;11;07:00;10:00;2022-05-18 03:02:27
125873515;2022-05-17;2294;255;17;385;31;07:00;13:35;2022-05-18 03:02:28
125873515;2022-05-17;2698;285;19;365;26;13:35;20:00;2022-05-18 03:02:28
125873515;2022-05-17;2029;300;20;385;27;13:35;20:00;2022-05-18 03:02:29
125873515;2022-05-17;1929;240;16;385;25;07:00;13:35;2022-05-18 03:02:30
125873515;2022-05-17;2287;225;15;385;24;07:00;13:35;2022-05-18 03:02:30
125873515;2022-05-17;3815;285;19;375;25;13:35;20:00;2022-05-18 03:02:31
125873515;2022-05-17;2536;195;13;385;18;07:00;13:35;2022-05-18 03:02:31
125873515;2022-05-17;3891;270;18;385;25;07:00;13:35;2022-05-18 03:02:32
125873515;2022-05-17;2293;375;25;365;32;13:35;20:00;2022-05-18 03:02:32
125873515;2022-05-17;2014;225;15;385;23;07:00;13:35;2022-05-18 03:02:33
125873515;2022-05-17;3805;315;21;365;30;13:35;20:00;2022-05-18 03:02:33
125873515;2022-05-17;2295;300;20;360;26;13:35;20:00;2022-05-18 03:02:34
125873515;2022-05-17;2076;300;20;385;31;13:35;20:00;2022-05-18 03:02:34
125873515;2022-05-17;4321;240;16;385;21;07:00;13:35;2022-05-18 03:02:35
125873515;2022-05-17;4047;285;19;479;32;07:00;16:40;2022-05-18 03:02:35
125873515;2022-05-17;4130;225;15;385;26;07:00;13:35;2022-05-18 03:02:35
125873515;2022-05-17;4129;315;21;459;26;10:20;20:00;2022-05-18 03:02:36
125873515;2022-05-17;4366;315;21;385;29;07:00;13:35;2022-05-18 03:02:36
125873515;2022-05-17;2532;15;1;75;2;07:00;16:10;2022-05-18 03:02:37
125873515;2022-05-17;4400;45;3;190;4;16:00;19:00;2022-05-18 03:02:37
125873515;2022-05-17;4480;210;14;385;24;07:00;13:35;2022-05-18 03:02:38
125873515;2022-05-17;4257;360;24;365;32;13:35;20:00;2022-05-18 03:02:38
125873515;2022-05-17;3762;270;18;323;23;07:00;15:10;2022-05-18 03:02:39
125873515;2022-05-17;4630;285;19;385;30;07:00;13:35;2022-05-18 03:02:39
125873515;2022-05-17;3292;225;15;385;22;07:00;13:35;2022-05-18 03:02:39
