Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-28;2487;255;17;400;22;07:00;14:30;2026-01-29 03:01:03
125873515;2026-01-28;1919;180;12;282;16;15:00;20:00;2026-01-29 03:01:03
125873515;2026-01-28;3686;240;16;366;24;07:00;13:30;2026-01-29 03:01:04
125873515;2026-01-28;2455;315;21;460;30;07:00;16:40;2026-01-29 03:01:04
125873515;2026-01-28;3987;270;18;415;28;07:00;14:30;2026-01-29 03:01:04
125873515;2026-01-28;2032;270;18;366;29;13:30;20:00;2026-01-29 03:01:05
125873515;2026-01-28;2489;135;9;246;9;08:30;12:00;2026-01-29 03:01:06
125873515;2026-01-28;2250;210;14;366;15;13:30;20:00;2026-01-29 03:01:06
125873515;2026-01-28;2225;180;12;366;13;07:00;13:30;2026-01-29 03:01:07
125873515;2026-01-28;2504;105;7;166;13;13:50;16:30;2026-01-29 03:01:07
125873515;2026-01-28;1949;285;19;386;25;12:15;20:00;2026-01-29 03:01:07
125873515;2026-01-28;1956;255;17;390;23;07:00;16:30;2026-01-29 03:01:08
125873515;2026-01-28;2259;240;16;366;21;13:30;20:00;2026-01-29 03:01:08
125873515;2026-01-28;2255;90;6;186;15;14:00;17:00;2026-01-29 03:01:09
125873515;2026-01-28;2298;270;18;405;35;12:30;20:00;2026-01-29 03:01:09
125873515;2026-01-28;2312;225;15;330;18;14:00;20:00;2026-01-29 03:01:10
125873515;2026-01-28;2468;300;20;371;41;08:00;14:30;2026-01-29 03:01:10
125873515;2026-01-28;2599;255;17;387;25;07:00;14:15;2026-01-29 03:01:10
125873515;2026-01-28;3435;345;23;471;31;11:45;20:00;2026-01-29 03:01:11
125873515;2026-01-28;2311;210;14;346;17;13:30;20:00;2026-01-29 03:01:11
125873515;2026-01-28;3045;225;15;336;16;07:00;13:30;2026-01-29 03:01:12
125873515;2026-01-28;2486;195;13;346;17;13:30;20:00;2026-01-29 03:01:12
125873515;2026-01-28;2484;270;18;380;20;13:30;20:00;2026-01-29 03:01:12
125873515;2026-01-28;2071;345;23;366;32;13:30;20:00;2026-01-29 03:01:13
125873515;2026-01-28;2009;270;18;386;19;12:15;20:00;2026-01-29 03:01:13
125873515;2026-01-28;3134;240;16;301;22;13:30;20:00;2026-01-29 03:01:14
125873515;2026-01-28;2299;150;10;255;16;13:30;18:00;2026-01-29 03:01:14
125873515;2026-01-28;2080;240;16;366;28;07:00;13:30;2026-01-29 03:01:14
125873515;2026-01-28;4145;285;19;380;25;13:30;20:00;2026-01-29 03:01:15
125873515;2026-01-28;2254;180;12;366;27;13:30;20:00;2026-01-29 03:01:15
125873515;2026-01-28;3903;225;15;336;20;07:00;13:30;2026-01-29 03:01:15
125873515;2026-01-28;3967;270;18;400;27;07:00;14:30;2026-01-29 03:01:16
125873515;2026-01-28;2043;240;16;366;22;07:00;13:30;2026-01-29 03:01:16
125873515;2026-01-28;2365;255;17;387;23;07:00;14:20;2026-01-29 03:01:16
125873515;2026-01-28;2053;285;19;366;29;13:30;20:00;2026-01-29 03:01:17
125873515;2026-01-28;2077;255;17;366;23;07:00;13:30;2026-01-29 03:01:17
125873515;2026-01-28;2294;255;17;336;19;07:00;13:30;2026-01-29 03:01:18
125873515;2026-01-28;2698;165;11;426;18;07:00;13:30;2026-01-29 03:01:18
125873515;2026-01-28;2029;75;5;426;7;07:00;13:30;2026-01-29 03:01:19
125873515;2026-01-28;3623;135;9;307;14;08:30;13:00;2026-01-29 03:01:19
125873515;2026-01-28;2037;240;16;426;23;13:30;20:00;2026-01-29 03:01:19
125873515;2026-01-28;2287;240;16;426;20;13:30;20:00;2026-01-29 03:01:20
125873515;2026-01-28;3815;195;13;426;15;13:30;20:00;2026-01-29 03:01:20
125873515;2026-01-28;2536;240;16;426;18;13:30;20:00;2026-01-29 03:01:21
125873515;2026-01-28;3891;210;14;406;15;13:30;20:00;2026-01-29 03:01:21
125873515;2026-01-28;2293;210;14;416;18;07:00;13:30;2026-01-29 03:01:21
125873515;2026-01-28;2014;225;15;426;15;13:30;20:00;2026-01-29 03:01:22
125873515;2026-01-28;2295;135;9;426;10;07:00;13:30;2026-01-29 03:01:22
125873515;2026-01-28;4321;210;14;406;16;13:30;20:00;2026-01-29 03:01:23
125873515;2026-01-28;4047;240;16;460;31;10:20;20:00;2026-01-29 03:01:23
125873515;2026-01-28;4130;225;15;526;18;13:30;20:00;2026-01-29 03:01:23
125873515;2026-01-28;4366;105;7;198;13;16:00;19:00;2026-01-29 03:01:24
125873515;2026-01-28;2532;45;3;75;7;07:00;16:45;2026-01-29 03:01:24
125873515;2026-01-28;4540;135;9;426;14;07:00;13:30;2026-01-29 03:01:24
125873515;2026-01-28;3762;225;15;336;29;07:00;13:30;2026-01-29 03:01:25
125873515;2026-01-28;4630;240;16;366;27;07:00;13:30;2026-01-29 03:01:25
125873515;2026-01-28;3292;195;13;346;19;13:30;20:00;2026-01-29 03:01:25
125873515;2026-01-28;4642;240;16;460;23;07:00;16:40;2026-01-29 03:01:26
125873515;2026-01-28;3444;180;12;366;16;12:00;18:30;2026-01-29 03:01:26
125873515;2026-01-28;4730;345;23;500;28;07:00;15:45;2026-01-29 03:01:27
125873515;2026-01-28;4868;210;14;320;19;07:00;13:30;2026-01-29 03:01:27
125873515;2026-01-28;4896;240;16;366;22;13:30;20:00;2026-01-29 03:01:28
125873515;2026-01-28;4999;300;20;440;31;07:00;16:30;2026-01-29 03:01:28
125873515;2026-01-28;4480;330;22;460;36;09:00;17:40;2026-01-29 03:01:28
125873515;2026-01-28;5104;225;15;277;19;13:30;18:30;2026-01-29 03:01:29
125873515;2026-01-28;4025;225;15;336;18;07:00;13:30;2026-01-29 03:01:29
125873515;2026-01-28;5017;225;15;336;20;07:00;13:30;2026-01-29 03:01:29
125873515;2026-01-28;5130;225;15;346;19;13:30;20:00;2026-01-29 03:01:30
125873515;2026-01-28;5150;210;14;310;18;13:30;20:00;2026-01-29 03:01:30
