Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-11-05;2487;285;19;380;25;13:30;20:00;2025-11-06 03:01:03
125873515;2025-11-05;1919;195;13;282;18;15:00;20:00;2025-11-06 03:01:04
125873515;2025-11-05;2455;210;14;366;21;13:30;20:00;2025-11-06 03:01:04
125873515;2025-11-05;3987;270;18;415;24;07:00;14:30;2025-11-06 03:01:05
125873515;2025-11-05;2032;270;18;366;25;07:00;13:30;2025-11-06 03:01:05
125873515;2025-11-05;2579;315;21;471;30;11:45;20:00;2025-11-06 03:01:05
125873515;2025-11-05;2489;120;8;246;12;14:10;17:40;2025-11-06 03:01:06
125873515;2025-11-05;2250;225;15;366;18;07:00;13:30;2025-11-06 03:01:06
125873515;2025-11-05;2225;210;14;366;17;12:30;19:00;2025-11-06 03:01:06
125873515;2025-11-05;2504;135;9;166;12;13:50;16:30;2025-11-06 03:01:07
125873515;2025-11-05;1949;300;20;411;24;07:00;14:45;2025-11-06 03:01:07
125873515;2025-11-05;1956;270;18;390;21;07:00;16:00;2025-11-06 03:01:07
125873515;2025-11-05;2259;240;16;366;25;07:00;13:30;2025-11-06 03:01:08
125873515;2025-11-05;2255;90;6;186;14;14:00;17:00;2025-11-06 03:01:08
125873515;2025-11-05;2298;270;18;396;29;07:00;14:30;2025-11-06 03:01:09
125873515;2025-11-05;2312;225;15;330;24;14:00;20:00;2025-11-06 03:01:10
125873515;2025-11-05;2468;240;16;366;32;13:30;20:00;2025-11-06 03:01:10
125873515;2025-11-05;2599;300;20;506;29;13:10;20:00;2025-11-06 03:01:10
125873515;2025-11-05;3435;360;24;500;32;07:00;15:45;2025-11-06 03:01:11
125873515;2025-11-05;2257;210;14;366;19;13:30;20:00;2025-11-06 03:01:12
125873515;2025-11-05;2486;330;22;336;26;07:00;13:30;2025-11-06 03:01:12
125873515;2025-11-05;2484;315;21;426;24;07:00;14:30;2025-11-06 03:01:12
125873515;2025-11-05;2071;240;16;366;24;07:00;13:30;2025-11-06 03:01:13
125873515;2025-11-05;2009;330;22;441;26;07:00;14:45;2025-11-06 03:01:13
125873515;2025-11-05;2299;135;9;255;13;13:30;18:00;2025-11-06 03:01:14
125873515;2025-11-05;4145;300;20;400;21;07:00;14:30;2025-11-06 03:01:14
125873515;2025-11-05;2254;225;15;366;24;07:00;13:30;2025-11-06 03:01:15
125873515;2025-11-05;3903;315;21;486;29;13:30;20:00;2025-11-06 03:01:15
125873515;2025-11-05;3967;270;18;610;24;07:00;14:30;2025-11-06 03:01:15
125873515;2025-11-05;2043;225;15;366;25;13:30;20:00;2025-11-06 03:01:16
125873515;2025-11-05;2365;300;20;387;23;12:30;20:00;2025-11-06 03:01:16
125873515;2025-11-05;2053;225;15;366;25;07:00;13:30;2025-11-06 03:01:16
125873515;2025-11-05;2077;285;19;450;30;10:30;20:00;2025-11-06 03:01:17
125873515;2025-11-05;4091;135;9;208;13;07:00;10:00;2025-11-06 03:01:17
125873515;2025-11-05;2294;225;15;346;18;13:30;20:00;2025-11-06 03:01:17
125873515;2025-11-05;2029;195;13;426;18;13:30;20:00;2025-11-06 03:01:18
125873515;2025-11-05;3623;135;9;307;12;13:30;18:30;2025-11-06 03:01:18
125873515;2025-11-05;2037;240;16;426;22;07:00;13:30;2025-11-06 03:01:19
125873515;2025-11-05;2287;165;11;426;12;07:00;13:30;2025-11-06 03:01:20
125873515;2025-11-05;3815;225;15;426;20;07:00;13:30;2025-11-06 03:01:20
125873515;2025-11-05;2536;195;13;426;15;07:00;13:30;2025-11-06 03:01:20
125873515;2025-11-05;3891;120;8;406;12;13:30;20:00;2025-11-06 03:01:21
125873515;2025-11-05;2293;300;20;416;23;07:00;13:30;2025-11-06 03:01:21
125873515;2025-11-05;2014;180;12;426;13;07:00;13:30;2025-11-06 03:01:21
125873515;2025-11-05;2295;210;14;426;16;13:30;20:00;2025-11-06 03:01:22
125873515;2025-11-05;4321;210;14;416;17;07:00;13:30;2025-11-06 03:01:22
125873515;2025-11-05;4047;330;22;460;37;07:00;16:40;2025-11-06 03:01:23
125873515;2025-11-05;4130;225;15;336;19;07:00;13:30;2025-11-06 03:01:23
125873515;2025-11-05;4366;225;15;416;23;13:30;20:00;2025-11-06 03:01:24
125873515;2025-11-05;2532;75;5;75;8;07:00;16:45;2025-11-06 03:01:24
125873515;2025-11-05;4540;210;14;426;16;13:30;20:00;2025-11-06 03:01:24
125873515;2025-11-05;4630;210;14;366;24;13:30;20:00;2025-11-06 03:01:25
125873515;2025-11-05;4642;210;14;366;19;13:30;20:00;2025-11-06 03:01:26
125873515;2025-11-05;4730;285;19;471;24;11:45;20:00;2025-11-06 03:01:27
125873515;2025-11-05;3781;225;15;275;28;12:30;17:35;2025-11-06 03:01:27
125873515;2025-11-05;4896;210;14;366;17;07:00;13:30;2025-11-06 03:01:28
125873515;2025-11-05;4999;285;19;450;28;10:30;20:00;2025-11-06 03:01:28
125873515;2025-11-05;4719;330;22;449;29;07:00;14:30;2025-11-06 03:01:28
125873515;2025-11-05;4480;300;20;460;29;09:00;17:40;2025-11-06 03:01:29
125873515;2025-11-05;5104;255;17;372;24;13:30;18:30;2025-11-06 03:01:29
125873515;2025-11-05;4025;240;16;336;16;07:00;13:30;2025-11-06 03:01:29
125873515;2025-11-05;5017;255;17;516;19;07:00;13:30;2025-11-06 03:01:30
125873515;2025-11-05;5127;210;14;366;17;13:30;20:00;2025-11-06 03:01:30
