Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-16;2487;300;20;416;27;07:00;14:20;2025-10-17 03:01:09
125873515;2025-10-16;3686;270;18;366;29;07:00;13:30;2025-10-17 03:01:10
125873515;2025-10-16;2455;195;13;366;22;07:00;13:30;2025-10-17 03:01:10
125873515;2025-10-16;3987;270;18;450;29;12:00;20:00;2025-10-17 03:01:11
125873515;2025-10-16;2032;225;15;366;29;13:30;20:00;2025-10-17 03:01:11
125873515;2025-10-16;2579;360;24;500;29;07:00;15:45;2025-10-17 03:01:11
125873515;2025-10-16;2489;150;10;246;14;08:30;12:00;2025-10-17 03:01:12
125873515;2025-10-16;2250;225;15;366;18;13:30;20:00;2025-10-17 03:01:12
125873515;2025-10-16;2225;225;15;366;20;07:00;13:30;2025-10-17 03:01:12
125873515;2025-10-16;2504;180;12;206;18;07:00;09:50;2025-10-17 03:01:13
125873515;2025-10-16;1949;315;21;380;25;12:30;20:00;2025-10-17 03:01:13
125873515;2025-10-16;2259;210;14;366;22;13:30;20:00;2025-10-17 03:01:14
125873515;2025-10-16;2298;255;17;426;38;12:30;20:00;2025-10-17 03:01:15
125873515;2025-10-16;2312;270;18;366;33;07:00;13:30;2025-10-17 03:01:15
125873515;2025-10-16;2468;270;18;371;33;08:00;14:30;2025-10-17 03:01:16
125873515;2025-10-16;2599;345;23;516;29;07:00;13:40;2025-10-17 03:01:16
125873515;2025-10-16;3435;345;23;471;29;11:45;20:00;2025-10-17 03:01:17
125873515;2025-10-16;2311;240;16;366;26;07:00;13:30;2025-10-17 03:01:18
125873515;2025-10-16;2257;210;14;366;23;07:00;13:30;2025-10-17 03:01:18
125873515;2025-10-16;2486;345;23;366;30;13:30;20:00;2025-10-17 03:01:19
125873515;2025-10-16;2484;285;19;426;24;12:30;20:00;2025-10-17 03:01:19
125873515;2025-10-16;2071;300;20;366;30;13:30;20:00;2025-10-17 03:01:19
125873515;2025-10-16;3134;210;14;561;24;13:30;20:00;2025-10-17 03:01:20
125873515;2025-10-16;2299;255;17;360;28;07:00;13:30;2025-10-17 03:01:20
125873515;2025-10-16;4145;300;20;426;25;12:30;20:00;2025-10-17 03:01:21
125873515;2025-10-16;2254;195;13;366;19;13:30;20:00;2025-10-17 03:01:21
125873515;2025-10-16;3903;315;21;366;34;07:00;13:30;2025-10-17 03:01:22
125873515;2025-10-16;3967;255;17;560;25;13:30;20:00;2025-10-17 03:01:22
125873515;2025-10-16;2043;285;19;366;29;07:00;13:30;2025-10-17 03:01:23
125873515;2025-10-16;2053;210;14;366;24;13:30;20:00;2025-10-17 03:01:23
125873515;2025-10-16;2077;240;16;366;24;07:00;13:30;2025-10-17 03:01:24
125873515;2025-10-16;4091;180;12;195;16;15:00;18:20;2025-10-17 03:01:24
125873515;2025-10-16;2698;120;8;426;9;07:00;13:30;2025-10-17 03:01:25
125873515;2025-10-16;2029;225;15;426;21;07:00;13:30;2025-10-17 03:01:25
125873515;2025-10-16;3623;165;11;312;14;08:30;13:00;2025-10-17 03:01:26
125873515;2025-10-16;1929;240;16;426;19;13:30;20:00;2025-10-17 03:01:26
125873515;2025-10-16;2287;285;19;426;19;13:30;20:00;2025-10-17 03:01:27
125873515;2025-10-16;3815;195;13;426;14;13:30;20:00;2025-10-17 03:01:27
125873515;2025-10-16;2536;150;10;426;12;13:30;20:00;2025-10-17 03:01:27
125873515;2025-10-16;2293;270;18;426;24;13:30;20:00;2025-10-17 03:01:28
125873515;2025-10-16;2014;165;11;426;12;13:30;20:00;2025-10-17 03:01:28
125873515;2025-10-16;2295;180;12;426;14;07:00;13:30;2025-10-17 03:01:29
125873515;2025-10-16;4321;210;14;426;16;13:30;20:00;2025-10-17 03:01:30
125873515;2025-10-16;4047;315;21;460;35;10:20;20:00;2025-10-17 03:01:30
125873515;2025-10-16;4130;225;15;366;29;13:30;20:00;2025-10-17 03:01:30
125873515;2025-10-16;4366;270;18;516;24;07:00;13:30;2025-10-17 03:01:31
125873515;2025-10-16;2532;30;2;75;4;07:00;16:10;2025-10-17 03:01:31
125873515;2025-10-16;4540;195;13;426;15;07:00;13:30;2025-10-17 03:01:31
125873515;2025-10-16;3762;165;11;255;16;12:15;17:00;2025-10-17 03:01:32
125873515;2025-10-16;4630;195;13;366;22;07:00;13:30;2025-10-17 03:01:32
125873515;2025-10-16;3292;195;13;366;18;13:30;20:00;2025-10-17 03:01:33
125873515;2025-10-16;4679;240;16;366;25;07:00;13:30;2025-10-17 03:01:33
125873515;2025-10-16;4642;225;15;366;24;07:00;13:30;2025-10-17 03:01:33
125873515;2025-10-16;3444;240;16;366;20;08:15;14:45;2025-10-17 03:01:34
125873515;2025-10-16;4730;345;23;500;30;07:00;15:45;2025-10-17 03:01:34
125873515;2025-10-16;4868;255;17;488;30;07:00;15:15;2025-10-17 03:01:34
125873515;2025-10-16;3781;300;20;396;32;07:00;14:30;2025-10-17 03:01:35
125873515;2025-10-16;4999;300;20;440;28;07:00;16:30;2025-10-17 03:01:35
125873515;2025-10-16;4480;285;19;460;29;09:00;17:40;2025-10-17 03:01:36
125873515;2025-10-16;5104;240;16;282;25;07:00;11:30;2025-10-17 03:01:36
