Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-22;2711;210;14;336;31;14:30;20:00;2022-07-23 03:01:12
125873515;2022-07-22;1919;375;25;396;33;07:00;13:30;2022-07-23 03:01:13
125873515;2022-07-22;3686;270;18;396;40;07:00;13:30;2022-07-23 03:01:14
125873515;2022-07-22;3784;390;26;500;49;07:00;16:50;2022-07-23 03:01:15
125873515;2022-07-22;2282;315;21;396;36;13:30;20:00;2022-07-23 03:01:16
125873515;2022-07-22;3987;345;23;480;60;12:00;20:00;2022-07-23 03:01:16
125873515;2022-07-22;2032;225;15;396;46;07:00;13:30;2022-07-23 03:01:17
125873515;2022-07-22;2579;345;23;490;48;07:00;15:40;2022-07-23 03:01:17
125873515;2022-07-22;2489;270;18;396;30;07:00;13:30;2022-07-23 03:01:17
125873515;2022-07-22;2250;210;14;396;29;13:30;20:00;2022-07-23 03:01:18
125873515;2022-07-22;2225;330;22;396;38;08:00;14:30;2022-07-23 03:01:18
125873515;2022-07-22;3422;300;20;396;30;07:00;13:35;2022-07-23 03:01:19
125873515;2022-07-22;2483;225;15;396;34;07:00;13:30;2022-07-23 03:01:19
125873515;2022-07-22;2504;120;8;206;14;07:00;09:50;2022-07-23 03:01:20
125873515;2022-07-22;1949;330;22;456;50;12:30;20:00;2022-07-23 03:01:20
125873515;2022-07-22;1956;300;20;450;35;12:30;20:00;2022-07-23 03:01:20
125873515;2022-07-22;2063;225;15;396;28;13:30;20:00;2022-07-23 03:01:23
125873515;2022-07-22;2599;285;19;406;33;07:00;13:40;2022-07-23 03:01:26
125873515;2022-07-22;2311;285;19;396;32;07:00;13:30;2022-07-23 03:01:27
125873515;2022-07-22;3045;180;12;396;24;07:00;13:30;2022-07-23 03:01:28
125873515;2022-07-22;2257;300;20;421;40;07:00;13:55;2022-07-23 03:01:28
125873515;2022-07-22;2484;210;14;396;23;13:30;20:00;2022-07-23 03:01:29
125873515;2022-07-22;2071;270;18;396;45;13:30;20:00;2022-07-23 03:01:29
125873515;2022-07-22;2299;285;19;390;31;07:00;13:30;2022-07-23 03:01:31
125873515;2022-07-22;4145;225;15;396;33;13:30;20:00;2022-07-23 03:01:31
125873515;2022-07-22;2254;210;14;396;35;13:30;20:00;2022-07-23 03:01:32
125873515;2022-07-22;3903;120;8;396;32;07:00;13:30;2022-07-23 03:01:33
125873515;2022-07-22;3967;255;17;426;36;12:54;20:00;2022-07-23 03:01:33
125873515;2022-07-22;2771;225;15;396;28;13:30;20:00;2022-07-23 03:01:34
125873515;2022-07-22;2043;315;21;396;38;07:00;13:30;2022-07-23 03:01:36
125873515;2022-07-22;2365;270;18;427;28;07:00;14:10;2022-07-23 03:01:36
125873515;2022-07-22;2064;165;11;396;42;13:30;20:00;2022-07-23 03:01:37
125873515;2022-07-22;2077;120;8;396;33;07:00;13:30;2022-07-23 03:01:37
125873515;2022-07-22;2037;210;14;426;29;13:30;20:00;2022-07-23 03:01:40
125873515;2022-07-22;1929;240;16;416;29;13:30;20:00;2022-07-23 03:01:40
125873515;2022-07-22;2287;300;20;426;34;13:30;20:00;2022-07-23 03:01:41
125873515;2022-07-22;3815;180;12;426;26;07:00;13:30;2022-07-23 03:01:41
125873515;2022-07-22;2536;165;11;426;24;13:30;20:00;2022-07-23 03:01:41
125873515;2022-07-22;3891;270;18;426;24;13:30;20:00;2022-07-23 03:01:42
125873515;2022-07-22;3805;195;13;426;28;07:00;13:30;2022-07-23 03:01:44
125873515;2022-07-22;2076;195;13;423;27;07:00;13:30;2022-07-23 03:01:45
125873515;2022-07-22;4047;300;20;490;43;10:20;20:00;2022-07-23 03:01:46
125873515;2022-07-22;4130;150;10;396;27;13:30;20:00;2022-07-23 03:01:46
125873515;2022-07-22;4366;285;19;396;47;07:00;13:30;2022-07-23 03:01:47
125873515;2022-07-22;4540;210;14;426;27;07:00;13:30;2022-07-23 03:01:48
125873515;2022-07-22;4480;210;14;396;35;13:30;20:00;2022-07-23 03:01:48
125873515;2022-07-22;4257;255;17;396;31;07:00;13:30;2022-07-23 03:01:49
125873515;2022-07-22;4630;210;14;396;35;13:30;20:00;2022-07-23 03:01:50
125873515;2022-07-22;4679;240;16;396;29;13:30;20:00;2022-07-23 03:01:51
125873515;2022-07-22;3662;285;19;490;30;10:20;20:00;2022-07-23 03:01:51
