Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-14;2487;315;21;400;22;07:00;14:30;2026-01-15 03:01:14
125873515;2026-01-14;2711;210;14;366;25;13:30;20:00;2026-01-15 03:01:14
125873515;2026-01-14;1919;135;9;282;13;15:00;20:00;2026-01-15 03:01:14
125873515;2026-01-14;3686;240;16;366;24;07:00;13:30;2026-01-15 03:01:15
125873515;2026-01-14;2455;255;17;460;24;07:00;16:40;2026-01-15 03:01:15
125873515;2026-01-14;3987;270;18;415;27;07:00;14:30;2026-01-15 03:01:15
125873515;2026-01-14;2032;225;15;366;24;13:30;20:00;2026-01-15 03:01:16
125873515;2026-01-14;2579;420;28;500;36;07:00;15:45;2026-01-15 03:01:16
125873515;2026-01-14;2489;135;9;246;11;08:30;12:00;2026-01-15 03:01:17
125873515;2026-01-14;2250;225;15;366;18;13:30;20:00;2026-01-15 03:01:17
125873515;2026-01-14;2225;210;14;366;17;07:00;13:30;2026-01-15 03:01:18
125873515;2026-01-14;2504;135;9;166;19;13:50;16:30;2026-01-15 03:01:18
125873515;2026-01-14;1949;255;17;386;22;12:15;20:00;2026-01-15 03:01:18
125873515;2026-01-14;1956;270;18;390;23;07:00;16:30;2026-01-15 03:01:19
125873515;2026-01-14;2259;180;12;366;18;13:30;20:00;2026-01-15 03:01:19
125873515;2026-01-14;2255;105;7;186;17;14:00;17:00;2026-01-15 03:01:20
125873515;2026-01-14;2298;285;19;405;36;12:30;20:00;2026-01-15 03:01:20
125873515;2026-01-14;2312;210;14;330;19;14:00;20:00;2026-01-15 03:01:21
125873515;2026-01-14;2468;240;16;371;29;08:00;14:30;2026-01-15 03:01:21
125873515;2026-01-14;2599;255;17;387;19;07:00;14:15;2026-01-15 03:01:22
125873515;2026-01-14;3435;315;21;471;32;11:45;20:00;2026-01-15 03:01:22
125873515;2026-01-14;2311;225;15;346;17;13:30;20:00;2026-01-15 03:01:22
125873515;2026-01-14;3045;240;16;336;18;07:00;13:30;2026-01-15 03:01:23
125873515;2026-01-14;2257;225;15;366;25;07:00;13:30;2026-01-15 03:01:23
125873515;2026-01-14;2486;210;14;346;16;13:30;20:00;2026-01-15 03:01:24
125873515;2026-01-14;2484;285;19;380;21;13:30;20:00;2026-01-15 03:01:24
125873515;2026-01-14;2071;270;18;366;24;13:30;20:00;2026-01-15 03:01:24
125873515;2026-01-14;2009;255;17;386;18;12:15;20:00;2026-01-15 03:01:25
125873515;2026-01-14;3134;225;15;301;21;13:30;20:00;2026-01-15 03:01:25
125873515;2026-01-14;2299;150;10;135;15;13:30;16:00;2026-01-15 03:01:26
125873515;2026-01-14;2080;270;18;366;29;07:00;13:30;2026-01-15 03:01:26
125873515;2026-01-14;4145;270;18;380;23;13:30;20:00;2026-01-15 03:01:26
125873515;2026-01-14;2254;210;14;366;25;13:30;20:00;2026-01-15 03:01:27
125873515;2026-01-14;3903;270;18;336;19;07:00;13:30;2026-01-15 03:01:27
125873515;2026-01-14;3967;270;18;400;25;07:00;14:30;2026-01-15 03:01:27
125873515;2026-01-14;2043;240;16;366;24;07:00;13:30;2026-01-15 03:01:28
125873515;2026-01-14;2365;300;20;387;24;07:00;14:20;2026-01-15 03:01:28
125873515;2026-01-14;2053;225;15;366;22;13:30;20:00;2026-01-15 03:01:28
125873515;2026-01-14;2077;240;16;366;24;07:00;13:30;2026-01-15 03:01:29
125873515;2026-01-14;2294;240;16;336;17;07:00;13:30;2026-01-15 03:01:30
125873515;2026-01-14;2698;60;4;426;7;07:00;13:30;2026-01-15 03:01:30
125873515;2026-01-14;2029;150;10;426;14;07:00;13:30;2026-01-15 03:01:30
125873515;2026-01-14;3623;75;5;307;8;08:30;13:00;2026-01-15 03:01:31
125873515;2026-01-14;2037;240;16;426;21;13:30;20:00;2026-01-15 03:01:31
125873515;2026-01-14;1929;225;15;406;16;13:30;20:00;2026-01-15 03:01:31
125873515;2026-01-14;2287;225;15;426;21;13:30;20:00;2026-01-15 03:01:32
125873515;2026-01-14;3815;240;16;426;18;13:30;20:00;2026-01-15 03:01:32
125873515;2026-01-14;2536;105;7;426;7;13:30;20:00;2026-01-15 03:01:33
125873515;2026-01-14;3891;180;12;406;13;13:30;20:00;2026-01-15 03:01:33
125873515;2026-01-14;2293;195;13;416;18;07:00;13:30;2026-01-15 03:01:33
125873515;2026-01-14;2014;180;12;426;14;13:30;20:00;2026-01-15 03:01:34
125873515;2026-01-14;2295;165;11;426;12;07:00;13:30;2026-01-15 03:01:34
125873515;2026-01-14;4321;225;15;406;18;13:30;20:00;2026-01-15 03:01:35
125873515;2026-01-14;4047;300;20;460;28;10:20;20:00;2026-01-15 03:01:35
125873515;2026-01-14;4130;195;13;526;18;13:30;20:00;2026-01-15 03:01:36
125873515;2026-01-14;4366;135;9;198;19;16:00;19:00;2026-01-15 03:01:36
