Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-04;2487;120;8;446;24;07:00;14:20;2023-04-05 03:01:23
125873515;2023-04-04;1919;150;10;243;17;07:00;10:30;2023-04-05 03:01:24
125873515;2023-04-04;3686;285;19;396;30;07:00;13:30;2023-04-05 03:01:24
125873515;2023-04-04;2455;300;20;486;31;07:00;17:00;2023-04-05 03:01:24
125873515;2023-04-04;1920;315;21;456;36;12:30;20:00;2023-04-05 03:01:25
125873515;2023-04-04;3784;435;29;500;47;07:00;16:50;2023-04-05 03:01:25
125873515;2023-04-04;3987;60;4;240;27;13:30;20:00;2023-04-05 03:01:26
125873515;2023-04-04;2032;270;18;495;27;07:00;16:45;2023-04-05 03:01:26
125873515;2023-04-04;2579;330;22;480;36;07:00;15:40;2023-04-05 03:01:27
125873515;2023-04-04;2489;225;15;396;28;07:00;13:30;2023-04-05 03:01:27
125873515;2023-04-04;2250;240;16;396;26;13:30;20:00;2023-04-05 03:01:27
125873515;2023-04-04;2225;210;14;396;18;08:00;14:30;2023-04-05 03:01:28
125873515;2023-04-04;3422;120;8;198;10;10:30;13:30;2023-04-05 03:01:28
125873515;2023-04-04;2483;315;21;576;42;07:00;13:30;2023-04-05 03:01:29
125873515;2023-04-04;2504;195;13;206;19;07:00;09:50;2023-04-05 03:01:29
125873515;2023-04-04;1949;405;27;471;46;12:15;20:00;2023-04-05 03:01:30
125873515;2023-04-04;1956;135;9;450;30;12:30;20:00;2023-04-05 03:01:30
125873515;2023-04-04;2259;225;15;396;33;13:30;20:00;2023-04-05 03:01:30
125873515;2023-04-04;1962;120;8;198;11;09:30;12:30;2023-04-05 03:01:31
125873515;2023-04-04;3308;210;14;373;39;07:00;14:37;2023-04-05 03:01:31
125873515;2023-04-04;2255;150;10;286;28;07:00;11:10;2023-04-05 03:01:32
125873515;2023-04-04;2063;195;13;396;27;13:30;20:00;2023-04-05 03:01:32
125873515;2023-04-04;2312;180;12;241;25;07:00;14:25;2023-04-05 03:01:33
125873515;2023-04-04;2468;285;19;396;28;07:00;13:30;2023-04-05 03:01:33
125873515;2023-04-04;2530;105;7;198;10;11:00;14:00;2023-04-05 03:01:34
125873515;2023-04-04;2599;270;18;406;29;07:00;13:40;2023-04-05 03:01:34
125873515;2023-04-04;3435;255;17;446;30;12:30;20:00;2023-04-05 03:01:35
125873515;2023-04-04;2311;105;7;396;26;07:00;13:30;2023-04-05 03:01:35
125873515;2023-04-04;3045;240;16;396;32;07:00;13:30;2023-04-05 03:01:36
125873515;2023-04-04;2257;240;16;421;28;07:00;13:55;2023-04-05 03:01:36
125873515;2023-04-04;2486;435;29;453;46;12:30;20:00;2023-04-05 03:01:37
125873515;2023-04-04;2484;210;14;396;27;13:30;20:00;2023-04-05 03:01:37
125873515;2023-04-04;2071;90;6;396;28;13:30;20:00;2023-04-05 03:01:38
125873515;2023-04-04;2009;225;15;471;26;12:15;20:00;2023-04-05 03:01:38
125873515;2023-04-04;3134;165;11;285;21;13:30;18:15;2023-04-05 03:01:38
125873515;2023-04-04;2299;75;5;180;21;07:00;13:30;2023-04-05 03:01:39
125873515;2023-04-04;2080;285;19;396;38;07:00;13:30;2023-04-05 03:01:39
125873515;2023-04-04;4145;195;13;396;24;13:30;20:00;2023-04-05 03:01:40
125873515;2023-04-04;2254;210;14;396;29;13:30;20:00;2023-04-05 03:01:40
125873515;2023-04-04;3701;345;23;471;35;07:00;14:45;2023-04-05 03:01:40
125873515;2023-04-04;3448;255;17;396;34;13:30;20:00;2023-04-05 03:01:41
125873515;2023-04-04;3903;270;18;396;32;07:00;13:30;2023-04-05 03:01:41
125873515;2023-04-04;3967;330;22;636;42;12:30;20:00;2023-04-05 03:01:42
125873515;2023-04-04;2771;210;14;396;23;13:30;20:00;2023-04-05 03:01:42
125873515;2023-04-04;2495;285;19;396;29;07:00;13:30;2023-04-05 03:01:43
125873515;2023-04-04;2039;270;18;396;37;07:00;13:30;2023-04-05 03:01:43
125873515;2023-04-04;2043;225;15;396;31;07:00;13:30;2023-04-05 03:01:44
125873515;2023-04-04;2365;330;22;437;31;07:00;14:10;2023-04-05 03:01:44
125873515;2023-04-04;2053;255;17;396;34;13:30;20:00;2023-04-05 03:01:44
125873515;2023-04-04;2077;240;16;396;32;07:00;13:30;2023-04-05 03:01:45
125873515;2023-04-04;4091;135;9;208;13;07:00;10:00;2023-04-05 03:01:45
125873515;2023-04-04;2294;255;17;396;28;13:30;20:00;2023-04-05 03:01:46
125873515;2023-04-04;2698;180;12;426;25;07:00;13:30;2023-04-05 03:01:46
125873515;2023-04-04;2029;180;12;420;18;07:00;13:30;2023-04-05 03:01:47
125873515;2023-04-04;3623;150;10;426;21;07:00;13:30;2023-04-05 03:01:47
125873515;2023-04-04;2037;150;10;426;28;13:30;20:00;2023-04-05 03:01:48
125873515;2023-04-04;1929;180;12;426;22;13:30;20:00;2023-04-05 03:01:48
125873515;2023-04-04;2287;195;13;426;29;13:30;20:00;2023-04-05 03:01:49
125873515;2023-04-04;3815;165;11;426;22;13:30;20:00;2023-04-05 03:01:49
125873515;2023-04-04;2536;150;10;426;16;13:30;20:00;2023-04-05 03:01:50
125873515;2023-04-04;3891;180;12;426;27;13:30;20:00;2023-04-05 03:01:50
125873515;2023-04-04;2293;165;11;426;33;13:30;20:00;2023-04-05 03:01:51
125873515;2023-04-04;2014;180;12;426;24;13:30;20:00;2023-04-05 03:01:51
125873515;2023-04-04;3805;180;12;426;20;07:00;13:30;2023-04-05 03:01:51
125873515;2023-04-04;2295;165;11;396;20;07:00;13:00;2023-04-05 03:01:52
125873515;2023-04-04;2076;165;11;426;30;13:30;20:00;2023-04-05 03:01:52
125873515;2023-04-04;4321;135;9;426;24;13:30;20:00;2023-04-05 03:01:53
125873515;2023-04-04;4047;435;29;490;49;10:20;20:00;2023-04-05 03:01:53
125873515;2023-04-04;4130;45;3;396;26;13:30;20:00;2023-04-05 03:01:54
125873515;2023-04-04;4366;150;10;241;25;07:00;14:25;2023-04-05 03:01:54
125873515;2023-04-04;2532;45;3;75;10;07:00;16:10;2023-04-05 03:01:54
125873515;2023-04-04;3762;60;4;60;10;07:00;10:30;2023-04-05 03:01:55
125873515;2023-04-04;4630;255;17;396;32;07:00;13:30;2023-04-05 03:01:56
125873515;2023-04-04;3292;195;13;496;27;13:30;20:00;2023-04-05 03:01:56
125873515;2023-04-04;4679;225;15;396;22;07:00;13:30;2023-04-05 03:01:57
125873515;2023-04-04;3662;210;14;490;33;10:20;20:00;2023-04-05 03:01:57
125873515;2023-04-04;4614;225;15;396;30;13:30;20:00;2023-04-05 03:01:57
125873515;2023-04-04;4642;90;6;396;28;07:00;13:30;2023-04-05 03:01:58
125873515;2023-04-04;3444;255;17;396;27;07:45;14:15;2023-04-05 03:01:58
125873515;2023-04-04;4776;90;6;172;12;13:30;15:50;2023-04-05 03:01:59
