Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-13;2711;255;17;276;33;08:00;14:30;2026-07-14 03:01:25
125873515;2026-07-13;1919;165;11;222;17;15:00;20:00;2026-07-14 03:01:25
125873515;2026-07-13;3686;225;15;276;27;13:30;20:00;2026-07-14 03:01:26
125873515;2026-07-13;2455;255;17;360;27;10:30;20:00;2026-07-14 03:01:26
125873515;2026-07-13;3987;255;17;340;25;07:00;14:30;2026-07-14 03:01:27
125873515;2026-07-13;2032;225;15;276;22;07:00;13:30;2026-07-14 03:01:27
125873515;2026-07-13;2579;375;25;396;39;11:45;20:00;2026-07-14 03:01:28
125873515;2026-07-13;2489;120;8;171;12;14:10;17:40;2026-07-14 03:01:28
125873515;2026-07-13;2225;255;17;291;24;08:00;14:30;2026-07-14 03:01:29
125873515;2026-07-13;1949;240;16;300;37;07:00;14:30;2026-07-14 03:01:30
125873515;2026-07-13;1956;240;16;290;19;07:00;16:00;2026-07-14 03:01:30
125873515;2026-07-13;2259;150;10;246;15;07:00;13:30;2026-07-14 03:01:31
125873515;2026-07-13;2063;225;15;276;23;07:00;13:30;2026-07-14 03:01:31
125873515;2026-07-13;2298;285;19;351;32;07:00;14:30;2026-07-14 03:01:32
125873515;2026-07-13;2312;180;12;276;18;13:30;20:00;2026-07-14 03:01:32
125873515;2026-07-13;2599;255;17;261;28;13:20;20:00;2026-07-14 03:01:33
125873515;2026-07-13;2311;240;16;256;24;13:30;20:00;2026-07-14 03:01:34
125873515;2026-07-13;3045;240;16;271;26;13:30;20:00;2026-07-14 03:01:34
125873515;2026-07-13;2257;195;13;246;26;13:30;20:00;2026-07-14 03:01:35
125873515;2026-07-13;2484;240;16;283;22;07:00;14:30;2026-07-14 03:01:36
125873515;2026-07-13;2071;225;15;276;21;07:00;13:30;2026-07-14 03:01:36
125873515;2026-07-13;2009;210;14;296;25;07:00;14:45;2026-07-14 03:01:36
125873515;2026-07-13;3134;270;18;302;27;07:00;14:00;2026-07-14 03:01:37
125873515;2026-07-13;2299;210;14;270;24;07:00;13:30;2026-07-14 03:01:37
125873515;2026-07-13;2080;165;11;276;19;13:30;20:00;2026-07-14 03:01:38
125873515;2026-07-13;4145;270;18;300;21;07:00;14:30;2026-07-14 03:01:38
125873515;2026-07-13;2254;165;11;246;16;07:00;13:30;2026-07-14 03:01:38
125873515;2026-07-13;3903;210;14;256;27;13:30;20:00;2026-07-14 03:01:39
125873515;2026-07-13;2043;225;15;276;22;13:30;20:00;2026-07-14 03:01:39
125873515;2026-07-13;2365;165;11;287;17;07:00;14:20;2026-07-14 03:01:39
125873515;2026-07-13;2053;225;15;276;26;07:00;13:30;2026-07-14 03:01:40
125873515;2026-07-13;2077;255;17;276;29;13:30;20:00;2026-07-14 03:01:40
125873515;2026-07-13;2294;210;14;256;22;13:30;20:00;2026-07-14 03:01:41
125873515;2026-07-13;2029;195;13;257;19;13:50;19:00;2026-07-14 03:01:41
125873515;2026-07-13;2037;210;14;313;23;07:00;13:07;2026-07-14 03:01:42
125873515;2026-07-13;3815;180;12;326;16;07:00;13:35;2026-07-14 03:01:44
125873515;2026-07-13;3891;195;13;256;21;07:00;13:30;2026-07-14 03:01:44
125873515;2026-07-13;2014;225;15;271;18;07:00;13:30;2026-07-14 03:01:45
125873515;2026-07-13;2295;135;9;255;17;14:15;19:30;2026-07-14 03:01:46
125873515;2026-07-13;4047;225;15;370;27;07:00;16:40;2026-07-14 03:01:47
125873515;2026-07-13;4130;225;15;256;22;07:00;13:30;2026-07-14 03:01:47
125873515;2026-07-13;4366;120;8;153;13;13:00;16:00;2026-07-14 03:01:47
125873515;2026-07-13;4540;210;14;281;20;13:30;20:00;2026-07-14 03:01:48
125873515;2026-07-13;3762;195;13;366;17;07:00;13:30;2026-07-14 03:01:48
125873515;2026-07-13;4630;180;12;246;22;13:30;20:00;2026-07-14 03:01:49
125873515;2026-07-13;3292;210;14;346;19;07:00;13:30;2026-07-14 03:01:49
125873515;2026-07-13;3444;225;15;261;21;12:00;18:30;2026-07-14 03:01:50
125873515;2026-07-13;4868;120;8;105;14;15:30;20:00;2026-07-14 03:01:51
125873515;2026-07-13;3781;240;16;336;29;12:30;20:00;2026-07-14 03:01:51
125873515;2026-07-13;4999;240;16;360;28;10:30;20:00;2026-07-14 03:01:52
125873515;2026-07-13;5104;225;15;282;21;12:00;18:30;2026-07-14 03:01:53
125873515;2026-07-13;4025;210;14;346;22;07:00;13:30;2026-07-14 03:01:53
125873515;2026-07-13;5130;225;15;256;22;07:00;13:30;2026-07-14 03:01:54
125873515;2026-07-13;5127;180;12;276;16;07:00;13:30;2026-07-14 03:01:54
