Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-14;2487;555;37;415;50;07:00;14:20;2022-01-15 03:01:40
125873515;2022-01-14;2711;390;26;375;51;07:00;13:35;2022-01-15 03:01:40
125873515;2022-01-14;1919;345;23;375;34;07:00;13:55;2022-01-15 03:01:41
125873515;2022-01-14;3686;420;28;375;53;13:35;20:00;2022-01-15 03:01:41
125873515;2022-01-14;2455;225;15;385;34;07:00;13:35;2022-01-15 03:01:42
125873515;2022-01-14;1920;660;44;470;56;12:05;20:00;2022-01-15 03:01:42
125873515;2022-01-14;3784;315;21;489;36;07:00;16:50;2022-01-15 03:01:42
125873515;2022-01-14;2528;150;10;180;20;07:00;09:45;2022-01-15 03:01:43
125873515;2022-01-14;2282;465;31;365;45;13:35;20:00;2022-01-15 03:01:43
125873515;2022-01-14;3987;555;37;455;53;12:00;20:00;2022-01-15 03:01:43
125873515;2022-01-14;2032;630;42;385;59;07:00;13:35;2022-01-15 03:01:44
125873515;2022-01-14;2579;315;21;425;50;07:00;14:40;2022-01-15 03:01:44
125873515;2022-01-14;2489;195;13;260;20;07:00;13:35;2022-01-15 03:01:45
125873515;2022-01-14;2250;390;26;375;38;13:35;20:00;2022-01-15 03:01:45
125873515;2022-01-14;2483;405;27;385;47;07:00;13:35;2022-01-15 03:01:46
125873515;2022-01-14;2504;345;23;170;32;07:00;09:50;2022-01-15 03:01:46
125873515;2022-01-14;1949;315;21;320;35;12:30;20:00;2022-01-15 03:01:47
125873515;2022-01-14;1956;360;24;445;35;12:30;20:00;2022-01-15 03:01:47
125873515;2022-01-14;2259;375;25;365;37;13:35;20:00;2022-01-15 03:01:47
125873515;2022-01-14;1962;270;18;385;32;07:00;13:35;2022-01-15 03:01:48
125873515;2022-01-14;3308;315;21;385;36;07:00;13:35;2022-01-15 03:01:49
125873515;2022-01-14;2255;180;12;260;20;07:00;11:10;2022-01-15 03:01:49
125873515;2022-01-14;2976;435;29;375;40;13:35;20:00;2022-01-15 03:01:49
125873515;2022-01-14;2298;495;33;435;43;12:20;20:00;2022-01-15 03:01:51
125873515;2022-01-14;2312;540;36;365;48;13:35;20:00;2022-01-15 03:01:51
125873515;2022-01-14;2468;450;30;385;46;07:00;13:35;2022-01-15 03:01:51
125873515;2022-01-14;2599;315;21;385;38;07:00;13:40;2022-01-15 03:01:53
125873515;2022-01-14;3435;300;20;385;41;07:00;13:35;2022-01-15 03:01:54
125873515;2022-01-14;3470;420;28;385;44;07:00;13:35;2022-01-15 03:01:55
125873515;2022-01-14;2311;270;18;385;34;07:00;13:35;2022-01-15 03:01:55
125873515;2022-01-14;3045;210;14;385;28;07:00;13:35;2022-01-15 03:01:55
125873515;2022-01-14;2257;450;30;425;51;07:00;14:30;2022-01-15 03:01:56
125873515;2022-01-14;2484;255;17;365;36;13:35;20:00;2022-01-15 03:01:57
125873515;2022-01-14;2071;195;13;375;36;13:35;20:00;2022-01-15 03:01:57
125873515;2022-01-14;3134;390;26;365;39;13:35;20:00;2022-01-15 03:01:58
125873515;2022-01-14;2299;390;26;385;40;07:00;13:35;2022-01-15 03:01:59
