Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-26;2487;360;24;446;34;07:00;14:20;2023-01-27 03:01:34
125873515;2023-01-26;1919;150;10;243;16;07:00;10:30;2023-01-27 03:01:35
125873515;2023-01-26;3686;345;23;386;39;07:00;13:00;2023-01-27 03:01:36
125873515;2023-01-26;2455;285;19;476;34;07:00;17:00;2023-01-27 03:01:36
125873515;2023-01-26;3784;390;26;490;53;07:00;16:50;2023-01-27 03:01:37
125873515;2023-01-26;3987;285;19;480;40;12:00;20:00;2023-01-27 03:01:38
125873515;2023-01-26;2579;270;18;490;27;07:00;15:40;2023-01-27 03:01:39
125873515;2023-01-26;2489;240;16;396;28;07:00;13:30;2023-01-27 03:01:39
125873515;2023-01-26;2250;210;14;396;29;13:30;20:00;2023-01-27 03:01:40
125873515;2023-01-26;2225;240;16;396;20;08:00;14:30;2023-01-27 03:01:40
125873515;2023-01-26;3422;90;6;198;12;10:30;13:30;2023-01-27 03:01:41
125873515;2023-01-26;2483;300;20;576;34;07:00;13:30;2023-01-27 03:01:41
125873515;2023-01-26;2504;150;10;206;15;07:00;09:50;2023-01-27 03:01:42
125873515;2023-01-26;1949;180;12;471;28;12:15;20:00;2023-01-27 03:01:42
125873515;2023-01-26;1956;270;18;450;26;12:30;20:00;2023-01-27 03:01:43
125873515;2023-01-26;2259;210;14;396;29;13:30;20:00;2023-01-27 03:01:43
125873515;2023-01-26;1962;75;5;198;11;09:30;12:30;2023-01-27 03:01:44
125873515;2023-01-26;3308;195;13;373;23;07:00;14:37;2023-01-27 03:01:44
125873515;2023-01-26;2255;150;10;286;20;07:00;11:10;2023-01-27 03:01:45
125873515;2023-01-26;2976;225;15;366;24;14:00;20:00;2023-01-27 03:01:45
125873515;2023-01-26;2063;180;12;366;18;14:00;20:00;2023-01-27 03:01:46
125873515;2023-01-26;2298;300;20;486;38;12:00;20:00;2023-01-27 03:01:46
125873515;2023-01-26;2468;300;20;500;31;07:00;17:29;2023-01-27 03:01:47
125873515;2023-01-26;2530;135;9;198;14;11:00;14:00;2023-01-27 03:01:48
125873515;2023-01-26;2599;285;19;406;32;07:00;13:40;2023-01-27 03:01:48
125873515;2023-01-26;3435;270;18;456;33;12:30;20:00;2023-01-27 03:01:49
125873515;2023-01-26;2311;285;19;396;33;07:00;13:30;2023-01-27 03:01:50
125873515;2023-01-26;3045;225;15;396;22;07:00;13:30;2023-01-27 03:01:50
125873515;2023-01-26;2257;285;19;421;31;07:00;13:55;2023-01-27 03:01:51
125873515;2023-01-26;2486;285;19;453;31;12:30;20:00;2023-01-27 03:01:51
125873515;2023-01-26;2484;210;14;396;24;13:30;20:00;2023-01-27 03:01:52
125873515;2023-01-26;2071;30;2;396;33;14:00;20:00;2023-01-27 03:01:53
125873515;2023-01-26;2009;300;20;471;25;12:15;20:00;2023-01-27 03:01:53
125873515;2023-01-26;3134;210;14;636;33;13:30;20:00;2023-01-27 03:01:54
125873515;2023-01-26;2299;285;19;390;29;07:00;13:30;2023-01-27 03:01:54
125873515;2023-01-26;2080;75;5;396;25;07:00;13:30;2023-01-27 03:01:55
125873515;2023-01-26;4145;195;13;396;32;13:30;20:00;2023-01-27 03:01:55
125873515;2023-01-26;2254;210;14;396;29;13:30;20:00;2023-01-27 03:01:56
125873515;2023-01-26;3701;390;26;471;35;07:00;14:45;2023-01-27 03:01:56
125873515;2023-01-26;3448;285;19;480;36;10:20;20:00;2023-01-27 03:01:57
125873515;2023-01-26;3903;330;22;396;32;07:00;13:30;2023-01-27 03:01:57
125873515;2023-01-26;3967;270;18;636;35;12:30;20:00;2023-01-27 03:01:57
125873515;2023-01-26;2771;195;13;396;23;13:30;20:00;2023-01-27 03:01:58
125873515;2023-01-26;2495;255;17;396;27;07:00;13:30;2023-01-27 03:01:58
125873515;2023-01-26;2043;330;22;500;38;07:00;17:00;2023-01-27 03:02:00
125873515;2023-01-26;2365;330;22;437;32;07:00;14:10;2023-01-27 03:02:00
125873515;2023-01-26;2053;240;16;366;35;14:00;20:00;2023-01-27 03:02:01
125873515;2023-01-26;2077;240;16;386;34;07:00;13:00;2023-01-27 03:02:01
125873515;2023-01-26;4091;30;2;208;8;07:00;10:00;2023-01-27 03:02:02
125873515;2023-01-26;2294;240;16;396;24;13:30;20:00;2023-01-27 03:02:02
125873515;2023-01-26;2698;135;9;426;19;07:00;13:30;2023-01-27 03:02:02
125873515;2023-01-26;2029;165;11;390;20;07:00;13:00;2023-01-27 03:02:03
125873515;2023-01-26;3623;120;8;426;13;07:00;13:30;2023-01-27 03:02:03
125873515;2023-01-26;1929;180;12;426;21;13:30;20:00;2023-01-27 03:02:04
125873515;2023-01-26;2287;180;12;426;31;13:30;20:00;2023-01-27 03:02:05
125873515;2023-01-26;3815;180;12;363;25;14:00;20:00;2023-01-27 03:02:05
125873515;2023-01-26;2536;90;6;426;13;13:30;20:00;2023-01-27 03:02:05
125873515;2023-01-26;3891;165;11;426;22;13:30;20:00;2023-01-27 03:02:06
125873515;2023-01-26;2293;165;11;426;27;13:30;20:00;2023-01-27 03:02:06
125873515;2023-01-26;2014;180;12;426;18;13:30;20:00;2023-01-27 03:02:07
125873515;2023-01-26;3805;150;10;426;17;07:00;13:30;2023-01-27 03:02:07
125873515;2023-01-26;2295;135;9;426;18;07:00;13:30;2023-01-27 03:02:08
125873515;2023-01-26;2076;165;11;396;31;14:00;20:00;2023-01-27 03:02:08
125873515;2023-01-26;4321;165;11;426;18;13:30;20:00;2023-01-27 03:02:08
125873515;2023-01-26;4047;315;21;460;42;10:20;20:00;2023-01-27 03:02:09
125873515;2023-01-26;4130;210;14;396;28;13:30;20:00;2023-01-27 03:02:09
125873515;2023-01-26;2532;15;1;75;3;07:00;16:10;2023-01-27 03:02:10
125873515;2023-01-26;3762;135;9;287;18;12:05;15:55;2023-01-27 03:02:11
125873515;2023-01-26;4630;210;14;396;31;07:00;13:30;2023-01-27 03:02:11
125873515;2023-01-26;3292;225;15;496;33;13:30;20:00;2023-01-27 03:02:12
125873515;2023-01-26;4679;240;16;396;23;07:00;13:30;2023-01-27 03:02:12
125873515;2023-01-26;3662;300;20;460;40;10:20;20:00;2023-01-27 03:02:12
125873515;2023-01-26;4614;45;3;496;25;13:30;20:00;2023-01-27 03:02:13
125873515;2023-01-26;4642;255;17;485;27;07:00;16:45;2023-01-27 03:02:13
125873515;2023-01-26;3444;225;15;396;22;12:00;18:30;2023-01-27 03:02:14
125873515;2023-01-26;4730;225;15;396;22;07:00;13:30;2023-01-27 03:02:14
