Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-11;2487;150;10;241;21;12:20;20:00;2024-01-12 03:01:18
125873515;2024-01-11;1919;60;4;243;18;16:00;19:30;2024-01-12 03:01:19
125873515;2024-01-11;3686;75;5;201;24;13:30;20:00;2024-01-12 03:01:20
125873515;2024-01-11;2455;30;2;201;12;13:30;20:00;2024-01-12 03:01:20
125873515;2024-01-11;3784;195;13;305;28;10:10;20:00;2024-01-12 03:01:21
125873515;2024-01-11;3987;75;5;240;27;13:30;20:00;2024-01-12 03:01:21
125873515;2024-01-11;2032;30;2;201;17;13:30;20:00;2024-01-12 03:01:21
125873515;2024-01-11;2579;150;10;301;31;12:20;20:00;2024-01-12 03:01:22
125873515;2024-01-11;2489;30;2;126;12;13:30;17:00;2024-01-12 03:01:22
125873515;2024-01-11;2250;30;2;186;13;07:00;13:30;2024-01-12 03:01:23
125873515;2024-01-11;2225;30;2;186;10;08:00;14:30;2024-01-12 03:01:23
125873515;2024-01-11;2483;45;3;201;19;13:30;20:00;2024-01-12 03:01:24
125873515;2024-01-11;2504;90;6;116;13;07:00;09:50;2024-01-12 03:01:24
125873515;2024-01-11;1949;135;9;261;21;07:00;14:45;2024-01-12 03:01:25
125873515;2024-01-11;1956;105;7;450;28;12:30;20:00;2024-01-12 03:01:25
125873515;2024-01-11;2259;45;3;193;12;07:00;14:37;2024-01-12 03:01:25
125873515;2024-01-11;2255;15;1;151;10;07:00;11:10;2024-01-12 03:01:27
125873515;2024-01-11;2063;30;2;186;4;07:00;13:30;2024-01-12 03:01:27
125873515;2024-01-11;2298;45;3;186;28;07:00;13:30;2024-01-12 03:01:28
125873515;2024-01-11;2468;90;6;201;23;13:30;20:00;2024-01-12 03:01:28
125873515;2024-01-11;2599;90;6;221;16;13:10;20:00;2024-01-12 03:01:29
125873515;2024-01-11;3435;105;7;240;22;07:00;15:00;2024-01-12 03:01:29
125873515;2024-01-11;3470;60;4;201;25;13:30;20:00;2024-01-12 03:01:30
125873515;2024-01-11;2311;75;5;186;18;07:00;13:30;2024-01-12 03:01:30
125873515;2024-01-11;3045;30;2;201;19;13:30;20:00;2024-01-12 03:01:31
125873515;2024-01-11;2257;30;2;201;21;13:30;20:00;2024-01-12 03:01:31
125873515;2024-01-11;2486;135;9;238;17;07:00;14:25;2024-01-12 03:01:32
125873515;2024-01-11;2484;30;2;186;11;07:00;13:30;2024-01-12 03:01:32
