Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-21;2487;405;27;406;32;12:20;20:00;2024-03-22 03:01:16
125873515;2024-03-21;1919;195;13;243;15;16:00;19:30;2024-03-22 03:01:17
125873515;2024-03-21;3686;360;24;396;38;13:30;20:00;2024-03-22 03:01:17
125873515;2024-03-21;2455;330;22;396;25;13:30;20:00;2024-03-22 03:01:17
125873515;2024-03-21;3784;540;36;500;45;10:10;20:00;2024-03-22 03:01:18
125873515;2024-03-21;3987;330;22;420;36;12:00;20:00;2024-03-22 03:01:18
125873515;2024-03-21;2032;405;27;396;36;13:30;20:00;2024-03-22 03:01:19
125873515;2024-03-21;2579;345;23;406;30;13:20;20:00;2024-03-22 03:01:19
125873515;2024-03-21;2489;165;11;216;16;14:00;17:00;2024-03-22 03:01:20
125873515;2024-03-21;2250;210;14;366;19;07:00;13:00;2024-03-22 03:01:20
125873515;2024-03-21;2225;330;22;336;26;08:00;13:00;2024-03-22 03:01:21
125873515;2024-03-21;2504;180;12;206;19;07:00;09:50;2024-03-22 03:01:22
125873515;2024-03-21;1949;390;26;411;36;07:00;14:45;2024-03-22 03:01:22
125873515;2024-03-21;1956;435;29;390;34;12:30;20:00;2024-03-22 03:01:22
125873515;2024-03-21;2259;270;18;373;27;07:00;14:37;2024-03-22 03:01:23
125873515;2024-03-21;2255;165;11;286;18;07:00;11:10;2024-03-22 03:01:24
125873515;2024-03-21;2063;300;20;396;22;07:00;13:30;2024-03-22 03:01:24
125873515;2024-03-21;2298;270;18;366;38;07:00;13:00;2024-03-22 03:01:25
125873515;2024-03-21;2312;270;18;366;24;07:00;13:00;2024-03-22 03:01:25
125873515;2024-03-21;2468;285;19;396;37;13:30;20:00;2024-03-22 03:01:26
