Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-11;2487;225;15;270;26;12:10;20:00;2026-08-12 03:01:44
125873515;2026-08-11;2711;210;14;276;30;12:30;19:00;2026-08-12 03:01:44
125873515;2026-08-11;3686;300;20;276;34;13:30;20:00;2026-08-12 03:01:45
125873515;2026-08-11;2455;180;12;276;21;13:30;20:00;2026-08-12 03:01:46
125873515;2026-08-11;2579;330;22;396;35;11:45;20:00;2026-08-12 03:01:47
125873515;2026-08-11;2250;225;15;276;21;07:00;13:30;2026-08-12 03:01:48
125873515;2026-08-11;2504;105;7;161;13;07:00;09:50;2026-08-12 03:01:48
125873515;2026-08-11;2255;135;9;241;14;07:00;11:10;2026-08-12 03:01:50
125873515;2026-08-11;2298;285;19;351;25;07:00;14:30;2026-08-12 03:01:51
125873515;2026-08-11;2312;225;15;276;25;07:00;13:30;2026-08-12 03:01:51
125873515;2026-08-11;2468;225;15;276;23;13:30;20:00;2026-08-12 03:01:51
125873515;2026-08-11;3435;360;24;425;32;07:00;15:45;2026-08-12 03:01:52
125873515;2026-08-11;3045;255;17;256;31;13:30;20:00;2026-08-12 03:01:53
125873515;2026-08-11;2486;225;15;256;25;13:30;20:00;2026-08-12 03:01:54
125873515;2026-08-11;2484;255;17;285;22;07:00;14:30;2026-08-12 03:01:54
125873515;2026-08-11;2071;240;16;276;21;07:00;13:30;2026-08-12 03:01:55
125873515;2026-08-11;2009;240;16;266;25;12:10;20:00;2026-08-12 03:01:55
125873515;2026-08-11;3134;270;18;287;29;07:00;14:00;2026-08-12 03:01:55
125873515;2026-08-11;2299;240;16;270;20;07:00;13:30;2026-08-12 03:01:56
125873515;2026-08-11;4145;255;17;300;22;07:00;14:30;2026-08-12 03:01:57
125873515;2026-08-11;2254;210;14;276;24;07:00;13:30;2026-08-12 03:01:57
125873515;2026-08-11;3903;240;16;256;24;13:30;20:00;2026-08-12 03:01:57
125873515;2026-08-11;2053;240;16;276;24;07:00;13:30;2026-08-12 03:01:59
125873515;2026-08-11;2077;240;16;276;29;13:30;20:00;2026-08-12 03:01:59
125873515;2026-08-11;2698;195;13;266;18;13:30;20:00;2026-08-12 03:02:00
125873515;2026-08-11;3623;90;6;105;11;13:30;16:30;2026-08-12 03:02:01
125873515;2026-08-11;2037;210;14;313;16;07:00;13:07;2026-08-12 03:02:01
125873515;2026-08-11;1929;225;15;256;15;07:00;13:30;2026-08-12 03:02:01
125873515;2026-08-11;3815;225;15;336;19;07:00;13:30;2026-08-12 03:02:02
125873515;2026-08-11;2536;135;9;211;9;07:00;13:30;2026-08-12 03:02:03
125873515;2026-08-11;2293;210;14;256;23;13:30;20:00;2026-08-12 03:02:03
125873515;2026-08-11;2014;240;16;271;17;07:00;13:30;2026-08-12 03:02:04
125873515;2026-08-11;2295;195;13;255;16;14:15;19:30;2026-08-12 03:02:04
125873515;2026-08-11;2076;330;22;465;33;12:00;20:00;2026-08-12 03:02:05
125873515;2026-08-11;4047;255;17;370;28;07:00;16:40;2026-08-12 03:02:05
125873515;2026-08-11;4130;225;15;256;26;07:00;13:30;2026-08-12 03:02:05
125873515;2026-08-11;4366;90;6;148;12;07:00;10:00;2026-08-12 03:02:06
125873515;2026-08-11;2532;30;2;60;5;07:00;16:10;2026-08-12 03:02:06
125873515;2026-08-11;3762;270;18;366;26;13:30;20:00;2026-08-12 03:02:07
125873515;2026-08-11;4630;180;12;276;22;13:30;20:00;2026-08-12 03:02:07
125873515;2026-08-11;4642;225;15;276;30;13:30;20:00;2026-08-12 03:02:08
125873515;2026-08-11;3444;255;17;302;26;08:00;14:30;2026-08-12 03:02:09
125873515;2026-08-11;4730;300;20;381;22;11:45;20:00;2026-08-12 03:02:09
125873515;2026-08-11;4868;330;22;324;36;07:00;15:10;2026-08-12 03:02:09
125873515;2026-08-11;3781;315;21;336;37;07:00;14:30;2026-08-12 03:02:10
125873515;2026-08-11;4896;255;17;276;23;07:00;13:30;2026-08-12 03:02:10
125873515;2026-08-11;4999;225;15;276;22;13:30;20:00;2026-08-12 03:02:11
125873515;2026-08-11;4025;210;14;256;26;13:30;20:00;2026-08-12 03:02:12
125873515;2026-08-11;5017;195;13;256;25;13:30;20:00;2026-08-12 03:02:12
125873515;2026-08-11;5130;225;15;256;22;07:00;13:30;2026-08-12 03:02:13
125873515;2026-08-11;5127;180;12;276;20;07:00;13:30;2026-08-12 03:02:13
125873515;2026-08-11;3308;195;13;199;22;12:30;19:00;2026-08-12 03:02:14
