Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-08;2711;45;3;171;20;14:30;20:00;2024-03-09 03:01:10
125873515;2024-03-08;1919;15;1;123;8;07:00;10:30;2024-03-09 03:01:10
125873515;2024-03-08;3686;60;4;186;20;07:00;13:30;2024-03-09 03:01:11
125873515;2024-03-08;2455;15;1;186;15;07:00;13:30;2024-03-09 03:01:11
125873515;2024-03-08;3784;150;10;290;26;07:00;16:50;2024-03-09 03:01:11
125873515;2024-03-08;3987;60;4;240;17;13:30;20:00;2024-03-09 03:01:12
125873515;2024-03-08;2032;30;2;186;15;07:00;13:30;2024-03-09 03:01:12
125873515;2024-03-08;2250;30;2;201;9;13:30;20:00;2024-03-09 03:01:14
125873515;2024-03-08;2225;30;2;201;15;08:00;14:30;2024-03-09 03:01:14
125873515;2024-03-08;2504;105;7;116;12;07:00;09:50;2024-03-09 03:01:15
125873515;2024-03-08;1949;135;9;261;34;07:00;14:45;2024-03-09 03:01:15
125873515;2024-03-08;2259;30;2;201;11;13:30;20:00;2024-03-09 03:01:16
125873515;2024-03-08;1962;30;2;93;7;09:30;12:30;2024-03-09 03:01:17
125873515;2024-03-08;2255;15;1;151;12;07:00;11:10;2024-03-09 03:01:17
125873515;2024-03-08;2063;30;2;201;9;13:30;20:00;2024-03-09 03:01:18
125873515;2024-03-08;2298;30;2;201;25;13:30;20:00;2024-03-09 03:01:18
125873515;2024-03-08;2312;135;9;201;21;13:30;20:00;2024-03-09 03:01:18
125873515;2024-03-08;2468;45;3;186;18;07:00;13:30;2024-03-09 03:01:19
125873515;2024-03-08;2599;75;5;376;35;07:00;13:40;2024-03-09 03:01:19
125873515;2024-03-08;3435;30;2;201;9;13:30;20:00;2024-03-09 03:01:20
125873515;2024-03-08;3470;60;4;186;23;07:00;13:30;2024-03-09 03:01:20
125873515;2024-03-08;3045;45;3;186;13;07:00;13:30;2024-03-09 03:01:21
125873515;2024-03-08;2257;15;1;186;21;07:00;13:30;2024-03-09 03:01:21
125873515;2024-03-08;2486;135;9;238;23;07:00;14:25;2024-03-09 03:01:22
125873515;2024-03-08;2484;30;2;201;16;13:30;20:00;2024-03-09 03:01:22
125873515;2024-03-08;2071;30;2;201;20;13:30;20:00;2024-03-09 03:01:23
125873515;2024-03-08;2009;180;12;261;29;07:00;14:45;2024-03-09 03:01:23
125873515;2024-03-08;3134;30;2;315;21;13:30;18:45;2024-03-09 03:01:24
125873515;2024-03-08;2299;30;2;180;14;07:00;13:30;2024-03-09 03:01:24
125873515;2024-03-08;4145;15;1;201;19;13:30;20:00;2024-03-09 03:01:25
125873515;2024-03-08;2254;30;2;201;18;13:30;20:00;2024-03-09 03:01:25
125873515;2024-03-08;3448;60;4;201;21;13:30;20:00;2024-03-09 03:01:26
125873515;2024-03-08;3903;60;4;186;20;07:00;13:30;2024-03-09 03:01:27
125873515;2024-03-08;3967;120;8;261;30;12:30;20:00;2024-03-09 03:01:27
125873515;2024-03-08;2771;60;4;201;15;13:30;20:00;2024-03-09 03:01:27
125873515;2024-03-08;2495;75;5;186;16;07:00;13:30;2024-03-09 03:01:28
125873515;2024-03-08;2039;105;7;186;32;07:00;13:30;2024-03-09 03:01:28
125873515;2024-03-08;2043;45;3;186;22;07:00;13:30;2024-03-09 03:01:29
125873515;2024-03-08;2365;135;9;227;23;07:00;14:10;2024-03-09 03:01:29
125873515;2024-03-08;2053;75;5;201;18;13:30;20:00;2024-03-09 03:01:30
125873515;2024-03-08;2077;30;2;186;15;07:00;13:30;2024-03-09 03:01:30
125873515;2024-03-08;4091;60;4;75;9;15:00;18:10;2024-03-09 03:01:30
125873515;2024-03-08;2294;45;3;201;22;13:30;20:00;2024-03-09 03:01:31
125873515;2024-03-08;2698;0;0;246;7;07:00;13:30;2024-03-09 03:01:31
125873515;2024-03-08;2029;15;1;246;15;07:00;13:30;2024-03-09 03:01:32
125873515;2024-03-08;3623;15;1;246;8;07:00;13:30;2024-03-09 03:01:32
125873515;2024-03-08;2037;30;2;246;15;13:30;20:00;2024-03-09 03:01:33
125873515;2024-03-08;1929;30;2;246;15;13:30;20:00;2024-03-09 03:01:33
125873515;2024-03-08;2287;15;1;246;15;13:30;20:00;2024-03-09 03:01:33
125873515;2024-03-08;3815;30;2;246;11;13:30;20:00;2024-03-09 03:01:34
125873515;2024-03-08;2536;15;1;246;8;13:30;20:00;2024-03-09 03:01:34
125873515;2024-03-08;3891;0;0;246;9;13:30;20:00;2024-03-09 03:01:35
125873515;2024-03-08;2293;30;2;198;18;07:00;13:00;2024-03-09 03:01:35
125873515;2024-03-08;2014;0;0;246;12;13:30;20:00;2024-03-09 03:01:36
125873515;2024-03-08;3805;15;1;246;12;07:00;13:30;2024-03-09 03:01:36
125873515;2024-03-08;2295;15;1;246;11;07:00;13:30;2024-03-09 03:01:36
125873515;2024-03-08;2076;15;1;246;8;07:00;13:30;2024-03-09 03:01:37
125873515;2024-03-08;4321;30;2;246;14;13:30;20:00;2024-03-09 03:01:37
125873515;2024-03-08;4047;240;16;295;43;10:20;20:00;2024-03-09 03:01:38
125873515;2024-03-08;4130;30;2;201;18;13:30;20:00;2024-03-09 03:01:38
125873515;2024-03-08;4366;75;5;186;22;07:00;13:30;2024-03-09 03:01:39
125873515;2024-03-08;2532;75;5;75;10;07:00;16:10;2024-03-09 03:01:39
125873515;2024-03-08;4540;0;0;246;8;07:00;13:30;2024-03-09 03:01:39
125873515;2024-03-08;4630;45;3;186;14;07:00;13:30;2024-03-09 03:01:40
125873515;2024-03-08;3292;45;3;396;18;13:30;20:00;2024-03-09 03:01:41
125873515;2024-03-08;4679;90;6;396;26;07:00;13:30;2024-03-09 03:01:41
125873515;2024-03-08;4614;30;2;201;27;13:30;20:00;2024-03-09 03:01:42
125873515;2024-03-08;4642;30;2;186;10;07:00;13:30;2024-03-09 03:01:42
125873515;2024-03-08;3444;30;2;186;11;07:45;14:15;2024-03-09 03:01:43
125873515;2024-03-08;4730;75;5;186;19;07:00;13:30;2024-03-09 03:01:43
125873515;2024-03-08;4868;45;3;200;25;07:00;13:50;2024-03-09 03:01:44
125873515;2024-03-08;3781;60;4;130;22;07:00;11:25;2024-03-09 03:01:44
125873515;2024-03-08;4898;45;3;186;21;07:00;13:30;2024-03-09 03:01:45
125873515;2024-03-08;4896;30;2;201;16;13:30;20:00;2024-03-09 03:01:45
