Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-18;2487;195;13;446;20;07:00;14:20;2025-04-19 03:00:47
125873515;2025-04-18;2711;195;13;270;27;14:30;20:00;2025-04-19 03:00:48
125873515;2025-04-18;3987;240;16;450;27;12:00;20:00;2025-04-19 03:00:49
125873515;2025-04-18;2032;240;16;366;33;14:00;20:00;2025-04-19 03:00:49
125873515;2025-04-18;2579;405;27;500;36;07:00;15:45;2025-04-19 03:00:50
125873515;2025-04-18;2489;135;9;216;15;08:30;12:00;2025-04-19 03:00:50
125873515;2025-04-18;2250;195;13;366;16;13:30;20:00;2025-04-19 03:00:51
125873515;2025-04-18;2225;180;12;366;19;08:00;14:30;2025-04-19 03:00:51
125873515;2025-04-18;2504;225;15;206;19;07:00;09:50;2025-04-19 03:00:51
125873515;2025-04-18;1949;300;20;441;33;12:15;20:00;2025-04-19 03:00:52
125873515;2025-04-18;1956;315;21;420;38;12:30;20:00;2025-04-19 03:00:52
125873515;2025-04-18;2259;210;14;366;22;13:30;20:00;2025-04-19 03:00:52
125873515;2025-04-18;2255;135;9;256;18;07:00;11:10;2025-04-19 03:00:53
125873515;2025-04-18;2063;180;12;366;18;14:00;20:00;2025-04-19 03:00:54
125873515;2025-04-18;2312;285;19;366;30;13:30;20:00;2025-04-19 03:00:54
125873515;2025-04-18;2468;210;14;356;30;07:00;13:00;2025-04-19 03:00:55
125873515;2025-04-18;2599;315;21;376;30;07:00;13:40;2025-04-19 03:00:55
125873515;2025-04-18;3435;285;19;471;26;11:45;20:00;2025-04-19 03:00:55
125873515;2025-04-18;2311;270;18;366;36;07:00;13:30;2025-04-19 03:00:56
125873515;2025-04-18;3045;240;16;366;21;07:00;13:30;2025-04-19 03:00:56
125873515;2025-04-18;2257;255;17;366;32;07:00;13:30;2025-04-19 03:00:56
125873515;2025-04-18;2486;420;28;423;39;12:30;20:00;2025-04-19 03:00:57
125873515;2025-04-18;2484;330;22;426;28;12:30;20:00;2025-04-19 03:00:57
125873515;2025-04-18;2071;345;23;366;37;14:00;20:00;2025-04-19 03:00:58
125873515;2025-04-18;2009;390;26;441;35;07:00;14:45;2025-04-19 03:00:58
125873515;2025-04-18;3134;255;17;381;30;12:30;19:10;2025-04-19 03:00:58
125873515;2025-04-18;2299;300;20;360;28;07:00;13:30;2025-04-19 03:00:59
125873515;2025-04-18;2080;210;14;356;23;07:00;13:00;2025-04-19 03:00:59
125873515;2025-04-18;4145;135;9;456;26;12:30;20:00;2025-04-19 03:00:59
125873515;2025-04-18;2254;210;14;366;25;13:30;20:00;2025-04-19 03:01:00
125873515;2025-04-18;3903;240;16;366;26;07:00;13:30;2025-04-19 03:01:00
125873515;2025-04-18;3967;165;11;456;19;12:30;20:00;2025-04-19 03:01:00
125873515;2025-04-18;2771;240;16;366;23;07:00;13:30;2025-04-19 03:01:01
125873515;2025-04-18;2053;210;14;351;35;14:00;20:00;2025-04-19 03:01:02
125873515;2025-04-18;2077;225;15;356;22;07:00;13:00;2025-04-19 03:01:02
125873515;2025-04-18;4091;165;11;165;19;15:00;18:20;2025-04-19 03:01:03
