Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-08;2487;150;10;236;19;07:00;14:20;2024-02-09 03:01:16
125873515;2024-02-08;1919;15;1;123;6;07:00;10:30;2024-02-09 03:01:17
125873515;2024-02-08;3686;45;3;186;15;07:00;13:30;2024-02-09 03:01:17
125873515;2024-02-08;2455;15;1;186;12;07:00;13:30;2024-02-09 03:01:18
125873515;2024-02-08;3784;180;12;290;22;07:00;16:50;2024-02-09 03:01:18
125873515;2024-02-08;3987;60;4;240;22;13:30;20:00;2024-02-09 03:01:19
125873515;2024-02-08;2032;45;3;186;14;07:00;13:30;2024-02-09 03:01:19
125873515;2024-02-08;2579;90;6;223;20;07:00;14:10;2024-02-09 03:01:20
125873515;2024-02-08;2489;30;2;126;9;08:30;12:00;2024-02-09 03:01:20
125873515;2024-02-08;2250;30;2;201;12;13:30;20:00;2024-02-09 03:01:21
125873515;2024-02-08;2483;105;7;186;29;07:00;13:30;2024-02-09 03:01:22
125873515;2024-02-08;2504;90;6;116;11;07:00;09:50;2024-02-09 03:01:22
125873515;2024-02-08;1949;150;10;471;35;12:15;20:00;2024-02-09 03:01:22
125873515;2024-02-08;1956;120;8;255;19;12:30;20:00;2024-02-09 03:01:23
125873515;2024-02-08;2259;60;4;204;14;12:27;20:00;2024-02-09 03:01:23
125873515;2024-02-08;1962;30;2;93;6;09:30;12:30;2024-02-09 03:01:24
125873515;2024-02-08;2255;15;1;151;10;07:00;11:10;2024-02-09 03:01:25
125873515;2024-02-08;2063;15;1;201;3;13:30;20:00;2024-02-09 03:01:25
125873515;2024-02-08;2298;60;4;201;23;13:30;20:00;2024-02-09 03:01:26
125873515;2024-02-08;2312;60;4;186;12;07:00;13:30;2024-02-09 03:01:26
125873515;2024-02-08;2468;30;2;186;9;07:00;13:30;2024-02-09 03:01:26
125873515;2024-02-08;2599;60;4;376;25;07:00;13:40;2024-02-09 03:01:27
125873515;2024-02-08;3435;30;2;201;17;13:30;20:00;2024-02-09 03:01:27
125873515;2024-02-08;3470;45;3;201;22;13:30;20:00;2024-02-09 03:01:28
125873515;2024-02-08;2311;30;2;186;13;07:00;13:30;2024-02-09 03:01:28
125873515;2024-02-08;3045;105;7;396;27;07:00;13:30;2024-02-09 03:01:29
125873515;2024-02-08;2257;30;2;186;19;07:00;13:30;2024-02-09 03:01:29
125873515;2024-02-08;2486;150;10;258;28;12:30;20:00;2024-02-09 03:01:30
125873515;2024-02-08;2484;30;2;201;21;13:30;20:00;2024-02-09 03:01:30
125873515;2024-02-08;2071;30;2;201;21;13:30;20:00;2024-02-09 03:01:31
125873515;2024-02-08;2009;150;10;216;20;12:15;20:00;2024-02-09 03:01:31
125873515;2024-02-08;3134;45;3;165;17;13:30;18:45;2024-02-09 03:01:31
125873515;2024-02-08;2299;45;3;180;22;07:00;13:30;2024-02-09 03:01:32
125873515;2024-02-08;2080;45;3;186;19;07:00;13:30;2024-02-09 03:01:32
125873515;2024-02-08;2254;30;2;201;19;13:30;20:00;2024-02-09 03:01:33
125873515;2024-02-08;3701;240;16;261;30;07:00;14:45;2024-02-09 03:01:34
125873515;2024-02-08;3448;75;5;201;22;13:30;20:00;2024-02-09 03:01:34
125873515;2024-02-08;3903;90;6;186;16;07:00;13:30;2024-02-09 03:01:35
125873515;2024-02-08;3967;120;8;261;20;12:30;20:00;2024-02-09 03:01:35
125873515;2024-02-08;2771;30;2;201;15;13:30;20:00;2024-02-09 03:01:35
125873515;2024-02-08;2495;30;2;186;13;07:00;13:30;2024-02-09 03:01:36
125873515;2024-02-08;2039;60;4;186;20;07:00;13:30;2024-02-09 03:01:36
125873515;2024-02-08;2043;30;2;186;18;07:00;13:30;2024-02-09 03:01:37
125873515;2024-02-08;2365;90;6;227;23;07:00;14:10;2024-02-09 03:01:37
125873515;2024-02-08;2053;30;2;201;14;13:30;20:00;2024-02-09 03:01:38
125873515;2024-02-08;4091;45;3;88;6;07:00;10:00;2024-02-09 03:01:39
125873515;2024-02-08;2294;60;4;201;17;13:30;20:00;2024-02-09 03:01:39
125873515;2024-02-08;2698;15;1;261;4;07:00;13:30;2024-02-09 03:01:39
125873515;2024-02-08;2029;15;1;261;11;07:00;13:30;2024-02-09 03:01:40
125873515;2024-02-08;3623;15;1;261;15;07:00;13:30;2024-02-09 03:01:40
125873515;2024-02-08;1929;15;1;261;10;13:30;20:00;2024-02-09 03:01:41
125873515;2024-02-08;2287;45;3;261;20;13:30;20:00;2024-02-09 03:01:42
125873515;2024-02-08;3815;15;1;261;13;13:30;20:00;2024-02-09 03:01:42
125873515;2024-02-08;2536;0;0;261;12;13:30;20:00;2024-02-09 03:01:43
125873515;2024-02-08;3891;0;0;261;12;13:30;20:00;2024-02-09 03:01:43
125873515;2024-02-08;2293;15;1;261;20;13:30;20:00;2024-02-09 03:01:43
125873515;2024-02-08;2014;15;1;261;13;13:30;20:00;2024-02-09 03:01:44
125873515;2024-02-08;3805;15;1;261;15;07:00;13:30;2024-02-09 03:01:44
125873515;2024-02-08;2295;15;1;261;7;07:00;13:30;2024-02-09 03:01:45
125873515;2024-02-08;2076;15;1;261;20;13:30;20:00;2024-02-09 03:01:45
125873515;2024-02-08;4321;15;1;261;16;13:30;20:00;2024-02-09 03:01:46
125873515;2024-02-08;4047;210;14;295;26;10:20;20:00;2024-02-09 03:01:46
125873515;2024-02-08;4130;30;2;381;34;13:30;20:00;2024-02-09 03:01:47
125873515;2024-02-08;2532;15;1;75;4;07:00;16:10;2024-02-09 03:01:47
125873515;2024-02-08;4540;45;3;261;19;07:00;13:30;2024-02-09 03:01:48
125873515;2024-02-08;3762;30;2;152;11;12:05;15:55;2024-02-09 03:01:48
125873515;2024-02-08;4630;45;3;186;16;07:00;13:30;2024-02-09 03:01:49
125873515;2024-02-08;3292;30;2;201;15;13:30;20:00;2024-02-09 03:01:49
125873515;2024-02-08;4679;30;2;186;11;07:00;13:30;2024-02-09 03:01:50
125873515;2024-02-08;3662;240;16;295;32;10:20;20:00;2024-02-09 03:01:50
125873515;2024-02-08;4614;75;5;201;29;13:30;20:00;2024-02-09 03:01:51
125873515;2024-02-08;4642;30;2;186;14;07:00;13:30;2024-02-09 03:01:51
125873515;2024-02-08;3444;30;2;186;11;07:45;14:15;2024-02-09 03:01:51
125873515;2024-02-08;4730;45;3;186;14;07:00;13:30;2024-02-09 03:01:52
125873515;2024-02-08;4776;60;4;138;15;12:00;16:48;2024-02-09 03:01:52
125873515;2024-02-08;4868;60;4;278;22;07:00;15:15;2024-02-09 03:01:53
125873515;2024-02-08;3781;45;3;156;24;07:00;13:30;2024-02-09 03:01:53
125873515;2024-02-08;4898;45;3;186;16;07:00;13:30;2024-02-09 03:01:54
125873515;2024-02-08;4896;0;0;201;7;13:30;20:00;2024-02-09 03:01:54
